#separator:tab
#html:true
Topic	Level	CardType	Front	Answer	Reason	Examples	SelfGrade	Tags
parallelism	c2_mastery	rule	Rule: parallelism	<b>Formula</b><br>match grammatical forms in coordinated structures<br><b>Use</b><br>Use parallel structure for clarity, rhythm, and formal polish.<br><b>Examples</b><br>- The plan is efficient, scalable, and secure.<br>- She likes analysing data, writing reports, and presenting findings.<br>- The goal is not to blame but to understand.		- The plan is efficient, scalable, and secure.<br>- She likes analysing data, writing reports, and presenting findings.<br>- The goal is not to blame but to understand.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery parallelism rule
parallelism	c2_mastery	correction	Correct: The plan is efficient, scales well, and security-focused.	The plan is efficient, scalable, and secure.<br><br><b>Reason</b><br>Parallel coordinated items should use the same grammatical shape.	Parallel coordinated items should use the same grammatical shape.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery parallelism correction
advanced inversion	c2_mastery	contrast	Which is more formal/emphatic?<br>A) I had never seen such a result.<br>B) Never had I seen such a result.	<b>Answer</b><br>B) Never had I seen such a result.<br><br><b>Reason</b><br>Fronted negative adverbials trigger inversion and create emphasis.	Fronted negative adverbials trigger inversion and create emphasis.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery advanced_inversion contrast
subjunctive and mandative structures	c2_mastery	correction	Correct: The committee recommended that he is removed.	The committee recommended that he be removed.<br><br><b>Reason</b><br>After recommend/insist/require in formal English, use base verb in a that-clause.	After recommend/insist/require in formal English, use base verb in a that-clause.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery subjunctive_and_mandative_structures correction
nominalisation	c2_mastery	production	Say naturally: Make this more formal: The supplier did not comply, so the launch was delayed.	The supplier's failure to comply delayed the launch.<br><br><b>Why</b><br>Nominalisation compresses a clause into a noun phrase for formal style.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c2_mastery nominalisation production
present perfect vs past simple	b2_tense_system	choose	Choose: I _____ three reports this week.<br>A) wrote<br>B) have written	<b>Answer</b><br>B) I have written three reports this week.<br><br><b>Reason</b><br>this week is unfinished, so present perfect is natural.	this week is unfinished, so present perfect is natural.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_tense_system present_perfect_vs_past_simple choose
present perfect vs past simple	b2_tense_system	pattern	Mini pattern: unfinished time result	<b>Answer</b><br>I have + V3 + this week / today / recently.<br><br><b>Reason</b><br>Use this when the time window connects to now.	Use this when the time window connects to now.		Good = could reuse the pattern in a new sentence. Hard = recognized it only. Again = did not remember it.	english_grammar grammar_maintenance b2_tense_system present_perfect_vs_past_simple pattern
present perfect continuous	b2_tense_system	choose	Choose: You look tired. What _____?<br>A) have you done<br>B) have you been doing	<b>Answer</b><br>B) What have you been doing?<br><br><b>Reason</b><br>The visible present result points to recent ongoing activity.	The visible present result points to recent ongoing activity.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_tense_system present_perfect_continuous choose
present perfect continuous	b2_tense_system	correction	Correct: I have been knowing her for years.	<b>Answer</b><br>I have known her for years.<br><br><b>Reason</b><br>Stative verbs like know usually use present perfect simple.	Stative verbs like know usually use present perfect simple.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_tense_system present_perfect_continuous correction
past perfect	b2_tense_system	correction	Correct: By the time I arrived, they already left.	<b>Answer</b><br>By the time I arrived, they had already left.<br><br><b>Reason</b><br>Use past perfect for the earlier past event.	Use past perfect for the earlier past event.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_tense_system past_perfect correction
future forms	b2_tense_system	choose	Choose: Look at those clouds. It _____.<br>A) will rain<br>B) is going to rain	<b>Answer</b><br>B) It is going to rain.<br><br><b>Reason</b><br>going to fits prediction based on present evidence.	going to fits prediction based on present evidence.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_tense_system future_forms choose
future forms	b2_tense_system	production	Express completion before a deadline: finish the draft / by Monday.	<b>Answer</b><br>I will have finished the draft by Monday.<br><br><b>Reason</b><br>Future perfect marks completion before a future point.	Future perfect marks completion before a future point.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_tense_system future_forms production
narrative tenses	b2_tense_system	correction	Correct: I walked home when I was seeing the accident.	<b>Answer</b><br>I was walking home when I saw the accident.<br><br><b>Reason</b><br>Background action uses past continuous; interrupting event uses past simple.	Background action uses past continuous; interrupting event uses past simple.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_tense_system narrative_tenses correction
narrative tenses	b2_tense_system	pattern	Mini pattern: background + interruption	<b>Answer</b><br>I was V-ing when + past simple.<br><br><b>Reason</b><br>Use this to tell a clear past sequence.	Use this to tell a clear past sequence.		Good = could reuse the pattern in a new sentence. Hard = recognized it only. Again = did not remember it.	english_grammar grammar_maintenance b2_tense_system narrative_tenses pattern
conditionals	b2_sentence_control	choose	Choose: If I _____ more time, I would take the course.<br>A) have<br>B) had	<b>Answer</b><br>B) If I had more time, I would take the course.<br><br><b>Reason</b><br>Second conditional uses past form for unreal present/future.	Second conditional uses past form for unreal present/future.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_sentence_control conditionals choose
conditionals	b2_sentence_control	production	Make third conditional: she did not check the file; she missed the error.	<b>Answer</b><br>If she had checked the file, she would have noticed the error.<br><br><b>Reason</b><br>Third conditional imagines a different past.	Third conditional imagines a different past.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_sentence_control conditionals production
mixed conditionals	b2_sentence_control	production	Past mistake, present result: I did not sleep; I am tired now.	<b>Answer</b><br>If I had slept, I would not be tired now.<br><br><b>Reason</b><br>Past condition plus present result.	Past condition plus present result.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_sentence_control mixed_conditionals production
passive voice	b2_sentence_control	choose	Choose: The new policy _____ next month.<br>A) will introduce<br>B) will be introduced	<b>Answer</b><br>B) The new policy will be introduced next month.<br><br><b>Reason</b><br>The policy receives the action, so passive is needed.	The policy receives the action, so passive is needed.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_sentence_control passive_voice choose
passive voice	b2_sentence_control	correction	Correct: The decision made yesterday.	<b>Answer</b><br>The decision was made yesterday.<br><br><b>Reason</b><br>Passive voice needs be + V3.	Passive voice needs be + V3.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_sentence_control passive_voice correction
relative clauses	b2_sentence_control	choose	Choose: The company _____ I work for is expanding.<br>A) where<br>B) that	<b>Answer</b><br>B) The company that I work for is expanding.<br><br><b>Reason</b><br>that refers to the company as object of the relative clause.	that refers to the company as object of the relative clause.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_sentence_control relative_clauses choose
relative clauses	b2_sentence_control	pattern	Mini pattern: reduced relative	<b>Answer</b><br>The people invited to the meeting... / The team working on the issue...<br><br><b>Reason</b><br>Use V3 for passive meaning and V-ing for active meaning.	Use V3 for passive meaning and V-ing for active meaning.		Good = could reuse the pattern in a new sentence. Hard = recognized it only. Again = did not remember it.	english_grammar grammar_maintenance b2_sentence_control relative_clauses pattern
reported speech	b2_sentence_control	choose	Choose: She said she _____ busy the next day.<br>A) is<br>B) was	<b>Answer</b><br>B) She said she was busy the next day.<br><br><b>Reason</b><br>Past reporting usually triggers backshift.	Past reporting usually triggers backshift.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_sentence_control reported_speech choose
noun clauses	b2_sentence_control	choose	Choose: I wonder _____.<br>A) where is he<br>B) where he is	<b>Answer</b><br>B) I wonder where he is.<br><br><b>Reason</b><br>Embedded questions use statement word order.	Embedded questions use statement word order.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_sentence_control noun_clauses choose
gerund vs infinitive	b2_verb_patterns	choose	Choose: I remember _____ him at the conference.<br>A) meeting<br>B) to meet	<b>Answer</b><br>A) I remember meeting him at the conference.<br><br><b>Reason</b><br>remember + -ing refers to a past memory.	remember + -ing refers to a past memory.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_verb_patterns gerund_vs_infinitive choose
gerund vs infinitive	b2_verb_patterns	correction	Correct: She avoided to answer the question.	<b>Answer</b><br>She avoided answering the question.<br><br><b>Reason</b><br>avoid is followed by -ing.	avoid is followed by -ing.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_verb_patterns gerund_vs_infinitive correction
used to patterns	b2_verb_patterns	choose	Choose: I _____ waking up early now.<br>A) used to<br>B) am used to	<b>Answer</b><br>B) I am used to waking up early now.<br><br><b>Reason</b><br>be used to means be familiar with and takes -ing/noun.	be used to means be familiar with and takes -ing/noun.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_verb_patterns used_to_patterns choose
modal verbs	b2_verb_patterns	choose	Choose: You _____ submit the form today; it is optional.<br>A) don't have to<br>B) mustn't	<b>Answer</b><br>A) You don't have to submit the form today.<br><br><b>Reason</b><br>don't have to means not necessary; mustn't means prohibited.	don't have to means not necessary; mustn't means prohibited.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_verb_patterns modal_verbs choose
modal perfect	b2_verb_patterns	correction	Correct: You should told me earlier.	<b>Answer</b><br>You should have told me earlier.<br><br><b>Reason</b><br>Past criticism uses should have + V3.	Past criticism uses should have + V3.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_verb_patterns modal_perfect correction
causatives	b2_verb_patterns	choose	Choose: I _____ my passport renewed last week.<br>A) renewed<br>B) had	<b>Answer</b><br>B) I had my passport renewed last week.<br><br><b>Reason</b><br>Causative have shows someone else did the service.	Causative have shows someone else did the service.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance b2_verb_patterns causatives choose
articles	c1_precision	choose	Choose: _____ rich should pay more tax.<br>A) Rich<br>B) The rich	<b>Answer</b><br>B) The rich should pay more tax.<br><br><b>Reason</b><br>the + adjective can refer to a group of people.	the + adjective can refer to a group of people.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_precision articles choose
articles	c1_precision	correction	Correct: The life is unpredictable.	<b>Answer</b><br>Life is unpredictable.<br><br><b>Reason</b><br>Use zero article for general abstract nouns.	Use zero article for general abstract nouns.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_precision articles correction
articles	c1_precision	pattern	Mini pattern: abstract general vs specific	<b>Answer</b><br>Life is hard. / The life he described was hard.<br><br><b>Reason</b><br>Zero article for general meaning; the for specified meaning.	Zero article for general meaning; the for specified meaning.		Good = could reuse the pattern in a new sentence. Hard = recognized it only. Again = did not remember it.	english_grammar grammar_maintenance c1_precision articles pattern
prepositions	c1_precision	choose	Choose: Her decision had an impact _____ the whole team.<br>A) on<br>B) to	<b>Answer</b><br>A) an impact on the whole team.<br><br><b>Reason</b><br>impact on is the usual noun-preposition pattern.	impact on is the usual noun-preposition pattern.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_precision prepositions choose
prepositions	c1_precision	correction	Correct: This is consistent to our policy.	<b>Answer</b><br>This is consistent with our policy.<br><br><b>Reason</b><br>consistent with is the standard adjective-preposition pattern.	consistent with is the standard adjective-preposition pattern.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_precision prepositions correction
countable and uncountable nouns	c1_precision	choose	Choose: We need _____.<br>A) more evidence<br>B) more evidences	<b>Answer</b><br>A) more evidence.<br><br><b>Reason</b><br>evidence is usually uncountable.	evidence is usually uncountable.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_precision countable_and_uncountable_nouns choose
countable and uncountable nouns	c1_precision	correction	Correct: There were less complaints this month.	<b>Answer</b><br>There were fewer complaints this month.<br><br><b>Reason</b><br>Use fewer with countable plural nouns.	Use fewer with countable plural nouns.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_precision countable_and_uncountable_nouns correction
comparatives	c1_precision	choose	Choose: The more carefully we test, _____.<br>A) the fewer errors we miss<br>B) fewer errors we miss	<b>Answer</b><br>A) the fewer errors we miss.<br><br><b>Reason</b><br>Correlative comparative uses the + comparative, the + comparative.	Correlative comparative uses the + comparative, the + comparative.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_precision comparatives choose
comparatives	c1_precision	pattern	Mini pattern: proportional comparison	<b>Answer</b><br>The more + clause, the more/less + clause.<br><br><b>Reason</b><br>Use this for linked increases/decreases.	Use this for linked increases/decreases.		Good = could reuse the pattern in a new sentence. Hard = recognized it only. Again = did not remember it.	english_grammar grammar_maintenance c1_precision comparatives pattern
emphasis and inversion	c1_precision	choose	Choose: Only after the audit _____ the issue.<br>A) we understood<br>B) did we understand	<b>Answer</b><br>B) Only after the audit did we understand the issue.<br><br><b>Reason</b><br>Fronted only after triggers inversion.	Fronted only after triggers inversion.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_precision emphasis_and_inversion choose
emphasis and inversion	c1_precision	production	Emphasize that stable input was the thing needed.	<b>Answer</b><br>What we needed was stable input.<br><br><b>Reason</b><br>What-cleft focuses the important information after was.	What-cleft focuses the important information after was.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_precision emphasis_and_inversion production
sentence connectors	c1_style	choose	Choose: The design is simple; _____, it scales well.<br>A) moreover<br>B) however	<b>Answer</b><br>A) moreover<br><br><b>Reason</b><br>Moreover adds supporting information; however contrasts.	Moreover adds supporting information; however contrasts.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_style sentence_connectors choose
sentence connectors	c1_style	correction	Correct: The data was incomplete, therefore we delayed the launch.	<b>Answer</b><br>The data was incomplete; therefore, we delayed the launch.<br><br><b>Reason</b><br>therefore connects independent clauses and needs strong punctuation.	therefore connects independent clauses and needs strong punctuation.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_style sentence_connectors correction
participle clauses	c1_style	choose	Choose: _____ the risks, we postponed the release.<br>A) Knowing<br>B) Known	<b>Answer</b><br>A) Knowing the risks, we postponed the release.<br><br><b>Reason</b><br>The subject we actively knew the risks.	The subject we actively knew the risks.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_style participle_clauses choose
participle clauses	c1_style	production	Compress: Because they had finished the analysis, they published the report.	<b>Answer</b><br>Having finished the analysis, they published the report.<br><br><b>Reason</b><br>having + V3 shows earlier completed action.	having + V3 shows earlier completed action.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_style participle_clauses production
reduced relative clauses	c1_style	choose	Choose: The documents _____ yesterday are missing.<br>A) sending<br>B) sent	<b>Answer</b><br>B) The documents sent yesterday are missing.<br><br><b>Reason</b><br>sent has passive meaning: documents were sent.	sent has passive meaning: documents were sent.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_style reduced_relative_clauses choose
reduced relative clauses	c1_style	correction	Correct: The people invited the meeting arrived early.	<b>Answer</b><br>The people invited to the meeting arrived early.<br><br><b>Reason</b><br>invited to the meeting is a reduced passive relative phrase.	invited to the meeting is a reduced passive relative phrase.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_style reduced_relative_clauses correction
hedging	c1_style	choose	Choose the more cautious claim:<br>A) This proves the method works.<br>B) This suggests the method may work.	<b>Answer</b><br>B) This suggests the method may work.<br><br><b>Reason</b><br>C1 writing often needs careful strength of claim.	C1 writing often needs careful strength of claim.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_style hedging choose
hedging	c1_style	correction	Correct: The results definitely show that the policy caused the change.	<b>Answer</b><br>The results suggest that the policy may have contributed to the change.<br><br><b>Reason</b><br>Use hedging when evidence is not conclusive.	Use hedging when evidence is not conclusive.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_style hedging correction
formal register	c1_style	choose	Choose the more formal version:<br>A) We looked into the issue.<br>B) We investigated the issue.	<b>Answer</b><br>B) We investigated the issue.<br><br><b>Reason</b><br>Single precise verbs often sound more formal than phrasal verbs.	Single precise verbs often sound more formal than phrasal verbs.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c1_style formal_register choose
formal register	c1_style	production	Make formal: Please check that all documents are current.	<b>Answer</b><br>Please ensure that all documents are up to date.<br><br><b>Reason</b><br>ensure that is a formal/professional pattern.	ensure that is a formal/professional pattern.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_style formal_register production
advanced inversion	c2_mastery	choose	Choose: Rarely _____ such a clear result.<br>A) we see<br>B) do we see	<b>Answer</b><br>B) Rarely do we see such a clear result.<br><br><b>Reason</b><br>Fronted negative/restrictive adverbials trigger inversion.	Fronted negative/restrictive adverbials trigger inversion.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery advanced_inversion choose
advanced inversion	c2_mastery	correction	Correct: Not only the proposal failed, but it damaged trust.	<b>Answer</b><br>Not only did the proposal fail, but it also damaged trust.<br><br><b>Reason</b><br>Not only at the front requires auxiliary inversion.	Not only at the front requires auxiliary inversion.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery advanced_inversion correction
subjunctive and mandative structures	c2_mastery	choose	Choose: The policy requires that every file ____ encrypted.<br>A) is<br>B) be	<b>Answer</b><br>B) be<br><br><b>Reason</b><br>Mandative structures use the base verb in formal English.	Mandative structures use the base verb in formal English.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery subjunctive_and_mandative_structures choose
subjunctive and mandative structures	c2_mastery	production	Make formal: They said he should receive compensation.	<b>Answer</b><br>They recommended that he receive compensation.<br><br><b>Reason</b><br>recommend that + subject + base verb.	recommend that + subject + base verb.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c2_mastery subjunctive_and_mandative_structures production
clefting and fronting	c2_mastery	choose	Choose the cleft:<br>A) The delay worried me most.<br>B) What worried me most was the delay.	<b>Answer</b><br>B) What worried me most was the delay.<br><br><b>Reason</b><br>A what-cleft controls focus and rhythm.	A what-cleft controls focus and rhythm.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery clefting_and_fronting choose
clefting and fronting	c2_mastery	correction	Correct: What I need are a clear answer.	<b>Answer</b><br>What I need is a clear answer.<br><br><b>Reason</b><br>The complement a clear answer is singular.	The complement a clear answer is singular.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery clefting_and_fronting correction
ellipsis and substitution	c2_mastery	choose	Choose: If the legal team approves the plan, we should ____ too.<br>A) do so<br>B) do it so	<b>Answer</b><br>A) do so<br><br><b>Reason</b><br>do so substitutes for the repeated action.	do so substitutes for the repeated action.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery ellipsis_and_substitution choose
ellipsis and substitution	c2_mastery	production	Avoid repetition: She accepted the first proposal but rejected the second proposal.	<b>Answer</b><br>She accepted the first proposal but rejected the second one.<br><br><b>Reason</b><br>one replaces a repeated singular countable noun.	one replaces a repeated singular countable noun.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c2_mastery ellipsis_and_substitution production
advanced concession	c2_mastery	choose	Choose the more formal concession:<br>A) Although it was costly, it worked.<br>B) Costly though it was, it worked.	<b>Answer</b><br>B) Costly though it was, it worked.<br><br><b>Reason</b><br>Adjective + though + clause is compact and formal.	Adjective + though + clause is compact and formal.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery advanced_concession choose
advanced concession	c2_mastery	correction	Correct: No matter carefully we tested it, one bug remained.	<b>Answer</b><br>No matter how carefully we tested it, one bug remained.<br><br><b>Reason</b><br>no matter needs a wh-word such as how.	no matter needs a wh-word such as how.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery advanced_concession correction
nominalisation	c2_mastery	choose	Choose the more formal version:<br>A) because the supplier failed to comply<br>B) due to the supplier's failure to comply	<b>Answer</b><br>B) due to the supplier's failure to comply<br><br><b>Reason</b><br>Nominalisation creates denser formal style.	Nominalisation creates denser formal style.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery nominalisation choose
nominalisation	c2_mastery	correction	Correct: The investigate of the incident took weeks.	<b>Answer</b><br>The investigation of the incident took weeks.<br><br><b>Reason</b><br>Use the correct noun form investigation.	Use the correct noun form investigation.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery nominalisation correction
parallelism	c2_mastery	choose	Choose the parallel version:<br>A) efficient, scalable, and it is secure<br>B) efficient, scalable, and secure	<b>Answer</b><br>B) efficient, scalable, and secure<br><br><b>Reason</b><br>Parallel items should share the same grammatical shape.	Parallel items should share the same grammatical shape.		Good = chose correctly and explained why. Hard = chose correctly but weak explanation. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery parallelism choose
parallelism	c2_mastery	production	Make parallel: The tool helps teams plan, testing, and to deploy.	<b>Answer</b><br>The tool helps teams plan, test, and deploy.<br><br><b>Reason</b><br>Coordinated verbs should share the same form.	Coordinated verbs should share the same form.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c2_mastery parallelism production
articles	c1_precision	production	Use articles naturally: general education vs specific program.	<b>Answer</b><br>Education is expensive, but the education she received was excellent.<br><br><b>Reason</b><br>Zero article for general abstract noun; the for a specified instance.	Zero article for general abstract noun; the for a specified instance.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_precision articles production
formal register	c1_style	correction	Correct: We need to find out why the system broke.	<b>Answer</b><br>We need to determine why the system failed.<br><br><b>Reason</b><br>determine/failed is more formal and precise than find out/broke.	determine/failed is more formal and precise than find out/broke.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_style formal_register correction
ellipsis and substitution	c2_mastery	correction	Correct: I hope so that they approve it.	<b>Answer</b><br>I hope that they approve it. / I hope so.<br><br><b>Reason</b><br>so substitutes for a whole clause; do not combine hope so that.	so substitutes for a whole clause; do not combine hope so that.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery ellipsis_and_substitution correction
reported speech	b2_sentence_control	pattern	Mini pattern: reporting changes	<b>Answer</b><br>said (that) + subject + backshifted verb + adjusted time word.<br><br><b>Reason</b><br>Use this for reported speech in a past reporting frame.	Use this for reported speech in a past reporting frame.		Good = could reuse the pattern in a new sentence. Hard = recognized it only. Again = did not remember it.	english_grammar grammar_maintenance b2_sentence_control reported_speech pattern
modal perfect	b2_verb_patterns	production	Speculate about a missed email in the past.	<b>Answer</b><br>She might have missed the email.<br><br><b>Reason</b><br>might have + V3 expresses past possibility.	might have + V3 expresses past possibility.		Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_verb_patterns modal_perfect production
