#separator:tab
#html:true
Front	Back	Tags
She ____ the skill.	practices	english_grammar level_3 gerund_vs_infinitive rule
Correct: They review the plan yesterday.	They reviewed the plan yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the form.	submit	english_grammar level_3 conditionals rule
Correct: He update the message yesterday.	He updated the message yesterday.	english_grammar level_3 relative_clauses correction
She ____ the prototype.	builds	english_grammar level_3 gerund_vs_infinitive rule
Correct: They practice the skill yesterday.	They practised the skill yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the report.	prepare	english_grammar level_3 conditionals rule
Correct: He submit the form yesterday.	He submitted the form yesterday.	english_grammar level_3 relative_clauses correction
She ____ the data.	analyses	english_grammar level_3 gerund_vs_infinitive rule
Correct: They build the prototype yesterday.	They built the prototype yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the rule.	explain	english_grammar level_3 conditionals rule
Correct: He prepare the report yesterday.	He prepared the report yesterday.	english_grammar level_3 relative_clauses correction
She ____ the plan.	reviews	english_grammar level_3 gerund_vs_infinitive rule
Correct: They analyse the data yesterday.	They analysed the data yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the message.	update	english_grammar level_3 conditionals rule
Correct: He explain the rule yesterday.	He explained the rule yesterday.	english_grammar level_3 relative_clauses correction
She ____ the skill.	practices	english_grammar level_3 gerund_vs_infinitive rule
Correct: They review the plan yesterday.	They reviewed the plan yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the form.	submit	english_grammar level_3 conditionals rule
Correct: He update the message yesterday.	He updated the message yesterday.	english_grammar level_3 relative_clauses correction
She ____ the prototype.	builds	english_grammar level_3 gerund_vs_infinitive rule
Correct: They practice the skill yesterday.	They practised the skill yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the report.	prepare	english_grammar level_3 conditionals rule
Correct: He submit the form yesterday.	He submitted the form yesterday.	english_grammar level_3 relative_clauses correction
She ____ the data.	analyses	english_grammar level_3 gerund_vs_infinitive rule
Correct: They build the prototype yesterday.	They built the prototype yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the rule.	explain	english_grammar level_3 conditionals rule
Correct: He prepare the report yesterday.	He prepared the report yesterday.	english_grammar level_3 relative_clauses correction
She ____ the plan.	reviews	english_grammar level_3 gerund_vs_infinitive rule
Correct: They analyse the data yesterday.	They analysed the data yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the message.	update	english_grammar level_3 conditionals rule
Correct: He explain the rule yesterday.	He explained the rule yesterday.	english_grammar level_3 relative_clauses correction
She ____ the skill.	practices	english_grammar level_3 gerund_vs_infinitive rule
Correct: They review the plan yesterday.	They reviewed the plan yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the form.	submit	english_grammar level_3 conditionals rule
Correct: He update the message yesterday.	He updated the message yesterday.	english_grammar level_3 relative_clauses correction
She ____ the prototype.	builds	english_grammar level_3 gerund_vs_infinitive rule
Correct: They practice the skill yesterday.	They practised the skill yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the report.	prepare	english_grammar level_3 conditionals rule
Correct: He submit the form yesterday.	He submitted the form yesterday.	english_grammar level_3 relative_clauses correction
She ____ the data.	analyses	english_grammar level_3 gerund_vs_infinitive rule
Correct: They build the prototype yesterday.	They built the prototype yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the rule.	explain	english_grammar level_3 conditionals rule
If she had studied, she would now be accepted.	mixed conditional	english_grammar level_4 mixed_conditionals rule
If he had worked, he would have arrived.	mixed conditional	english_grammar level_4 mixed_conditionals rule
If we had left, we would be ahead.	mixed conditional	english_grammar level_4 mixed_conditionals rule
If I had known, I would have told you.	mixed conditional	english_grammar level_4 mixed_conditionals rule
If they had practiced, they would be confident.	mixed conditional	english_grammar level_4 mixed_conditionals rule
Never have I seen this report before.	Use inversion with negative adjunct	english_grammar level_4 inversion rule
Correct: Never I seen this report.	Never have I seen this report before.	english_grammar level_4 inversion correction
Rarely do they understand this report before.	Use inversion with negative adjunct	english_grammar level_4 inversion rule
Correct: Rarely they understand this report.	Rarely do they understand this report before.	english_grammar level_4 inversion correction
Not until did we finish this report before.	Use inversion with negative adjunct	english_grammar level_4 inversion rule
Correct: Not until we finish this report.	Not until did we finish this report before.	english_grammar level_4 inversion correction
Only after had she realized this report before.	Use inversion with negative adjunct	english_grammar level_4 inversion rule
Correct: Only after she realized this report.	Only after had she realized this report before.	english_grammar level_4 inversion correction
Never have we forgotten this report before.	Use inversion with negative adjunct	english_grammar level_4 inversion rule
Correct: Never we forgotten this report.	Never have we forgotten this report before.	english_grammar level_4 inversion correction
Seldom did I misjudge this report before.	Use inversion with negative adjunct	english_grammar level_4 inversion rule
Correct: Seldom I misjudge this report.	Seldom did I misjudge this report before.	english_grammar level_4 inversion correction
She might have missed the deadline.	might have missed the deadline	english_grammar level_4 advanced_modals rule
Correct: She might have of finished it.	She might have have finished it.	english_grammar level_4 advanced_modals correction
They could have finished the deadline.	could have finished the deadline	english_grammar level_4 advanced_modals rule
Correct: They could have of finished it.	They could have have finished it.	english_grammar level_4 advanced_modals correction
He should have called the deadline.	should have called the deadline	english_grammar level_4 advanced_modals rule
Correct: He should have of finished it.	He should have have finished it.	english_grammar level_4 advanced_modals correction
We must have forgotten the deadline.	must have forgotten the deadline	english_grammar level_4 advanced_modals rule
Correct: We must have of finished it.	We must have have finished it.	english_grammar level_4 advanced_modals correction
You may have received the deadline.	may have received the deadline	english_grammar level_4 advanced_modals rule
Correct: You may have of finished it.	You may have have finished it.	english_grammar level_4 advanced_modals correction
It might have changed the deadline.	might have changed the deadline	english_grammar level_4 advanced_modals rule
Correct: It might have of finished it.	It might have have finished it.	english_grammar level_4 advanced_modals correction
Having prepared the draft, they submitted the report.	participle	english_grammar level_4 participle_clauses rule
Having prepared the draft, we moved to the next task.	participle	english_grammar level_4 participle_clauses rule
Having prepared the draft, she avoided mistakes.	participle	english_grammar level_4 participle_clauses rule
Having prepared the draft, the team approved it.	participle	english_grammar level_4 participle_clauses rule
Having prepared the draft, the manager spoke clearly.	participle	english_grammar level_4 participle_clauses rule
Knowing the procedure, they submitted the report.	participle	english_grammar level_4 participle_clauses rule
Knowing the procedure, we moved to the next task.	participle	english_grammar level_4 participle_clauses rule
Knowing the procedure, she avoided mistakes.	participle	english_grammar level_4 participle_clauses rule
Knowing the procedure, the team approved it.	participle	english_grammar level_4 participle_clauses rule
Knowing the procedure, the manager spoke clearly.	participle	english_grammar level_4 participle_clauses rule
Being prepared, they submitted the report.	participle	english_grammar level_4 participle_clauses rule
Being prepared, we moved to the next task.	participle	english_grammar level_4 participle_clauses rule
Being prepared, she avoided mistakes.	participle	english_grammar level_4 participle_clauses rule
Being prepared, the team approved it.	participle	english_grammar level_4 participle_clauses rule
Being prepared, the manager spoke clearly.	participle	english_grammar level_4 participle_clauses rule
Having discussed the issue, they submitted the report.	participle	english_grammar level_4 participle_clauses rule
Having discussed the issue, we moved to the next task.	participle	english_grammar level_4 participle_clauses rule
Having discussed the issue, she avoided mistakes.	participle	english_grammar level_4 participle_clauses rule
Having discussed the issue, the team approved it.	participle	english_grammar level_4 participle_clauses rule
Having discussed the issue, the manager spoke clearly.	participle	english_grammar level_4 participle_clauses rule
Working with precision, they submitted the report.	participle	english_grammar level_4 participle_clauses rule
Working with precision, we moved to the next task.	participle	english_grammar level_4 participle_clauses rule
Working with precision, she avoided mistakes.	participle	english_grammar level_4 participle_clauses rule
Working with precision, the team approved it.	participle	english_grammar level_4 participle_clauses rule
Working with precision, the manager spoke clearly.	participle	english_grammar level_4 participle_clauses rule
Complete the sentence: I know what she said.	noun clause	english_grammar level_4 noun_clauses rule
Complete the sentence: We discussed whether they agreed.	noun clause	english_grammar level_4 noun_clauses rule
Complete the sentence: The report shows why the system failed.	noun clause	english_grammar level_4 noun_clauses rule
Complete the sentence: I wonder if the team understands.	noun clause	english_grammar level_4 noun_clauses rule
Complete the sentence: She explained how the script worked.	noun clause	english_grammar level_4 noun_clauses rule
Complete the sentence: We asked where the test data came from.	noun clause	english_grammar level_4 noun_clauses rule
Complete the sentence: They confirmed what the team needed.	noun clause	english_grammar level_4 noun_clauses rule
It was the analyst who found the bug first.	emphasis structure	english_grammar level_4 emphasis_structures rule
What the team needed most was stable input.	emphasis structure	english_grammar level_4 emphasis_structures rule
It was during the planning meeting that we set the deadline.	emphasis structure	english_grammar level_4 emphasis_structures rule
What they wanted most was a clear timeline.	emphasis structure	english_grammar level_4 emphasis_structures rule
It was your report that convinced the committee.	emphasis structure	english_grammar level_4 emphasis_structures rule
What the client asked for was a quick fix.	emphasis structure	english_grammar level_4 emphasis_structures rule
Having completed the security review, the team signed off on production access.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having completed the security review, the team signed off on production access.	Having completed the security review, the team signed off on production access.	english_grammar level_4 reduced_relative_clauses correction
Having fixed the regression bug, the release passed smoke testing.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having fixed the regression bug, the release passed smoke testing.	Having fixed the regression bug, the release passed smoke testing.	english_grammar level_4 reduced_relative_clauses correction
Having secured stakeholder approval, the team started the rollout.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having secured stakeholder approval, the team started the rollout.	Having secured stakeholder approval, the team started the rollout.	english_grammar level_4 reduced_relative_clauses correction
Having reviewed the client notes, we revised the final draft.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having reviewed the client notes, we revised the final draft.	Having reviewed the client notes, we revised the final draft.	english_grammar level_4 reduced_relative_clauses correction
Having collected user feedback, the roadmap changed immediately.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having collected user feedback, the roadmap changed immediately.	Having collected user feedback, the roadmap changed immediately.	english_grammar level_4 reduced_relative_clauses correction
Having updated the schedule, the launch date shifted by one week.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having updated the schedule, the launch date shifted by one week.	Having updated the schedule, the launch date shifted by one week.	english_grammar level_4 reduced_relative_clauses correction
Having closed the budget gap, the vendor accepted the contract.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having closed the budget gap, the vendor accepted the contract.	Having closed the budget gap, the vendor accepted the contract.	english_grammar level_4 reduced_relative_clauses correction
Having validated the migration, we moved traffic to the new cluster.	reduced clause	english_grammar level_4 reduced_relative_clauses rule
Correct: Having validated the migration, we moved traffic to the new cluster.	Having validated the migration, we moved traffic to the new cluster.	english_grammar level_4 reduced_relative_clauses correction
Use 'however' for contrast.	however	english_grammar level_5 sentence_connectors rule
Use 'moreover' for addition.	moreover	english_grammar level_5 sentence_connectors rule
Use 'nevertheless' for concession.	nevertheless	english_grammar level_5 sentence_connectors rule
Use 'therefore' for result.	therefore	english_grammar level_5 sentence_connectors rule
Use 'although' for contrast.	although	english_grammar level_5 sentence_connectors rule
Use 'because' for reason.	because	english_grammar level_5 sentence_connectors rule
Use 'furthermore' for addition.	furthermore	english_grammar level_5 sentence_connectors rule
Rewrite formally: Could you please share the figures?	Could you please share the figures?	english_grammar level_5 formal_grammar rule
Rewrite formally: It appears that the report is ready.	It appears that the report is ready.	english_grammar level_5 formal_grammar rule
Rewrite formally: Please ensure the file is complete.	Please ensure the file is complete.	english_grammar level_5 formal_grammar rule
Rewrite formally: The committee approved the proposal.	The committee approved the proposal.	english_grammar level_5 formal_grammar rule
Rewrite formally: The meeting was rescheduled due to travel delays.	The meeting was rescheduled due to travel delays.	english_grammar level_5 formal_grammar rule
Rewrite formally: Please verify that all citations are up to date.	Please verify that all citations are up to date.	english_grammar level_5 formal_grammar rule
Rewrite formally: The board will review the final proposal tomorrow.	The board will review the final proposal tomorrow.	english_grammar level_5 formal_grammar rule
Rewrite formally: Kindly submit your final comments by close of business.	Kindly submit your final comments by close of business.	english_grammar level_5 formal_grammar rule
Rewrite formally: The committee formally confirmed the revised milestones.	The committee formally confirmed the revised milestones.	english_grammar level_5 formal_grammar rule
Add hedging language: The timeline may shift unexpectedly.	may	english_grammar level_5 hedging rule
Add hedging language: The results might improve next quarter.	might	english_grammar level_5 hedging rule
Add hedging language: We may not be fully staffed this week.	may	english_grammar level_5 hedging rule
Add hedging language: Perhaps we should review this again.	Perhaps	english_grammar level_5 hedging rule
Add hedging language: This seems potentially useful.	seems	english_grammar level_5 hedging rule
Add hedging language: This is likely to be delayed.	likely	english_grammar level_5 hedging rule
Add hedging language: This may not be feasible without extra testing.	may	english_grammar level_5 hedging rule
Add hedging language: This strategy could be the best option.	could	english_grammar level_5 hedging rule
Add hedging language: The requirements may change during implementation.	may	english_grammar level_5 hedging rule
Add hedging language: The change might not be permanent.	might	english_grammar level_5 hedging rule
She seems to need more data.	seems	english_grammar level_5 modal_nuance rule
Correct: She seems to need more data.	She seems to need more data.	english_grammar level_5 modal_nuance correction
It appears to need follow-up.	appears	english_grammar level_5 modal_nuance rule
Correct: It appears to need follow-up.	It appears to need follow-up.	english_grammar level_5 modal_nuance correction
The draft may be revised in phase two.	may	english_grammar level_5 modal_nuance rule
Correct: The draft may be revised in phase two.	The draft may be revised in phase two.	english_grammar level_5 modal_nuance correction
We could use additional QA.	could	english_grammar level_5 modal_nuance rule
Correct: We could use additional QA.	We could use additional QA.	english_grammar level_5 modal_nuance correction
The team might need further validation.	might	english_grammar level_5 modal_nuance rule
Correct: The team might need further validation.	The team might need further validation.	english_grammar level_5 modal_nuance correction
This plan should be reviewed for scope.	should	english_grammar level_5 modal_nuance rule
Correct: This plan should be reviewed for scope.	This plan should be reviewed for scope.	english_grammar level_5 modal_nuance correction
The timeline should stay stable.	should	english_grammar level_5 modal_nuance rule
Correct: The timeline should stay stable.	The timeline should stay stable.	english_grammar level_5 modal_nuance correction
The dataset might need another split.	might	english_grammar level_5 modal_nuance rule
Correct: The dataset might need another split.	The dataset might need another split.	english_grammar level_5 modal_nuance correction
The client could approve this next month.	could	english_grammar level_5 modal_nuance rule
Correct: The client could approve this next month.	The client could approve this next month.	english_grammar level_5 modal_nuance correction
The interface seems to need simplification.	seems	english_grammar level_5 modal_nuance rule
Correct: The interface seems to need simplification.	The interface seems to need simplification.	english_grammar level_5 modal_nuance correction
The estimate may be adjusted soon.	may	english_grammar level_5 modal_nuance rule
Correct: The estimate may be adjusted soon.	The estimate may be adjusted soon.	english_grammar level_5 modal_nuance correction
Correct this: I am used to used to go.	I am used to going.	english_grammar level_5 common_learner_mistakes correction
Correct this: Between you and I, this was hard.	Between you and me, this was hard.	english_grammar level_5 common_learner_mistakes correction
Correct this: She explained me the details.	She explained the details to me.	english_grammar level_5 common_learner_mistakes correction
Correct this: He suggested me to stay.	He suggested that I stay.	english_grammar level_5 common_learner_mistakes correction
Correct this: The data is reliable	The data are reliable	english_grammar level_5 common_learner_mistakes correction
Correct this: He gave me advise.	He gave me advice.	english_grammar level_5 common_learner_mistakes correction
Correct this: She said me to leave.	She told me to leave.	english_grammar level_5 common_learner_mistakes correction
Correct this: The less I see it, the less I likes it.	The less I see it, the less I like it.	english_grammar level_5 common_learner_mistakes correction
Correct this: I explained him the decision.	I explained the decision to him.	english_grammar level_5 common_learner_mistakes correction
Correct this: Between Bob and I, we discussed the plan.	Between Bob and me, we discussed the plan.	english_grammar level_5 common_learner_mistakes correction
Correct this: She suggested me the report.	She suggested the report to me.	english_grammar level_5 common_learner_mistakes correction
Rewrite for a formal register: The policy is likely to be revised.	The policy is likely to be revised.	english_grammar level_5 style_and_register rule
Rewrite for a academic register: The result seems clear.	The result seems clear.	english_grammar level_5 style_and_register rule
Rewrite for a cautious register: He might not be fully certain.	He might not be fully certain.	english_grammar level_5 style_and_register rule
Rewrite for a technical register: The method was considered robust.	The method was considered robust.	english_grammar level_5 style_and_register rule
Rewrite for a formal register: The team had substantial concerns.	The team had substantial concerns.	english_grammar level_5 style_and_register rule
Rewrite for a academic register: The model performed below expectations.	The model performed below expectations.	english_grammar level_5 style_and_register rule
Rewrite for a technical register: The report contained incomplete metadata.	The report contained incomplete metadata.	english_grammar level_5 style_and_register rule
Rewrite for a formal register: The schedule was adjusted again.	The schedule was adjusted again.	english_grammar level_5 style_and_register rule
Rewrite for a technical register: The dashboard showed stable error rates.	The dashboard showed stable error rates.	english_grammar level_5 style_and_register rule
Rewrite for a formal register: The release was delayed by one week.	The release was delayed by one week.	english_grammar level_5 style_and_register rule
