#separator:tab
#html:true
SourceID	Level	Topic	CardType	CardTypeLabel	Front	Answer	Explanation	Examples	CommonMistake	SelfGrade	Tags
a1_1_foundations::question_words::choose	a1_1_foundations	question words	choose	Choose	Choose: Where do you live?<br>A) ¿Dónde vives?<br>B) ¿Qué vives?	A) ¿Dónde vives?	dónde asks where.	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?	Question words normally carry accent marks.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_1_foundations question_words choose
a1_1_foundations::question_words::correction	a1_1_foundations	question words	correction	Correction	Correct this Spanish: Donde vives?	¿Dónde vives?	Use accent and Spanish question marks.	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?	Question words normally carry accent marks.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_1_foundations question_words correction
a1_1_foundations::question_words::production	a1_1_foundations	question words	production	Production	Write in Spanish: What do you study?	¿Qué estudias?	qué asks what.	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?	Question words normally carry accent marks.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_1_foundations question_words production
a1_1_foundations::question_words::pattern	a1_1_foundations	question words	pattern	Mini pattern	Mini pattern: question word + verb	¿question word + conjugated verb?	This is a reusable sentence chunk. Practice swapping one word at a time.	- ¿Qué comes?<br>- ¿Dónde trabajas?<br>- ¿Cuándo estudias?	Question words normally carry accent marks.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_1_foundations question_words pattern
a1_2_core_sentences::tener_and_tener_que::rule	a1_2_core_sentences	tener and tener que	rule	Rule	Rule: tener and tener que	<b>Formula</b><br>tener = to have; tener que + infinitive = have to<br><br><b>Use</b><br>Use tener for possession/age and tener que for obligation.	Memorize the pattern first; the other cards in this topic make you use it.	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.	Age uses tener, not ser/estar.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a1_2_core_sentences tener_and_tener_que rule
a1_2_core_sentences::tener_and_tener_que::choose	a1_2_core_sentences	tener and tener que	choose	Choose	Choose: I have to work.<br>A) Tengo que trabajar.<br>B) Tengo trabajar.	A) Tengo que trabajar.	Obligation needs tener que + infinitive.	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.	Age uses tener, not ser/estar.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_2_core_sentences tener_and_tener_que choose
a1_2_core_sentences::tener_and_tener_que::correction	a1_2_core_sentences	tener and tener que	correction	Correction	Correct this Spanish: Soy veinte años.	Tengo veinte años.	Spanish expresses age with tener.	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.	Age uses tener, not ser/estar.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_2_core_sentences tener_and_tener_que correction
a1_2_core_sentences::tener_and_tener_que::production	a1_2_core_sentences	tener and tener que	production	Production	Write in Spanish: I have to study today.	Tengo que estudiar hoy.	Use tener que + infinitive.	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.	Age uses tener, not ser/estar.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_2_core_sentences tener_and_tener_que production
a1_2_core_sentences::tener_and_tener_que::pattern	a1_2_core_sentences	tener and tener que	pattern	Mini pattern	Mini pattern: obligation	tener que + infinitive	This is a reusable sentence chunk. Practice swapping one word at a time.	- Tengo que salir.<br>- Tienes que leer.<br>- Tenemos que practicar.	Age uses tener, not ser/estar.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_2_core_sentences tener_and_tener_que pattern
a1_2_core_sentences::ir_a_infinitive::rule	a1_2_core_sentences	ir a infinitive	rule	Rule	Rule: ir a infinitive	<b>Formula</b><br>ir a + infinitive<br><br><b>Use</b><br>Use ir a + infinitive for near future plans.	Memorize the pattern first; the other cards in this topic make you use it.	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.	Do not conjugate the second verb after a.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a1_2_core_sentences ir_a_infinitive rule
a1_2_core_sentences::ir_a_infinitive::choose	a1_2_core_sentences	ir a infinitive	choose	Choose	Choose: We are going to eat.<br>A) Vamos a comemos.<br>B) Vamos a comer.	B) Vamos a comer.	After a, keep the infinitive.	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.	Do not conjugate the second verb after a.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_2_core_sentences ir_a_infinitive choose
a1_2_core_sentences::ir_a_infinitive::correction	a1_2_core_sentences	ir a infinitive	correction	Correction	Correct this Spanish: Voy a estudio.	Voy a estudiar.	Use infinitive after ir a.	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.	Do not conjugate the second verb after a.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_2_core_sentences ir_a_infinitive correction
a1_2_core_sentences::ir_a_infinitive::production	a1_2_core_sentences	ir a infinitive	production	Production	Write in Spanish: I am going to read.	Voy a leer.	voy a + infinitive.	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.	Do not conjugate the second verb after a.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_2_core_sentences ir_a_infinitive production
a1_2_core_sentences::ir_a_infinitive::pattern	a1_2_core_sentences	ir a infinitive	pattern	Mini pattern	Mini pattern: near future	ir conjugated + a + infinitive	This is a reusable sentence chunk. Practice swapping one word at a time.	- Voy a salir.<br>- Vas a estudiar.<br>- Van a trabajar.	Do not conjugate the second verb after a.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_2_core_sentences ir_a_infinitive pattern
a1_2_core_sentences::possessive_adjectives::rule	a1_2_core_sentences	possessive adjectives	rule	Rule	Rule: possessive adjectives	<b>Formula</b><br>mi/mis, tu/tus, su/sus, nuestro/nuestra/nuestros/nuestras<br><br><b>Use</b><br>Possessive adjectives agree with the thing possessed.	Memorize the pattern first; the other cards in this topic make you use it.	- mi libro<br>- mis libros<br>- nuestra casa	mi changes to mis for plural possessed nouns.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a1_2_core_sentences possessive_adjectives rule
a1_2_core_sentences::possessive_adjectives::choose	a1_2_core_sentences	possessive adjectives	choose	Choose	Choose: my books<br>A) mi libros<br>B) mis libros	B) mis libros	libros is plural, so use mis.	- mi libro<br>- mis libros<br>- nuestra casa	mi changes to mis for plural possessed nouns.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_2_core_sentences possessive_adjectives choose
a1_2_core_sentences::possessive_adjectives::correction	a1_2_core_sentences	possessive adjectives	correction	Correction	Correct this Spanish: nuestra libros	nuestros libros	nuestro agrees with libros, masculine plural.	- mi libro<br>- mis libros<br>- nuestra casa	mi changes to mis for plural possessed nouns.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_2_core_sentences possessive_adjectives correction
a1_2_core_sentences::possessive_adjectives::production	a1_2_core_sentences	possessive adjectives	production	Production	Write in Spanish: your house	tu casa	tu is singular informal your.	- mi libro<br>- mis libros<br>- nuestra casa	mi changes to mis for plural possessed nouns.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_2_core_sentences possessive_adjectives production
a1_2_core_sentences::possessive_adjectives::pattern	a1_2_core_sentences	possessive adjectives	pattern	Mini pattern	Mini pattern: possessive + noun	mi/tu/su + noun	This is a reusable sentence chunk. Practice swapping one word at a time.	- mi casa<br>- tus amigos<br>- sus libros	mi changes to mis for plural possessed nouns.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_2_core_sentences possessive_adjectives pattern
a1_2_core_sentences::gustar_basics::rule	a1_2_core_sentences	gustar basics	rule	Rule	Rule: gustar basics	<b>Formula</b><br>me/te/le gusta + singular or infinitive; me/te/le gustan + plural<br><br><b>Use</b><br>gustar agrees with the thing liked, not the person who likes it.	Memorize the pattern first; the other cards in this topic make you use it.	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.	Do not say yo gusto for I like something.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a1_2_core_sentences gustar_basics rule
a1_2_core_sentences::gustar_basics::choose	a1_2_core_sentences	gustar basics	choose	Choose	Choose: I like books.<br>A) Me gusta los libros.<br>B) Me gustan los libros.	B) Me gustan los libros.	The liked thing is plural: los libros.	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.	Do not say yo gusto for I like something.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_2_core_sentences gustar_basics choose
a1_2_core_sentences::gustar_basics::correction	a1_2_core_sentences	gustar basics	correction	Correction	Correct this Spanish: Yo gusto café.	Me gusta el café.	Use me gusta for I like it.	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.	Do not say yo gusto for I like something.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_2_core_sentences gustar_basics correction
a1_2_core_sentences::gustar_basics::production	a1_2_core_sentences	gustar basics	production	Production	Write in Spanish: I like Spanish.	Me gusta el español.	The thing liked is singular.	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.	Do not say yo gusto for I like something.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_2_core_sentences gustar_basics production
a1_2_core_sentences::gustar_basics::pattern	a1_2_core_sentences	gustar basics	pattern	Mini pattern	Mini pattern: liking	me gusta/gustan + thing	This is a reusable sentence chunk. Practice swapping one word at a time.	- Me gusta leer.<br>- Te gusta el café.<br>- Le gustan las películas.	Do not say yo gusto for I like something.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_2_core_sentences gustar_basics pattern
a1_2_core_sentences::reflexive_verbs::rule	a1_2_core_sentences	reflexive verbs	rule	Rule	Rule: reflexive verbs	<b>Formula</b><br>me/te/se/nos + reflexive verb<br><br><b>Use</b><br>Use reflexive pronouns when the subject does the action to itself or for daily routines.	Memorize the pattern first; the other cards in this topic make you use it.	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.	The reflexive pronoun changes with the subject.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a1_2_core_sentences reflexive_verbs rule
a1_2_core_sentences::reflexive_verbs::choose	a1_2_core_sentences	reflexive verbs	choose	Choose	Choose: I get up early.<br>A) Me levanto temprano.<br>B) Se levanto temprano.	A) Me levanto temprano.	yo uses me.	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.	The reflexive pronoun changes with the subject.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_2_core_sentences reflexive_verbs choose
a1_2_core_sentences::reflexive_verbs::correction	a1_2_core_sentences	reflexive verbs	correction	Correction	Correct this Spanish: Yo se llamo Luis.	Yo me llamo Luis.	The yo reflexive pronoun is me.	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.	The reflexive pronoun changes with the subject.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_2_core_sentences reflexive_verbs correction
a1_2_core_sentences::reflexive_verbs::production	a1_2_core_sentences	reflexive verbs	production	Production	Write in Spanish: I call myself Ana / My name is Ana.	Me llamo Ana.	llamarse is reflexive for names.	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.	The reflexive pronoun changes with the subject.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_2_core_sentences reflexive_verbs production
a1_2_core_sentences::reflexive_verbs::pattern	a1_2_core_sentences	reflexive verbs	pattern	Mini pattern	Mini pattern: daily routine	reflexive pronoun + verb	This is a reusable sentence chunk. Practice swapping one word at a time.	- Me despierto.<br>- Te levantas.<br>- Se lava.	The reflexive pronoun changes with the subject.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_2_core_sentences reflexive_verbs pattern
a1_2_core_sentences::direct_object_pronouns::rule	a1_2_core_sentences	direct object pronouns	rule	Rule	Rule: direct object pronouns	<b>Formula</b><br>lo/la/los/las replace direct objects<br><br><b>Use</b><br>Use direct object pronouns to avoid repeating the object.	Memorize the pattern first; the other cards in this topic make you use it.	- Veo el libro -> Lo veo.<br>- Compro la camisa -> La compro.<br>- Leo los mensajes -> Los leo.	The pronoun agrees with the object, not the subject.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a1_2_core_sentences direct_object_pronouns rule
a1_2_core_sentences::direct_object_pronouns::choose	a1_2_core_sentences	direct object pronouns	choose	Choose	Choose: I see the house -> ___ veo.<br>A) Lo<br>B) La	B) La veo.	casa is feminine singular.	- Veo el libro -> Lo veo.<br>- Compro la camisa -> La compro.<br>- Leo los mensajes -> Los leo.	The pronoun agrees with the object, not the subject.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a1_2_core_sentences direct_object_pronouns choose
a1_2_core_sentences::direct_object_pronouns::correction	a1_2_core_sentences	direct object pronouns	correction	Correction	Correct this Spanish: Veo la película. Lo veo.	Veo la película. La veo.	película is feminine singular, so la.	- Veo el libro -> Lo veo.<br>- Compro la camisa -> La compro.<br>- Leo los mensajes -> Los leo.	The pronoun agrees with the object, not the subject.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a1_2_core_sentences direct_object_pronouns correction
a1_2_core_sentences::direct_object_pronouns::production	a1_2_core_sentences	direct object pronouns	production	Production	Write in Spanish: I read it. (it = el libro)	Lo leo.	libro is masculine singular.	- Veo el libro -> Lo veo.<br>- Compro la camisa -> La compro.<br>- Leo los mensajes -> Los leo.	The pronoun agrees with the object, not the subject.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a1_2_core_sentences direct_object_pronouns production
a1_2_core_sentences::direct_object_pronouns::pattern	a1_2_core_sentences	direct object pronouns	pattern	Mini pattern	Mini pattern: object before verb	lo/la/los/las + conjugated verb	This is a reusable sentence chunk. Practice swapping one word at a time.	- Lo quiero.<br>- La veo.<br>- Los compro.	The pronoun agrees with the object, not the subject.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a1_2_core_sentences direct_object_pronouns pattern
a2_1_daily_past::regular_preterite::rule	a2_1_daily_past	regular preterite	rule	Rule	Rule: regular preterite	<b>Formula</b><br>-ar: é, aste, ó, amos, aron; -er/-ir: í, iste, ió, imos, ieron<br><br><b>Use</b><br>Use preterite for completed past actions.	Memorize the pattern first; the other cards in this topic make you use it.	- Hablé con Ana.<br>- Comí arroz.<br>- Vivimos en Lima dos años.	Present yo hablo is not past; use hablé.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_1_daily_past regular_preterite rule
a2_1_daily_past::regular_preterite::choose	a2_1_daily_past	regular preterite	choose	Choose	Choose: Yesterday I studied.<br>A) Ayer estudio.<br>B) Ayer estudié.	B) Ayer estudié.	Ayer signals a completed past action.	- Hablé con Ana.<br>- Comí arroz.<br>- Vivimos en Lima dos años.	Present yo hablo is not past; use hablé.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_1_daily_past regular_preterite choose
a2_1_daily_past::regular_preterite::correction	a2_1_daily_past	regular preterite	correction	Correction	Correct this Spanish: Ayer trabajo mucho.	Ayer trabajé mucho.	Use preterite for completed action yesterday.	- Hablé con Ana.<br>- Comí arroz.<br>- Vivimos en Lima dos años.	Present yo hablo is not past; use hablé.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_1_daily_past regular_preterite correction
a2_1_daily_past::regular_preterite::production	a2_1_daily_past	regular preterite	production	Production	Write in Spanish: I ate bread yesterday.	Ayer comí pan.	comer in yo preterite is comí.	- Hablé con Ana.<br>- Comí arroz.<br>- Vivimos en Lima dos años.	Present yo hablo is not past; use hablé.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_1_daily_past regular_preterite production
a2_1_daily_past::regular_preterite::pattern	a2_1_daily_past	regular preterite	pattern	Mini pattern	Mini pattern: completed past	preterite verb + past time	This is a reusable sentence chunk. Practice swapping one word at a time.	- Ayer hablé.<br>- Anoche comí.<br>- El lunes trabajé.	Present yo hablo is not past; use hablé.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_1_daily_past regular_preterite pattern
a2_1_daily_past::irregular_preterite::rule	a2_1_daily_past	irregular preterite	rule	Rule	Rule: irregular preterite	<b>Formula</b><br>ir/ser: fui; tener: tuve; hacer: hice; decir: dije<br><br><b>Use</b><br>Common high-frequency verbs have irregular preterite forms.	Memorize the pattern first; the other cards in this topic make you use it.	- Fui al mercado.<br>- Tuve una reunión.<br>- Hice la tarea.<br>- Dije la verdad.	fui can mean I went or I was; context decides.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_1_daily_past irregular_preterite rule
a2_1_daily_past::irregular_preterite::choose	a2_1_daily_past	irregular preterite	choose	Choose	Choose: I went to the store.<br>A) Fui a la tienda.<br>B) Iba a la tienda.	A) Fui a la tienda.	A completed trip uses preterite.	- Fui al mercado.<br>- Tuve una reunión.<br>- Hice la tarea.<br>- Dije la verdad.	fui can mean I went or I was; context decides.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_1_daily_past irregular_preterite choose
a2_1_daily_past::irregular_preterite::correction	a2_1_daily_past	irregular preterite	correction	Correction	Correct this Spanish: Yo tení una reunión.	Yo tuve una reunión.	tener has irregular preterite tuve.	- Fui al mercado.<br>- Tuve una reunión.<br>- Hice la tarea.<br>- Dije la verdad.	fui can mean I went or I was; context decides.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_1_daily_past irregular_preterite correction
a2_1_daily_past::irregular_preterite::production	a2_1_daily_past	irregular preterite	production	Production	Write in Spanish: I did the work.	Hice el trabajo.	hacer in yo preterite is hice.	- Fui al mercado.<br>- Tuve una reunión.<br>- Hice la tarea.<br>- Dije la verdad.	fui can mean I went or I was; context decides.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_1_daily_past irregular_preterite production
a2_1_daily_past::irregular_preterite::pattern	a2_1_daily_past	irregular preterite	pattern	Mini pattern	Mini pattern: common irregular past	fui/tuve/hice/dije + object/place	This is a reusable sentence chunk. Practice swapping one word at a time.	- Fui a casa.<br>- Tuve tiempo.<br>- Dije no.	fui can mean I went or I was; context decides.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_1_daily_past irregular_preterite pattern
a2_1_daily_past::imperfect_basics::rule	a2_1_daily_past	imperfect basics	rule	Rule	Rule: imperfect basics	<b>Formula</b><br>-aba for -ar; -ía for -er/-ir; era/iba/veía are key irregulars<br><br><b>Use</b><br>Use imperfect for background, habits, descriptions, age, and ongoing past states.	Memorize the pattern first; the other cards in this topic make you use it.	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.	Age in the past often uses imperfect: tenía.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_1_daily_past imperfect_basics rule
a2_1_daily_past::imperfect_basics::choose	a2_1_daily_past	imperfect basics	choose	Choose	Choose: When I was a child...<br>A) Cuando fui niño...<br>B) Cuando era niño...	B) Cuando era niño...	Background identity/description in the past uses imperfect.	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.	Age in the past often uses imperfect: tenía.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_1_daily_past imperfect_basics choose
a2_1_daily_past::imperfect_basics::correction	a2_1_daily_past	imperfect basics	correction	Correction	Correct this Spanish: Cuando tuve diez años, vivía en Chile.	Cuando tenía diez años, vivía en Chile.	Age as background uses imperfect.	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.	Age in the past often uses imperfect: tenía.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_1_daily_past imperfect_basics correction
a2_1_daily_past::imperfect_basics::production	a2_1_daily_past	imperfect basics	production	Production	Write in Spanish: I used to study every night.	Estudiaba cada noche.	Repeated past habit uses imperfect.	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.	Age in the past often uses imperfect: tenía.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_1_daily_past imperfect_basics production
a2_1_daily_past::imperfect_basics::pattern	a2_1_daily_past	imperfect basics	pattern	Mini pattern	Mini pattern: past habit/background	imperfect + repeated/background context	This is a reusable sentence chunk. Practice swapping one word at a time.	- Vivía allí.<br>- Trabajaba mucho.<br>- Era difícil.	Age in the past often uses imperfect: tenía.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_1_daily_past imperfect_basics pattern
a2_1_daily_past::preterite_vs_imperfect::rule	a2_1_daily_past	preterite vs imperfect	rule	Rule	Rule: preterite vs imperfect	<b>Formula</b><br>preterite = completed event; imperfect = background/habit/ongoing state<br><br><b>Use</b><br>Choose past tense based on how the speaker frames the action.	Memorize the pattern first; the other cards in this topic make you use it.	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.	The same verb can use either tense with different meaning.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_1_daily_past preterite_vs_imperfect rule
a2_1_daily_past::preterite_vs_imperfect::choose	a2_1_daily_past	preterite vs imperfect	choose	Choose	Choose: I was studying when you called.<br>A) Estudiaba cuando llamaste.<br>B) Estudié cuando llamabas.	A) Estudiaba cuando llamaste.	Ongoing background uses imperfect; interrupting event uses preterite.	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.	The same verb can use either tense with different meaning.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_1_daily_past preterite_vs_imperfect choose
a2_1_daily_past::preterite_vs_imperfect::correction	a2_1_daily_past	preterite vs imperfect	correction	Correction	Correct this Spanish: Ayer estudiaba dos horas.	Ayer estudié dos horas.	A completed measured action uses preterite.	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.	The same verb can use either tense with different meaning.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_1_daily_past preterite_vs_imperfect correction
a2_1_daily_past::preterite_vs_imperfect::production	a2_1_daily_past	preterite vs imperfect	production	Production	Write in Spanish: It was raining when I arrived.	Llovía cuando llegué.	Background weather uses imperfect; arrival is preterite.	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.	The same verb can use either tense with different meaning.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_1_daily_past preterite_vs_imperfect production
a2_1_daily_past::preterite_vs_imperfect::pattern	a2_1_daily_past	preterite vs imperfect	pattern	Mini pattern	Mini pattern: background + event	imperfect cuando preterite	This is a reusable sentence chunk. Practice swapping one word at a time.	- Comía cuando llamaste.<br>- Dormía cuando llegué.<br>- Trabajaba cuando empezó.	The same verb can use either tense with different meaning.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_1_daily_past preterite_vs_imperfect pattern
a2_1_daily_past::comparatives::rule	a2_1_daily_past	comparatives	rule	Rule	Rule: comparatives	<b>Formula</b><br>más/menos + adjective + que; tan + adjective + como<br><br><b>Use</b><br>Use comparatives to compare people, things, or situations.	Memorize the pattern first; the other cards in this topic make you use it.	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.	Do not use más mejor; mejor already means better.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_1_daily_past comparatives rule
a2_1_daily_past::comparatives::choose	a2_1_daily_past	comparatives	choose	Choose	Choose: better than<br>A) más mejor que<br>B) mejor que	B) mejor que	mejor is already comparative.	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.	Do not use más mejor; mejor already means better.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_1_daily_past comparatives choose
a2_1_daily_past::comparatives::correction	a2_1_daily_past	comparatives	correction	Correction	Correct this Spanish: Este café es más bueno.	Este café es mejor.	Use mejor for better.	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.	Do not use más mejor; mejor already means better.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_1_daily_past comparatives correction
a2_1_daily_past::comparatives::production	a2_1_daily_past	comparatives	production	Production	Write in Spanish: This book is more expensive than that one.	Este libro es más caro que ese.	más + adjective + que.	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.	Do not use más mejor; mejor already means better.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_1_daily_past comparatives production
a2_1_daily_past::comparatives::pattern	a2_1_daily_past	comparatives	pattern	Mini pattern	Mini pattern: comparison	más/menos/tan + adjective + que/como	This is a reusable sentence chunk. Practice swapping one word at a time.	- más rápido que<br>- menos caro que<br>- tan fácil como	Do not use más mejor; mejor already means better.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_1_daily_past comparatives pattern
a2_1_daily_past::informal_commands::rule	a2_1_daily_past	informal commands	rule	Rule	Rule: informal commands	<b>Formula</b><br>tú affirmative often uses él/ella present form: habla, come, escribe<br><br><b>Use</b><br>Use informal commands to tell one person to do something.	Memorize the pattern first; the other cards in this topic make you use it.	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.	Common irregulars: ven, di, sal, haz, ten, ve, pon, sé.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_1_daily_past informal_commands rule
