english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
faith	<i>Faith</i> is trust or belief without proof.	The sick girl had <b>faith</b> in doctors. She knew they would make her better.	fe	La fe es confianza o creencia sin pruebas.	La niña enferma tenía fe en los médicos.			
grain	A <i>grain</i> is a food crop such as wheat, corn, rice, or oats.	The farmer planted two fields of <b>grain</b> this year.	grano	Un grano es un cultivo como trigo, maíz o arroz.	El agricultor sembró dos campos de grano este año.			
greet	To <i>greet</i> someone means to meet and welcome that person.	When my friend came over, I <b>greeted</b> him at the door.	saludar	Saludar a alguien es recibirlo y darle la bienvenida.	Cuando mi amigo llegó, lo saludé en la puerta.			
investigate	To <i>investigate</i> means to search for something or learn about it.	The detective went to <b>investigate</b> the crime.	investigar	Investigar significa buscar información sobre algo.	El detective fue a investigar el crimen.			
joy	<i>Joy</i> is a feeling of great happiness.	I love baseball. I feel <b>joy</b> when I play.	alegría	La alegría es un sentimiento de gran felicidad.	Me encanta el béisbol. Siento alegría cuando juego.			
label	A <i>label</i> is a tag that tells about something.	The <b>label</b> on the back of your shirt will tell you what size it is.	etiqueta	Una etiqueta es un distintivo que informa sobre algo.	La etiqueta de atrás de tu camiseta dice tu talla.			
monk	A <i>monk</i> is a religious person who lives a simple life.	The <b>monks</b> knew a lot about religion.	monje	Un monje es una persona religiosa que vive de forma sencilla.	Los monjes sabían mucho sobre la religión.			
odd	Something <i>odd</i> is unusual.	Her cat is <b>odd</b>. It walks on two feet.	extraño	Algo extraño es inusual.	Su gato es extraño. Camina sobre dos patas.			
pause	To <i>pause</i> means to stop doing something for a while.	Since she was so hungry, she <b>paused</b> to make a snack.	hacer una pausa	Hacer una pausa significa parar algo un momento.	Como tenía mucha hambre, se hizo una pausa para preparar un tentempié.			
priest	A <i>priest</i> is a person trained to perform religious duties.	The <b>priest</b> taught us about God.	sacerdote	Un sacerdote es alguien que realiza tareas religiosas.	El sacerdote nos enseñó sobre Dios.			
profession	A <i>profession</i> is a person’s job.	He loved sailing, so he chose to work on ships as a <b>profession</b>.	profesión	La profesión es el trabajo de una persona.	Le encantaba navegar, así que eligió esa profesión.			
ball	A <i>ball</i> is a round object that is thrown, kicked, or hit in a game or sport.	Seth bought a new soccer <b>ball</b>.	pelota	Una pelota es un objeto redondo que se lanza, patea o golpea en juegos.	Seth compró una pelota de fútbol nueva.			
bottom	The <i>bottom</i> is the lowest part, point, or level of something.	Sarah is so tall that her feet can touch the <b>bottom</b> of the swimming pool.	fondo	El fondo es la parte o nivel más bajo de algo.	Sarah es tan alta que puede tocar el fondo de la piscina.			
company	A <i>company</i> is a business or organization that makes or sells goods or services.	I want to work for a small software <b>company</b>.	empresa	Una empresa es un negocio u organización que fábrica o vende bienes o servicios.	Quiero trabajar en una empresa de software pequeña.			
drink	To <i>drink</i> is to take liquid into the body through the mouth.	The woman likes to <b>drink</b> water after she exercises.	beber	Beber es tomar líquido por la boca.	La mujer bebé agua después de hacer ejercicio.			
few	A <i>few</i> things is a small number of them.	I have only a <b>few</b> coins.	pocos	Pocos significa una cantidad pequeña.	Solo tengo unas pocas monedas.			
line	A <i>line</i> is a row of people or things.	This is the longest <b>line</b> I have ever seen.	fila	Una fila es una fila de personas o cosas.	Esta es la fila más larga que he visto.			
pet	A <i>pet</i> is an animal such as a cat or dog that people keep and care for.	Tyler likes to spend time with his <b>pet</b> dog.	mascota	Una mascota es un animal que las personas cuidan.	Tyler pasa tiempo con su perro mascota.			
product	A <i>product</i> is something grown or made in a factory in order to be sold.	There’s no room for even one more <b>product</b> in Melissa’s bag.	producto	Un producto es algo producido o cultivado para venderlo.	No hay espacio para otro producto en la bolsa de Melissa.			
responsible	A <i>responsible</i> person is in charge of someone or something.	Peter is <b>responsible</b> for leading his department.	responsable	Responsable significa estar a cargo de alguien o algo.	Peter es responsable de dirigir su departamento.			
sell	To <i>sell</i> is to give something to someone in exchange for money.	This man’s job is to <b>sell</b> houses.	vender	Vender es dar algo a cambio de dinero.	El trabajo de este hombre es vender casas.			
snake	A <i>snake</i> is an animal with a long, thin body and no legs.	Be careful of the <b>snake</b> in the tree.	serpiente	Una serpiente es un animal con cuerpo largo y delgado sin patas.	Cuidado con la serpiente en el árbol.			
stand	To <i>stand</i> is to use the legs and feet to hold the body upright.	Allan prefers to <b>stand</b> and work at his desk.	estar de pie	Estar de pie es sostener el cuerpo con las piernas y pies.	Allan prefiere estar de pie y trabajar en su escritorio.			
strange	A <i>strange</i> thing is unusual or surprising.	They are wearing <b>strange</b> masks.	extraño	Extraño significa inusual o sorprendente.	Llevan máscaras extrañas.			
tea	<i>Tea</i> is a drink made by pouring boiling water onto dried leaves.	Many people drink green <b>tea</b> because it has many health benefits.	té	El té es una bebida hecha al verter agua hirviendo sobre hojas secas.	Muchas personas toman té verde por sus beneficios.			
test	To <i>test</i> is to examine something to see if its quality is good.	His job is to <b>test</b> the electricity to make sure it works correctly.	probar	Probar significa comprobar algo para ver su calidad.	Su trabajo es probar la electricidad para asegurar que funcione.			
tongue	A <i>tongue</i> is the movable muscle inside the mouth that is used to speak, eat, and drink.	The cat uses its <b>tongue</b> to drink water.	lengua	La lengua es el músculo de la boca usado para hablar y comer.	El gato usa su lengua para beber agua.			
they	<i>They</i> refers to two or more people or things.	<b>They</b> are playing a fun game.	ellos	Ellos/ellas se refieren a dos o más personas o cosas.	Ellos están jugando un juego divertido.			
type	A <i>type</i> is a particular kind or group of things or people.	Tulips are a <b>type</b> of flower.	tipo	Un tipo es una clase o especie de cosas o personas.	Los tulipanes son un tipo de flor.			
very	<i>Very</i> is used to emphasize an adjective or adverb.	An elephant is a <b>very</b> big animal.	muy	Muy se usa para enfatizar un adjetivo o adverbio.	Un elefante es un animal muy grande.			
wait	To <i>wait</i> is to stay in a place until an expected event happens.	She has to <b>wait</b> for the airplane to arrive.	esperar	Esperar es quedarse en un lugar hasta que ocurra algo.	Tiene que esperar la llegada del avión.			
accomplish	To <i>accomplish</i> something means to finish it.	He <b>accomplished</b> his goal of running ten miles.	lograr	Lograr algo significa terminarlo.	Logró su meta de correr diez millas.			
approve	To <i>approve</i> of something means you like or agree with that thing.	Her co-workers <b>approved</b> her new plan.	aprobar	Aprobar algo significa estar de acuerdo o gustar.	Sus compañeros aprobaron su nuevo plan.			
approximate	<i>Approximate</i> means close to an exact amount, number, or time.	My <b>approximate</b> height is two meters.	aproximado	Aproximado significa cerca de una cantidad, número o tiempo exacto.	Mi altura aproximada es de dos metros.			
barrier	A <i>barrier</i> is something that blocks a path or way.	The Great Wall was a <b>barrier</b> between China and its enemies.	barrera	Una barrera es algo que bloquea un camino.	La Gran Muralla fue una barrera entre China y sus enemigos.			
detect	To <i>detect</i> means to notice or find something.	The boy ran to the kitchen when he <b>detected</b> the smell of cookies.	detectar	Detectar significa notar o encontrar algo.	El niño corrió a la cocina cuando detectó el olor de galletas.			
duty	A <i>duty</i> is something that a person has to do.	It is parents’ <b>duty</b> to take care of their children.	deber	Un deber es algo que alguien tiene que hacer.	Es deber de los padres cuidar de sus hijos.			
elementary	An <i>elementary</i> thing is the first or most simple thing.	Children go to <b>elementary</b> school before high school.	básico	Básico es lo más simple o inicial.	Los niños van a la escuela primaria antes de la secundaria.			
failure	A <i>failure</i> happens when something is not done right.	My cooking ended in <b>failure</b> because I burned the food.	fracaso	Un fracaso ocurre cuando algo no sale bien.	Mi cocina terminó en fracaso porque quemé la comida.			
gradual	Something <i>gradual</i> happens slowly.	Children learn to read at a <b>gradual</b> pace. They do not learn right away.	gradual	Gradual significa que algo sucede despacio.	Los niños aprenden a leer a un ritmo gradual.			
immigrant	An <i>immigrant</i> is a person who moves to a different country.	My parents were <b>immigrants</b>. They came from Poland.	inmigrante	Un inmigrante es una persona que se muda a otro país.	Mis padres eran inmigrantes; vinieron de Polonia.			
insert	To <i>insert</i> something means to put it in something else.	He <b>inserted</b> an extra sentence into the story.	insertar	Insertar algo significa ponerlo dentro de otra cosa.	Insertó una frase extra en la historia.			
instant	An <i>instant</i> is a very short amount of time.	A microwave oven cooks food in an <b>instant</b>.	instante	Un instante es una cantidad de tiempo muy corta.	El microondas cocina la comida en un instante.			
poverty	<i>Poverty</i> is the state of being poor.	<b>Poverty</b> is a problem in many countries around the world.	pobreza	La pobreza es la situación de ser pobre.	La pobreza es un problema en muchos países del mundo.			
pretend	To <i>pretend</i> means to make believe something is real.	The boy liked to <b>pretend</b> he was a king.	fingir	Fingir significa hacer creer algo que no es real.	Al chico le gustaba fingir que era un rey.			
rank	A <i>rank</i> is a person’s place in an order of people.	The man got to the <b>rank</b> of captain in the navy.	rango	El rango es el puesto que ocupa alguien en una jerarquía.	El hombre alcanzó el rango de capitán en la marina.			
recognition	<i>Recognition</i> is the act of getting praise from other people.	The hero got <b>recognition</b> for his brave deed.	reconocimiento	El reconocimiento es recibir aprobación o elogios de otros.	El héroe recibió reconocimiento por su acto valiente.			
refrigerate	To <i>refrigerate</i> something means to make it cold.	Supermarkets <b>refrigerate</b> fruit to make it last long.	refrigerar	Refrigerar algo significa hacerlo frío.	Los supermercados refrigeran frutas para que duren más.			
rent	<i>Rent</i> is the money people pay to live in a certain place.	To live in this house, I have to pay <b>rent</b> at the start of each month.	alquiler	El alquiler es el dinero que se paga para vivir en un lugar.	Para vivir en está casa, tengo que pagar el alquiler al comienzo de cada mes.			
retire	To <i>retire</i> is to leave a job, usually because of old age.	My father is sixty-five years old. He is about to <b>retire</b> from work.	jubilarse	Jubilarse es dejar el trabajo, normalmente por la edad.	Mi padre tiene 65 años y está por jubilarse.			
statistic	A <i>statistic</i> is a number that tells a fact about something.	The <b>statistics</b> showed that we did just as well this year as last year.	estadística	Una estadística es un número que muestra un hecho.	Las estadísticas mostraron que estuvimos igual de bien este año.			
accident	An <i>accident</i> is unexpected, and may cause some trouble.	He damaged the car in an <b>accident</b>.	accidente	Un accidente es un suceso inesperado que puede causar problemas.	Dañó el coche en un accidente.			
astronaut	An <i>astronaut</i> is a person who goes into outer space.	The <b>astronaut</b> was walking on the moon.	astronauta	Un astronauta es una persona que viaja al espacio.	El astronauta caminaba sobre la luna.			
awake	A person who is <i>awake</i> is not asleep.	Sometimes, I lay <b>awake</b> in bed because I am not tired.	despierto	Despierto significa no estar dormido.	A veces me quedó despierto en la cama porque no tengo sueño.			
courage	<i>Courage</i> is the feeling of not being afraid.	The man had the <b>courage</b> to touch the lion.	coraje	El coraje es sentir valentía y no tener miedo.	El hombre tuvo coraje para tocar al león.			
float	To <i>float</i> is to move on top of water without sinking.	The boy’s toy boat <b>floated</b> in the pool.	flotar	Flotar es moverse sobre el agua sin hundirse.	El barco de juguete del niño flotó en la piscina.			
grant	To <i>grant</i> something is to allow someone to have it.	The teacher <b>granted</b> us a break after studying hard all day.	conceder	Conceder algo es permitir que alguien lo tenga.	El profesor nos concedió un descanso después de estudiar todo el día.			
gravity	<i>Gravity</i> is the force that makes things fall to Earth.	There is no <b>gravity</b> in space.	gravedad	La gravedad es la fuerza que hace caer las cosas en la Tierra.	No hay gravedad en el espacio.			
jewel	A <i>jewel</i> is a beautiful stone that is worth a lot of money.	A diamond is one of the most expensive <b>jewels</b> in the world.	joya	Una joya es una piedra preciosa valiosa.	Un diamante es una de las joyas más caras del mundo.			
miner	A <i>miner</i> is a person who works in a mine.	The <b>miner</b> was looking for gold.	minero	Un minero es una persona que trabaja en una mina.	El minero buscaba oro.			
mineral	A <i>mineral</i> is a type of substance found in the Earth.	Rocks are made up of different kinds of <b>minerals</b>.	mineral	Un mineral es un tipo de sustancia que se encuentra en la Tierra.	Las rocas están formadas por distintos minerales.			
participate	To <i>participate</i> is to be active and do something.	The students <b>participated</b> in the school play.	participar	Participar es estar involucrado y actuar.	Los estudiantes participaron en la obra de la escuela.			
permission	<i>Permission</i> means the act of allowing some action.	I have <b>permission</b> to drive my mom’s car.	permiso	Permiso significa permitir una acción.	Tengo permiso para conducir el coche de mi mamá.			
pour	To <i>pour</i> a liquid means to make it come out of a container.	I <b>poured</b> some milk into my sister’s cup.	verter	Verter un líquido es hacerlo salir de un recipiente.	Vertí un poco de leche en la taza de mi hermana.			
raw	A <i>raw</i> material is natural and has not been processed.	The company dumped <b>raw</b> sewage into the river.	crudo	Crudo significa natural y sin procesar.	La empresa vertía aguas residuales crudas al río.			
satellite	A <i>satellite</i> is a machine sent into space to get information.	The <b>satellite</b> was traveling around the Earth.	satélite	Un satélite es un aparato enviado al espacio para obtener información.	El satélite viajaba alrededor de la Tierra.			
scale	The <i>scale</i> of something is its size, especially when it is very large.	I was surprised by the <b>scale</b> of the buildings in the downtown area.	escala	La escala de algo es su tamaño, sobre todo cuando es muy grande.	Me sorprendió la escala de los edificios del centro.			
skip	To <i>skip</i> something is to not do it.	He <b>skipped</b> work to get more sleep.	saltar	Saltar algo es no hacerlo.	Se saltó el trabajo para dormir más.			
stretch	To <i>stretch</i> is to make your arms or legs reach out.	She <b>stretched</b> her body before exercising.	estirar	Estirar es extender brazos o piernas.	Ella estiró su cuerpo antes de hacer ejercicio.			
telescope	A <i>telescope</i> is a tool people use to look at the stars.	With a <b>telescope</b>, you can see the moon and stars easily.	telescopio	Un telescopio es un instrumento para mirar las estrellas.	Con un telescopio se pueden ver bien la luna y las estrellas.			
underground	An <i>underground</i> action happens below the surface of the Earth.	Subway trains travel <b>underground</b>.	subterráneo	Subterráneo significa debajo de la superficie.	Los trenes viajan por debajo de tierra.			
alarm	An <i>alarm</i> is something that warns people of danger.	When the students heard the fire <b>alarm</b>, they left the building.	alarma	Una alarma es algo que advierte a la gente de peligro.	Cuando los alumnos oyeron la alarma de incendio, salieron del edificio.			
arrest	To <i>arrest</i> someone means to catch that person for doing something bad.	The man was <b>arrested</b> for breaking the law.	detener	Detener a alguien es capturarlo por haber hecho algo malo.	El hombre fue detenido por infringir la ley.			
award	An <i>award</i> is a prize for doing something well.	He got an <b>award</b> for having the best grades in class.	premio	Un premio es un reconocimiento por hacer algo bien.	Recibió un premio por tener las mejores notas.			
breed	A <i>breed</i> is a group of animals within a species.	I like small dog <b>breeds</b>, such as terriers.	raza	La raza es un grupo de animales de una misma especie.	Me gustan las razas pequeñas de perro, como los terriers.			
bucket	A <i>bucket</i> is a round container to put things in.	I filled the <b>bucket</b> with water.	cubo	Un cubo es un recipiente redondo para guardar cosas.	Llené el cubo con agua.			
contest	A <i>contest</i> is a game or a race.	The girls had a <b>contest</b> to see who could jump higher.	concurso	Un concurso es una carrera o juego.	Las niñas tuvieron un concurso para ver quién saltaba más alto.			
convict	To <i>convict</i> means to prove that someone did a bad thing.	He was <b>convicted</b> of the crime and sent to jail.	condenar	Condenar significa probar que alguien hizo algo malo.	Fue condenado por el delito y enviado a prisión.			
festival	A <i>festival</i> is an event that is held to celebrate a particular thing.	I heard the song at the music <b>festival</b> in London.	festival	Un festival es un evento para celebrar algo.	Escuché la canción en el festival de música de Londres.			
garage	A <i>garage</i> is the part of a house where people put their cars.	My car does not get dirty because I keep it in the <b>garage</b>.	garaje	Un garaje es el lugar de la casa para guardar coches.	Mi coche no se ensucia porque lo guardo en el garaje.			
journalist	A <i>journalist</i> is a person who writes news stories.	The <b>journalist</b> took notes for a story he was writing.	periodista	Un periodista es una persona que escribe noticias.	El periodista tomó notas para una historia.			
pup	A <i>pup</i> is a young dog.	All the girl wanted for her birthday was a <b>pup</b>.	cachorro	Un cachorro es un perro joven.	Todo lo que la niña quería de cumpleaños era un cachorro.			
qualify	To <i>qualify</i> is to have or do things that are needed for something.	He <b>qualified</b> to go to the final match by beating the opponent.	calificar	Calificar es cumplir lo necesario para algo.	Se clasificó para la final al vencer a su rival.			
repair	To <i>repair</i> something is to fix it.	I <b>repaired</b> the flat tire on my car.	reparar	Reparar algo es arreglarlo.	Reparé la llanta desinflada de mi coche.			
resume	To <i>resume</i> something means to start it again after taking a break.	I put the newspaper down to eat breakfast. Then, I <b>resumed</b> reading.	reanudar	Reanudar algo significa empezar otra vez tras una pausa.	Dejé el periódico para desayunar y luego lo reanudé.			
rob	To <i>rob</i> is to take property by using force.	A thief has <b>robbed</b> me of my passport.	robar	Robar es llevarse algo usando fuerza.	Un ladrón me robó el pasaporte.			
slip	To <i>slip</i> means to slide and fall down.	The man <b>slipped</b> on the wet floor.	esvar	Resbalar significa deslizarse y caer.	El hombre resbaló en el suelo mojado.			
somewhat	<i>Somewhat</i> means to some degree, but not to a large degree.	James was <b>somewhat</b> upset when he had to move heavy boxes.	algo	Algo significa en cierta medida.	James estaba algo molesto al tener que mover cajas pesadas.			
stable	A <i>stable</i> thing will not move, change, or fall over.	The chair is <b>stable</b>. Its legs are strong.	estable	Algo estable no se mueve ni cambia con facilidad.	La silla es estable; sus patas son fuertes.			
tissue	A <i>tissue</i> is a soft piece of paper people use to wipe their noses.	There was a box of <b>tissue</b> on the table.	pañuelo	tissue es un papel suave para limpiarse la nariz.	Había una caja de pañuelos en la mesa.			
yard	A <i>yard</i> is the ground just outside of a house.	The girls jumped rope in the <b>yard</b>.	patio	El patio es el terreno justo fuera de una casa.	Las niñas saltaban la cuerda en el patio.			
best	The <i>best</i> person or thing is better than all the others.	I got the <b>best</b> score on the math test.	mejor	El mejor es mejor que los demás.	Saqué la mejor nota en el examen de matemáticas.			
card	A <i>card</i> is a small piece of plastic or paper used to buy or use things.	Adam used his library <b>card</b> to borrow a book.	tarjeta	Una tarjeta es una pequeña pieza de plástico o papel para comprar o usar cosas.	Adam usó su tarjeta de la biblioteca para pedir un libro.			
crowd	A <i>crowd</i> is a large group of people who are together in one place.	The <b>crowd</b> waved to the camera.	multitud	Un multitud es un grupo grande de personas en un mismo lugar.	La multitud agitó los brazos hacia la cámara.			
day	A <i>day</i> is a period of twenty-four hours, beginning at midnight.	There are two more <b>days</b> until the weekend.	día	Un día es un período de veinticuatro horas.	Faltan dos días para el fin de semana.			
dish	A <i>dish</i> is a type of food that is cooked in a particular way.	My favorite <b>dish</b> at the restaurant is chicken curry.	plato	Un plato es un tipo de comida preparada de una manera concreta.	Mi plato favorito en el restaurante es el curry de pollo.			
easy	An <i>easy</i> action is not difficult to do.	Karen is happy because her English homework is <b>easy</b>.	fácil	Algo fácil no es difícil de hacer.	Karen está feliz porque su tarea de inglés es fácil.			
experience	To <i>experience</i> is to do or see something or have something happen to you.	Going to the concert was the best thing I’ve ever <b>experienced</b>.	experimentar	Experimentar es vivir o hacer algo personalmente.	Ir al concierto fue la mejor experiencia que he tenido.			
hotel	A <i>hotel</i> is a place where people stay overnight when they are traveling.	This family is staying at their favorite <b>hotel</b>.	hotel	Un hotel es un lugar donde la gente se queda al viajar.	Esta familia se hospeda en su hotel favorito.			
hour	An <i>hour</i> is sixty minutes.	The man waited for the train for over an <b>hour</b>.	hora	Una hora tiene sesenta minutos.	El hombre esperó más de una hora para el tren.			
light	<i>Light</i> is a form of energy or brightness that makes it possible to see something.	I will turn on the <b>light</b> so that you can see.	luz	La luz es la energía o brillo que permite ver.	Encenderé la luz para que puedas ver.			
market	A <i>market</i> is a place where people buy and sell products or food.	I go to the <b>market</b> every weekend to buy vegetables.	mercado	Un mercado es un lugar donde la gente compra y vende productos o comida.	Voy al mercado cada fin de semana para comprar verduras.			
plan	To <i>plan</i> is to think about and arrange the details of something you want to do.	It’s Sam’s turn to <b>plan</b> the company party.	planificar	Planificar es pensar y organizar detalles de algo que quieres hacer.	Es turno de Sam de planificar la fiesta de la empresa.			
price	The <i>price</i> is the amount of money needed to pay for something.	Julie is checking the <b>price</b> of a sweater.	precio	El precio es la cantidad de dinero necesaria para pagar algo.	Julie está buscando el precio de un suéter.			
short	A <i>short</i> thing is not long or not tall.	The days are <b>short</b> in the winter.	corto	Algo corto no es largo o no es alto.	Los días son cortos en invierno.			
shop	To <i>shop</i> is to visit places where goods are sold in order to look at and buy things.	Tom decided to <b>shop</b> for groceries on his way home.	comprar	Comprar es ir a lugares de venta para mirar o adquirir cosas.	Tom decidió comprar víveres de camino a casa.			
station	A <i>station</i> is a place where buses and trains stop for passengers.	This man is waiting at the train <b>station</b>.	estación	Una estación es un lugar donde paran buses o trenes.	Este hombre espera en la estación de tren.			
surprise	To <i>surprise</i> is to cause something that is unexpected.	His parents decided to <b>surprise</b> him with a puppy.	sorprender	Sorprender es causar algo inesperado.	Sus padres decidieron sorprenderlo con un cachorro.			
system	A <i>system</i> is a group of related parts that move or work together.	This device controls the building’s heating <b>system</b>.	sistema	Un sistema es un conjunto de partes que trabajan juntas.	Este dispositivo controla el sistema de calefacción del edificio.			
taxi	A <i>taxi</i> is a car and driver that you pay to take you somewhere.	Gary drives a <b>taxi</b>, so he knows the roads very well.	taxi	Un taxi es un coche con conductor al que se paga por llevarte.	Gary conduce un taxi, así que conoce muy bien las carreteras.			
two	<i>Two</i> is the word for the number 2.	<b>Two</b> friends study together at the coffee shop.	dos	Dos es el número 2.	Dos amigas estudian juntas en la cafetería.			
bath	A <i>bath</i> is the act of sitting in a tub of water in order to get clean.	After playing in the dirt, the boy took a <b>bath</b>.	baño	Un baño es la acción de sentarse en un recipiente de agua para limpiarse.	Después de ensuciarse, el niño se dio un baño.			
bend	To <i>bend</i> is to move something so it is not straight.	Lee <b>bent</b> over and picked up the paper on the ground.	doblar	Doblar es mover algo para que no quede recto.	Lee se dobló y recogió el papel del suelo.			
chew	To <i>chew</i> is to break up food by using the mouth and teeth.	I always <b>chew</b> my food carefully before swallowing it.	masticar	Masticar es descomponer la comida con la boca y los dientes.	Yo mastico mi comida bien antes de tragarla.			
disabled	A <i>disabled</i> person has a physical problem that makes some activities difficult.	The <b>disabled</b> man used a wheelchair to move around.	discapacitado	Discapacitado significa tener una dificultad física que complica algunas actividades.	El hombre discapacitado usó una silla de ruedas para moverse.			
fantastic	A <i>fantastic</i> thing is really good.	The student did a <b>fantastic</b> job on his project and got an award.	fantástico	Fantástico significa realmente muy bueno.	El estudiante hizo un trabajo fantástico y ganó un premio.			
fiction	<i>Fiction</i> is a story that is not true.	I enjoy reading works of <b>fiction</b> because they are very entertaining.	ficción	La ficción es una historia que no es real.	Disfruto leer obras de ficción porque son entretenidas.			
flag	A <i>flag</i> is a piece of colored cloth that represents something.	Our country has a beautiful <b>flag</b>.	bandera	Una bandera es una tela de colores que representa algo.	Nuestro país tiene una bandera hermosa.			
inspect	To <i>inspect</i> is to look at something carefully.	The mechanic <b>inspected</b> our car to see if it had any problems.	inspeccionar	Inspeccionar significa mirar algo con atención.	El mecánico inspeccionó nuestro coche para ver si tenía fallas.			
journal	A <i>journal</i> is a type of magazine that deals with an academic subject.	Mi-young was busy working on an article for an art <b>journal</b>.	revista	Una revista es una publicación especializada en un tema.	Mi-young trabajaba en un artículo para una revista de arte.			
liquid	A <i>liquid</i> is a substance that is neither solid nor gas.	Water is the most important <b>liquid</b> for life.	líquido	Un líquido no es sólido ni gas.	El agua es el líquido más importante para la vida.			
marvel	To <i>marvel</i> at something is to feel surprise and interest in it.	We <b>marveled</b> at her excellent piano playing.	maravillar	Maravillarse es sentir sorpresa e interés.	Se maravillaron de su excelente ejecución del piano.			
overcome	To <i>overcome</i> a problem is to successfully fix it.	She <b>overcame</b> her shyness and spoke in front of the class.	superar	Superar un problema significa resolverlo con éxito.	Venció su timidez y habló delante de la clase.			
recall	To <i>recall</i> something is to remember it.	She was trying to <b>recall</b> what she had told her friend.	recordar	Recordar algo es traerlo a la mente.	Intentaba recordar lo que le había dicho a su amiga.			
regret	To <i>regret</i> something is to wish that it hadn’t happened.	I <b>regret</b> that I was mean to my sister.	arrepentirse	Arrepentirse es desear que algo no hubiera pasado.	Lamento haber sido grosero con mi hermana.			
soul	A <i>soul</i> is a person’s spirit.	Some people believe that the <b>soul</b> lives after the body dies.	alma	El alma es el espíritu de una persona.	Algunas personas creen que el alma vive después de la muerte.			
sufficient	<i>Sufficient</i> shows that something is enough, in quality or quantity.	After eating a <b>sufficient</b> amount of food, I left the table.	suficiente	Suficiente significa que algo es bastante en calidad o cantidad.	Cuando comí una cantidad suficiente de comida, me levanté de la mesa.			
surgery	<i>Surgery</i> is medical treatment involving a doctor cutting into a body.	I needed <b>surgery</b> to repair my leg after the accident.	cirugía	La cirugía es un tratamiento médico que implica incisión.	Necesité cirugía para reparar mi pierna tras el accidente.			
tough	A <i>tough</i> thing is difficult.	The man passed his driving test even though it was very <b>tough</b>.	difícil	Algo difícil es complicado o exigente.	El hombre aprobó su examen de conducir aunque fue muy difícil.			
tube	A <i>tube</i> is a pipe through which water or air passes.	The pile of <b>tubes</b> was going to be put in the ground.	tubo	Un tubo es una caña o manguera por donde pasa agua o aire.	El montón de tubos iba a colocarse bajo tierra.			
value	The <i>value</i> of something is what it is worth.	Your love for me has greater <b>value</b> than gold.	valor	El valor de algo es lo que vale.	Tu amor por mí vale más que el oro.			
atom	An <i>atom</i> is the smallest unit of a substance.	A molecule consists of a combination of two or more <b>atoms</b>.	átomo	Un átomo es la unidad mínima de una sustancia.	Una molécula consiste en dos o más átomos.			
beautiful	A <i>beautiful</i> thing is good to look at.	There was a <b>beautiful</b> sunset.	hermoso	Algo hermoso es agradable de ver.	Había una puesta de sol hermosa.			
breadth	<i>Breadth</i> is the distance from one side to the other side of something.	The <b>breadth</b> of the northern wall of the house is twenty meters.	amplitud	La amplitud es la distancia de un lado a otro.	La amplitud del muro norte de la casa es de veinte metros.			
comet	A <i>comet</i> is an object in space made of ice and rock with a tail of glowing dust.	<b>Comets</b> take many decades to complete an orbit around a star.	cometa	Un cometa es un objeto de hielo y roca con una cola luminosa.	Los cometas tardan décadas en dar una vuelta alrededor de una estrella.			
cover	To <i>cover</i> something is to put things over it.	The Earth was <b>covered</b> with clouds.	cubrir	Cubrir algo es poner algo encima de ello.	La Tierra estaba cubierta de nubes.			
despair	<i>Despair</i> is the feeling of having no hope.	After we lost the big account, our salespeople were filled with <b>despair</b>.	desesperación	La desesperación es un sentimiento de no tener esperanza.	Después de perder la gran cuenta, los vendedores se llenaron de desesperación.			
form	To <i>form</i> is to make or to shape something.	They <b>formed</b> a new government.	formar	Formar es crear o dar forma a algo.	Formaron un nuevo gobierno.			
fragment	A <i>fragment</i> is a small part of something.	After the light broke, there were <b>fragments</b> of glass to clean up.	fragmento	Un fragmento es una parte pequeña de algo.	Después de romper la luz, hubo fragmentos de vidrio para recoger.			
galaxy	A <i>galaxy</i> is an extremely large collection of star systems.	Our solar system is located in the outer area of our <b>galaxy</b>.	galaxia	Una galaxia es una gran colección de sistemas estelares.	Nuestro sistema solar está en la parte externa de nuestra galaxia.			
gloom	<i>Gloom</i> is a state of almost complete darkness or sadness.	In the <b>gloom</b> of the morning, it was difficult to see the boat on the lake.	penumbra	La penumbra es una oscuridad casi total o tristeza.	En la penumbra de la mañana era difícil ver la barca en el lago.			
large	Something <i>large</i> is very big.	I was frightened by a <b>large</b> bird.	grande	Algo grande es muy grande.	Me asustó un ave grande.			
moon	The <i>moon</i> is an object that travels around our Earth.	The <b>moon</b> looks beautiful tonight.	luna	La luna es un cuerpo que gira alrededor de la Tierra.	La luna se ve hermosa está noche.			
radiate	To <i>radiate</i> means to send out energy or heat.	The heat from the fireplace <b>radiated</b> throughout the room.	radiar	Radiar significa emitir energía o calor.	El calor de la chimenea radiaba por toda la sala.			
roam	To <i>roam</i> means to move around without a plan or purpose.	All day, the cows <b>roamed</b> around the field eating grass.	turlear	Vagar significa moverse sin rumbo fijo.	Todo el día, las vacas vagaron por el campo comiendo pasto.			
solitary	A <i>solitary</i> thing is lonely or the only one.	The only thing in the room was a <b>solitary</b> chair.	solitario	Algo solitario es el único o algo aislado.	La única cosa en la habitación era una silla solitaria.			
