english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
pronounce	To <i>pronounce</i> is to say the sounds of letters or words.	Young children often have trouble <b>pronouncing</b> words right.	pronunciar	Pronunciar es decir los sonidos de letras o palabras.	Los niños pequeños suelen tener problemas para pronunciar correctamente las palabras.		To pronounce is to say the sounds of letters or words.	Young children often have trouble pronouncing words right.
resemble	To <i>resemble</i> someone is to look like that person.	The baby really <b>resembles</b> his father.	parecer	Parecerse a alguien es parecerse a esa persona.	El bebé se parece mucho a su padre.		To resemble someone is to look like that person.	The baby really resembles his father.
symptom	A <i>symptom</i> of a bad condition or illness is a sign that it is happening.	Sneezing and a high fever are <b>symptoms</b> of the common cold.	síntoma	Un síntoma de una mala condición o enfermedad es una señal de que está sucediendo.	Los estornudos y la fiebre alta son síntomas del resfriado común.		A symptom of a bad condition or illness is a sign that it is happening.	Sneezing and a high fever are symptoms of the common cold.
tobacco	<i>Tobacco</i> is a plant whose leaves are smoked, such as in cigarettes.	The <b>tobacco</b> in cigarettes is bad for you.	tabaco	El tabaco es una planta cuyas hojas se fuman, como en los cigarrillos.	El tabaco de los cigarrillos es malo para la salud.		Tobacco is a plant whose leaves are smoked, such as in cigarettes.	The tobacco in cigarettes is bad for you.
twin	<i>Twins</i> are two children born at the same time.	My sister and I are <b>twins</b>. We look exactly the same.	gemelos	Los gemelos son dos niños que nacen al mismo tiempo.	Mi hermana y yo somos gemelas. Nos vemos exactamente iguales.		Twins are two children born at the same time.	My sister and I are twins. We look exactly the same.
witch	A <i>witch</i> is a woman with magical powers.	People think that <b>witches</b> fly around on broomsticks.	bruja	Una bruja es una mujer con poderes mágicos.	La gente piensa que las brujas vuelan en escobas.		A witch is a woman with magical powers.	People think that witches fly around on broomsticks.
accompany	To <i>accompany</i> other people means to join them or go with them.	My brothers <b>accompanied</b> me to the movie.	acompañar	Acompañar a otras personas significa unirse a ellas o ir con ellas.	Mis hermanos me acompañaron a la película.		To accompany other people means to join them or go with them.	My brothers accompanied me to the movie.
bare	A <i>bare</i> thing is plain and not covered.	He likes to walk around in his <b>bare</b> feet.	descubierto	Una cosa desnuda es sencilla y no está cubierta.	Le gusta caminar descalzo.	nota: también puede significar «desnudo», según el contexto.	A bare thing is plain and not covered.	He likes to walk around in his bare feet.
branch	A <i>branch</i> is the part of a tree with leaves.	The monkey was hanging from a <b>branch</b> on the tree.	rama	Una rama es la parte de un árbol que tiene hojas.	El mono estaba colgado de una rama del árbol.		A branch is the part of a tree with leaves.	The monkey was hanging from a branch on the tree.
breath	A <i>breath</i> is the air that goes into and out of one’s lungs.	You can’t take a <b>breath</b> under water.	respiración	Una respiración es el aire que entra y sale de los pulmones.	No puedes respirar bajo el agua.		A breath is the air that goes into and out of one’s lungs.	You can’t take a breath under water.
bridge	A <i>bridge</i> is something that is built over a river so people can cross it.	The old <b>bridge</b> fell into the river.	puente	Un puente es algo que se construye sobre un río para que la gente pueda cruzarlo.	El viejo puente cayó al río.		A bridge is something that is built over a river so people can cross it.	The old bridge fell into the river.
cast	To <i>cast</i> something means to throw it.	The fisherman <b>cast</b> his line into the water.	lanzar	Lanzar algo significa tirarlo.	El pescador arrojó su caña al agua.		To cast something means to throw it.	The fisherman cast his line into the water.
dare	To <i>dare</i> means to be brave enough to try something.	He <b>dared</b> to jump out of the airplane and skydive.	atreverse	Atreverse significa ser lo suficientemente valiente como para intentar algo.	Se atrevió a saltar del avión y lanzarse en paracaídas.		To dare means to be brave enough to try something.	He dared to jump out of the airplane and skydive.
electronic	An <i>electronic</i> thing uses electricity to work.	I like having <b>electronic</b> devices such as an MP3 player.	electrónico	Un objeto electrónico utiliza electricidad para funcionar.	Me gusta tener dispositivos electrónicos como un reproductor de MP3.		An electronic thing uses electricity to work.	I like having electronic devices such as an MP3 player.
inn	An <i>inn</i> is a place where travelers can rest and eat.	The visitor got a room at the <b>inn</b>.	posada	Una posada es un lugar donde los viajeros pueden descansar y comer.	El visitante consiguió una habitación en la posada.		An inn is a place where travelers can rest and eat.	The visitor got a room at the inn.
net	A <i>net</i> is a bag made of strong thread. It is used to catch animals.	The boy caught butterflies in his <b>net</b>.	red	Una red es una bolsa hecha de hilo resistente. Se utiliza para atrapar animales.	El niño atrapó mariposas en su red.		A net is a bag made of strong thread. It is used to catch animals.	The boy caught butterflies in his net.
philosophy	A <i>philosophy</i> is a way to think about truth and life.	My <b>philosophy</b> is “live and let live.”	filosofía	Una filosofía es una forma de pensar sobre la verdad y la vida.	"Mi filosofía es ""vive y deja vivir""."		A philosophy is a way to think about truth and life.	My philosophy is “live and let live.”
pot	A <i>pot</i> is a deep, round metal container used for cooking.	Don’t touch the <b>pot</b> on the stove. It’s hot.	olla	Una olla es un recipiente de metal redondo y profundo que se utiliza para cocinar.	No toques la olla en la estufa. Hace calor.		A pot is a deep, round metal container used for cooking.	Don’t touch the pot on the stove. It’s hot.
seed	A <i>seed</i> is the hard part of a plant or fruit that trees grow from.	I planted the <b>seed</b> in the dirt, hoping that it would grow into a tree.	semilla	Una semilla es la parte dura de una planta o fruto de la que crecen los árboles.	Planté la semilla en la tierra, con la esperanza de que se convirtiera en un árbol.		A seed is the hard part of a plant or fruit that trees grow from.	I planted the seed in the dirt, hoping that it would grow into a tree.
sharp	A <i>sharp</i> object has a thin edge that cuts things easily.	That knife is very <b>sharp</b>. Be careful not to hurt yourself.	afilado	Un objeto punzante tiene un borde delgado que corta las cosas fácilmente.	Ese cuchillo es muy afilado. Tenga cuidado de no lastimarse.		A sharp object has a thin edge that cuts things easily.	That knife is very sharp. Be careful not to hurt yourself.
sort	A <i>sort</i> of something is a type of it.	What <b>sort</b> of instrument do you want to learn to play?	tipo	Una especie de algo es un tipo de ello.	¿Qué tipo de instrumento quieres aprender a tocar?		A sort of something is a type of it.	What sort of instrument do you want to learn to play?
subtract	To <i>subtract</i> means to take something away.	We learned how to <b>subtract</b> numbers in class.	restar	Restar significa quitar algo.	Aprendimos a restar números en clase.		To subtract means to take something away.	We learned how to subtract numbers in class.
tight	A <i>tight</i> thing is hard to move because it is firmly in place.	The knots were too <b>tight</b> to untie.	ajustado	Es difícil mover algo apretado porque está firmemente en su lugar.	Los nudos estaban demasiado apretados para desatarlos.		A tight thing is hard to move because it is firmly in place.	The knots were too tight to untie.
virtual	A <i>virtual</i> thing is very close to being true or accurate.	Because he’s popular, Joe is the <b>virtual</b> leader of the group.	virtual	Una cosa virtual está muy cerca de ser verdadera o exacta.	Debido a que es popular, Joe es el líder virtual del grupo.		A virtual thing is very close to being true or accurate.	Because he’s popular, Joe is the virtual leader of the group.
weigh	To <i>weigh</i> something means to measure how heavy it is.	The little dog <b>weighed</b> exactly 3 kilograms.	pesar	Pesar algo significa medir cuánto pesa.	El perrito pesaba exactamente 3 kilogramos.		To weigh something means to measure how heavy it is.	The little dog weighed exactly 3 kilograms.
whisper	To <i>whisper</i> means to say very quietly.	We have to <b>whisper</b> in the library so people can focus on reading.	susurrar	Susurrar significa decir en voz muy baja.	Tenemos que susurrar en la biblioteca para que la gente pueda concentrarse en la lectura.		To whisper means to say very quietly.	We have to whisper in the library so people can focus on reading.
abstract	An <i>abstract</i> thing is an idea or thought, not a physical thing.	The idea of beauty is <b>abstract</b> and changes over time.	abstracto	Una cosa abstracta es una idea o pensamiento, no una cosa física.	La idea de belleza es abstracta y cambia con el tiempo.		An abstract thing is an idea or thought, not a physical thing.	The idea of beauty is abstract and changes over time.
annual	An <i>annual</i> event happens once a year.	The only time I see my aunts and uncles is at our <b>annual</b> family picnic.	anual	Un evento anual ocurre una vez al año.	La única vez que veo a mis tíos y tías es en nuestro picnic familiar anual.		An annual event happens once a year.	The only time I see my aunts and uncles is at our annual family picnic.
clay	<i>Clay</i> is a type of heavy, wet soil used to make pots.	She made a bowl out of the <b>clay</b>.	arcilla	La arcilla es un tipo de tierra pesada y húmeda que se utiliza para hacer macetas.	Hizo un cuenco con arcilla.		Clay is a type of heavy, wet soil used to make pots.	She made a bowl out of the clay.
cloth	<i>Cloth</i> is material used to make clothes.	His shirt is made of a very soft type of <b>cloth</b>.	tela	La tela es el material que se utiliza para confeccionar ropa.	Su camisa está hecha de un tipo de tela muy suave.		Cloth is material used to make clothes.	His shirt is made of a very soft type of cloth.
curtain	A <i>curtain</i> is a cloth hung over a window or used to divide a room.	She opened the <b>curtains</b> to let light into the room.	cortina	Una cortina es una tela que se cuelga sobre una ventana o se usa para dividir una habitación.	Abrió las cortinas para dejar entrar la luz a la habitación.		A curtain is a cloth hung over a window or used to divide a room.	She opened the curtains to let light into the room.
deserve	To <i>deserve</i> is to be worthy of something as a result of one’s actions.	The dog <b>deserved</b> a bone for behaving very well.	merecer	Merecerse es ser digno de algo como resultado de las propias acciones.	El perro merecía un hueso por portarse muy bien.		To deserve is to be worthy of something as a result of one’s actions.	The dog deserved a bone for behaving very well.
feather	<i>Feathers</i> are the things covering a bird’s bodies.	That bird has orange <b>feathers</b> on its chest.	pluma	Las plumas son las cosas que cubren el cuerpo de un pájaro.	Ese pájaro tiene plumas anaranjadas en el pecho.		Feathers are the things covering a bird’s bodies.	That bird has orange feathers on its chest.
fertile	<i>Fertile</i> land is able to produce good crops and plants.	The farmer grew many vegetables in the <b>fertile</b> soil.	fértil	La tierra fértil puede producir buenos cultivos y plantas.	El granjero cultivó muchas hortalizas en la tierra fértil.		Fertile land is able to produce good crops and plants.	The farmer grew many vegetables in the fertile soil.
flood	A <i>flood</i> is an event in which water covers an area that is usually dry.	After three days of rain, there was a <b>flood</b> in the city.	inundación	Una inundación es un evento en el que el agua cubre un área que generalmente está seca.	Después de tres días de lluvia, se produjo una inundación en la ciudad.		A flood is an event in which water covers an area that is usually dry.	After three days of rain, there was a flood in the city.
furniture	<i>Furniture</i> means the things used in a house such as tables and chairs.	His living room only had a few simple pieces of <b>furniture</b>.	mobiliario	Mobiliario significa los elementos que se utilizan en una casa, como mesas y sillas.	Su salón sólo tenía unos pocos muebles sencillos.		Furniture means the things used in a house such as tables and chairs.	His living room only had a few simple pieces of furniture.
grave	A <i>grave</i> is the place where a dead person is buried.	We visit our grandfather’s <b>grave</b> each year.	tumba	Una tumba es el lugar donde se entierra a una persona muerta.	Visitamos la tumba de nuestro abuelo cada año.		A grave is the place where a dead person is buried.	We visit our grandfather’s grave each year.
ideal	An <i>ideal</i> thing is the best that it can possibly be.	This house is an <b>ideal</b> place for my family. It has everything we need.	ideal	Lo ideal es lo mejor que puede ser.	Esta casa es un lugar ideal para mi familia. Tiene todo lo que necesitamos.		An ideal thing is the best that it can possibly be.	This house is an ideal place for my family. It has everything we need.
intelligence	<i>Intelligence</i> is the ability to learn and understand things.	Because of his high <b>intelligence</b>, he finished school early.	inteligencia	La inteligencia es la capacidad de aprender y comprender cosas.	Debido a su gran inteligencia, terminó temprano la escuela.		Intelligence is the ability to learn and understand things.	Because of his high intelligence, he finished school early.
obtain	To <i>obtain</i> is to get something you want or need.	After I passed the test, I <b>obtained</b> my driver’s license.	obtener	Obtener es conseguir algo que uno quiere o necesita.	Después de aprobar el examen, obtuve mi licencia de conducir.		To obtain is to get something you want or need.	After I passed the test, I obtained my driver’s license.
religious	<i>Religious</i> means related to or about religion.	The holy man spoke about <b>religious</b> topics.	religioso	Religioso significa relacionado con o sobre la religión.	El santo habló de temas religiosos.		Religious means related to or about religion.	The holy man spoke about religious topics.
romantic	<i>Romantic</i> means related to or about love.	The young couple went to see a <b>romantic</b> movie.	romántico	Romántico significa relacionado con o sobre el amor.	La joven pareja fue a ver una película romántica.		Romantic means related to or about love.	The young couple went to see a romantic movie.
shell	A <i>shell</i> is a hard covering that protects the body of some sea creatures.	There were many pretty <b>shells</b> on the beach.	concha	Un caparazón es una cubierta dura que protege el cuerpo de algunas criaturas marinas.	Había muchas conchas bonitas en la playa.		A shell is a hard covering that protects the body of some sea creatures.	There were many pretty shells on the beach.
shore	A <i>shore</i> is the edge of a large body of water.	All of the boats were floating near the <b>shore</b>.	orilla	Una orilla es el borde de una gran masa de agua.	Todos los barcos flotaban cerca de la orilla.		A shore is the edge of a large body of water.	All of the boats were floating near the shore.
wheel	A <i>wheel</i> is a round thing on a vehicle that turns when it moves.	A car has four <b>wheels</b>.	rueda	Una rueda es algo redondo en un vehículo que gira cuando se mueve.	Un coche tiene cuatro ruedas.		A wheel is a round thing on a vehicle that turns when it moves.	A car has four wheels.
wooden	<i>Wooden</i> objects are made of wood.	My mother gave me a <b>wooden</b> spoon.	de madera	Los objetos de madera están hechos de madera.	Mi madre me dio una cuchara de madera.		Wooden objects are made of wood.	My mother gave me a wooden spoon.
appliance	An <i>appliance</i> is a piece of equipment used for jobs in the home.	Many homes have <b>appliances</b> like ovens, toasters, and refrigerators.	electrodoméstico	Un electrodoméstico es un equipo que se utiliza para realizar trabajos en el hogar.	Muchos hogares cuentan con electrodomésticos como hornos, tostadoras y refrigeradores.		An appliance is a piece of equipment used for jobs in the home.	Many homes have appliances like ovens, toasters, and refrigerators.
basin	A <i>basin</i> is large bowl for washing things. A sink is sometimes called a basin.	She filled the <b>basin</b> with water and washed her face.	cuenco	Una palangana es un recipiente grande para lavar cosas. A un fregadero a veces se le llama lavabo.	Llenó la palangana con agua y se lavó la cara.		A basin is large bowl for washing things. A sink is sometimes called a basin.	She filled the basin with water and washed her face.
broom	A <i>broom</i> is a brush with a long handle used for cleaning floors.	My father usually uses a <b>broom</b> to sweep away dust in the basement.	escoba	Una escoba es un cepillo con mango largo que se utiliza para limpiar suelos.	Mi padre suele utilizar una escoba para barrer el polvo del sótano.		A broom is a brush with a long handle used for cleaning floors.	My father usually uses a broom to sweep away dust in the basement.
caterpillar	A <i>caterpillar</i> is a small insect that looks like a worm and eats plants.	After eating a lot of leaves, <b>caterpillars</b> change into butterflies.	oruga	Una oruga es un pequeño insecto que parece un gusano y se alimenta de plantas.	Después de comer muchas hojas, las orugas se transforman en mariposas.		A caterpillar is a small insect that looks like a worm and eats plants.	After eating a lot of leaves, caterpillars change into butterflies.
cupboard	A <i>cupboard</i> is a piece of furniture that is used to store food or household items.	We put all of our dishes and food in the <b>cupboards</b>.	armario	Un armario es un mueble que se utiliza para guardar alimentos o artículos del hogar.	Guardamos todos nuestros platos y comida en los armarios.		A cupboard is a piece of furniture that is used to store food or household items.	We put all of our dishes and food in the cupboards.
delicate	<i>Delicate</i> things are easy to break or harm.	You should hold the baby carefully because she’s very <b>delicate</b>.	delicado	Las cosas delicadas son fáciles de romper o dañar.	Debes coger al bebé con cuidado porque es muy delicado.		Delicate things are easy to break or harm.	You should hold the baby carefully because she’s very delicate.
emerge	To <i>emerge</i> from something means to come out of it.	A groundhog <b>emerged</b> from a snow covered hole.	emergir	Salir de algo significa salir de ello.	Una marmota salió de un agujero cubierto de nieve.		To emerge from something means to come out of it.	A groundhog emerged from a snow covered hole.
handicap	A <i>handicap</i> is a condition that limits someone’s mental or physical abilities.	Joe has a slight <b>handicap</b>, so he uses a walker to get around.	discapacidad	Una discapacidad es una condición que limita las capacidades físicas o mentales de una persona.	Joe tiene una ligera discapacidad, por lo que utiliza un andador para desplazarse.		A handicap is a condition that limits someone’s mental or physical abilities.	Joe has a slight handicap, so he uses a walker to get around.
hole	A <i>hole</i> is a hollow space in something solid.	They made a big <b>hole</b> in the wall.	agujero	Un agujero es un espacio hueco en algo sólido.	Hicieron un gran agujero en la pared.		A hole is a hollow space in something solid.	They made a big hole in the wall.
hook	A <i>hook</i> is a sharp curved piece of metal used for catching or holding things.	The fish went after the sharp <b>hook</b>.	anzuelo	Un gancho es una pieza de metal curvada y afilada que se utiliza para atrapar o sostener cosas.	El pez fue tras el anzuelo afilado.		A hook is a sharp curved piece of metal used for catching or holding things.	The fish went after the sharp hook.
hop	To <i>hop</i> means to jump a short distance.	The kangaroo quickly <b>hopped</b> away from danger.	brincar	Saltar significa saltar una distancia corta.	El canguro rápidamente se alejó del peligro.		To hop means to jump a short distance.	The kangaroo quickly hopped away from danger.
laundry	<i>Laundry</i> is clothes that have been or need to be washed.	He folded the clean laundry and put the dirty <b>laundry</b> in a basket.	ropa	La ropa sucia es ropa que ha sido o necesita ser lavada.	Dobló la ropa limpia y puso la ropa sucia en una cesta.		Laundry is clothes that have been or need to be washed.	He folded the clean laundry and put the dirty laundry in a basket.
pursue	To <i>pursue</i> is to chase or follow someone or something.	The mother <b>pursued</b> her young child down the hill.	perseguir	Perseguir es perseguir o seguir a alguien o algo.	La madre persiguió a su hijo colina abajo.		To pursue is to chase or follow someone or something.	The mother pursued her young child down the hill.
reluctant	<i>Reluctant</i> means not wanting to do something.	She was <b>reluctant</b> to say that she saw the robbery.	reacio	Reticente significa no querer hacer algo.	Se mostró reacia a decir que vio el robo.		Reluctant means not wanting to do something.	She was reluctant to say that she saw the robbery.
sleeve	<i>Sleeves</i> are the part of a shirt in which arms go.	Ryan bought a new shirt with long <b>sleeves</b> to keep his arms warm.	manga	Las mangas son la parte de una camisa en la que van los brazos.	Ryan compró una camisa nueva de mangas largas para mantener los brazos calientes.		Sleeves are the part of a shirt in which arms go.	Ryan bought a new shirt with long sleeves to keep his arms warm.
spine	The <i>spine</i> is the group of bones that run up and down the middle of the back.	Our <b>spine</b> helps us to stand up nice and straight.	columna vertebral	La columna vertebral es el grupo de huesos que suben y bajan por la mitad de la espalda.	Nuestra columna nos ayuda a mantenernos erguidos y erguidos.		The spine is the group of bones that run up and down the middle of the back.	Our spine helps us to stand up nice and straight.
stain	A <i>stain</i> is a dirty mark that is difficult to clean.	He had a red <b>stain</b> on the collar of his shirt.	mancha	Una mancha es una marca de suciedad difícil de limpiar.	Tenía una mancha roja en el cuello de la camisa.		A stain is a dirty mark that is difficult to clean.	He had a red stain on the collar of his shirt.
strip	A <i>strip</i> is a long, narrow piece of material or land.	He had long <b>strips</b> of film that held images of his trip abroad.	franja	Una franja es un trozo de material o terreno largo y estrecho.	Tenía largas tiras de película que contenían imágenes de su viaje al extranjero.		A strip is a long, narrow piece of material or land.	He had long strips of film that held images of his trip abroad.
swear	To <i>swear</i> means to promise to do something.	I will put my hand on the Bible and <b>swear</b> to do my best for the country.	jurar	Jurar significa prometer hacer algo.	Pondré mi mano sobre la Biblia y juraré hacer lo mejor que pueda por el país.		To swear means to promise to do something.	I will put my hand on the Bible and swear to do my best for the country.
swing	To <i>swing</i> something means to move it back and forth or from side to side.	He can <b>swing</b> a golf club very powerfully.	mecer	Balancear algo significa moverlo hacia adelante y hacia atrás o de lado a lado.	Puede hacer swing con un palo de golf con mucha potencia.		To swing something means to move it back and forth or from side to side.	He can swing a golf club very powerfully.
acre	An <i>acre</i> is a unit for measuring area.	They lived on a 150-<b>acre</b> farm.	acre	Un acre es una unidad para medir el área.	Vivían en una granja de 150 acres.		An acre is a unit for measuring area.	They lived on a 150-acre farm.
afterlife	The <i>afterlife</i> is a life that some people believe begins when a person dies.	I believe that there is an <b>afterlife</b>.	vida después de la muerte	La otra vida es una vida que algunas personas creen que comienza cuando una persona muere.	Creo que hay una vida futura.		The afterlife is a life that some people believe begins when a person dies.	I believe that there is an afterlife.
archaeology	<i>Archaeology</i> is the study of the remains left by ancient societies.	He enjoyed visiting the Great Pyramids of Egypt because he loves <b>archaeology</b>.	arqueología	La arqueología es el estudio de los restos dejados por las sociedades antiguas.	Le gustaba visitar las Grandes Pirámides de Egipto porque le encanta la arqueología.		Archaeology is the study of the remains left by ancient societies.	He enjoyed visiting the Great Pyramids of Egypt because he loves archaeology.
chamber	A <i>chamber</i> is a closed space or room used for a special purpose.	The meeting was held in the faculty <b>chamber</b>.	sala	Una cámara es un espacio o habitación cerrada que se utiliza para un propósito especial.	La reunión se llevó a cabo en el salón de profesores.		A chamber is a closed space or room used for a special purpose.	The meeting was held in the faculty chamber.
channel	A <i>channel</i> is a long, deep space between two edges.	The river cut a <b>channel</b> through the rocks.	canal	Un canal es un espacio largo y profundo entre dos bordes.	El río abrió un canal entre las rocas.		A channel is a long, deep space between two edges.	The river cut a channel through the rocks.
core	A <i>core</i> is the main or central part of something.	Earth has a solid inner <b>core</b>.	núcleo	Un núcleo es la parte principal o central de algo.	La Tierra tiene un núcleo interno sólido.		A core is the main or central part of something.	Earth has a solid inner core.
corridor	A <i>corridor</i> is a narrow passage that leads into other areas.	He took the <b>corridor</b> on the left to go to his office.	pasillo	Un corredor es un pasaje estrecho que conduce a otras áreas.	Tomó el pasillo de la izquierda para dirigirse a su oficina.		A corridor is a narrow passage that leads into other areas.	He took the corridor on the left to go to his office.
distinct	A <i>distinct</i> thing is different or stands out.	He has a <b>distinct</b> accent.	distinto	Una cosa distinta es diferente o destaca.	Tiene un acento distintivo.		A distinct thing is different or stands out.	He has a distinct accent.
elite	<i>Elite</i> means of or from a high-level group.	Only an <b>elite</b> group was allowed membership into the club.	élite	Elite significa de o de un grupo de alto nivel.	Sólo a un grupo de élite se le permitió ser miembro del club.		Elite means of or from a high-level group.	Only an elite group was allowed membership into the club.
engineer	To <i>engineer</i> something is to skillfully plan out how to make that thing.	After <b>engineering</b> the robot, they needed to find the correct parts to build it.	diseñar	Diseñar algo es planificar hábilmente cómo hacerlo.	Después de diseñar el robot, necesitaban encontrar las piezas correctas para construirlo.		To engineer something is to skillfully plan out how to make that thing.	After engineering the robot, they needed to find the correct parts to build it.
found	To <i>found</i> something means to start, organize, or establish that thing.	My grandfather <b>founded</b> the City Bank.	fundar	Fundar algo significa iniciar, organizar o establecer esa cosa.	Mi abuelo fundó el City Bank.		To found something means to start, organize, or establish that thing.	My grandfather founded the City Bank.
gap	A <i>gap</i> is a space between two things.	There is a small <b>gap</b> between the blocks of wood.	brecha	Una brecha es un espacio entre dos cosas.	Hay un pequeño espacio entre los bloques de madera.		A gap is a space between two things.	There is a small gap between the blocks of wood.
glory	<i>Glory</i> is the importance, magnificence, or specialness of something.	They enjoyed the <b>glory</b> of the beautiful sunset.	gloria	La gloria es la importancia, magnificencia o especialidad de algo.	Disfrutaron de la gloria del hermoso atardecer.		Glory is the importance, magnificence, or specialness of something.	They enjoyed the glory of the beautiful sunset.
interior	An <i>interior</i> is the inside of something.	They looked at the <b>interior</b> of the box.	interior	Un interior es el interior de algo.	Miraron el interior de la caja.		An interior is the inside of something.	They looked at the interior of the box.
lion	A <i>lion</i> is a large animal in the cat family.	We went to see the <b>lion</b> at the zoo.	león	Un león es un animal grande de la familia de los felinos.	Fuimos a ver el león al zoológico.		A lion is a large animal in the cat family.	We went to see the lion at the zoo.
role	A <i>role</i> is a job, position, or part in something.	Her <b>role</b> in the office is to sell products to customers.	rol	Un rol es un trabajo, puesto o parte en algo.	Su función en la oficina es vender productos a los clientes.		A role is a job, position, or part in something.	Her role in the office is to sell products to customers.
royal	<i>Royal</i> means related to a king or queen.	The Duchess was part of the <b>royal</b> family.	real	Real significa relacionado con un rey o una reina.	La duquesa formaba parte de la familia real.		Royal means related to a king or queen.	The Duchess was part of the royal family.
sole	A <i>sole</i> person or thing is the only one.	She was the <b>sole</b> woman in the room.	único	Una sola persona o cosa es la única.	Ella era la única mujer en la habitación.		A sole person or thing is the only one.	She was the sole woman in the room.
stairs	<i>Stairs</i> are a set of steps built to go from one level of a building to another.	He took the <b>stairs</b> instead of the elevator.	escaleras	Las escaleras son un conjunto de escalones construidos para pasar de un nivel a otro de un edificio.	Tomó las escaleras en lugar del ascensor.		Stairs are a set of steps built to go from one level of a building to another.	He took the stairs instead of the elevator.
surface	The <i>surface</i> is the top layer of something.	She wiped the <b>surface</b> of the table.	superficie	La superficie es la capa superior de algo.	Limpió la superficie de la mesa.		The surface is the top layer of something.	She wiped the surface of the table.
agreement	An <i>agreement</i> is a formal decision about future action.	I think you’ll get Tom’s <b>agreement</b> to this proposal.	acuerdo	Un acuerdo es una decisión formal sobre acciones futuras.	Creo que obtendrá el acuerdo de Tom con esta propuesta.		An agreement is a formal decision about future action.	I think you’ll get Tom’s agreement to this proposal.
arise	To <i>arise</i> is to happen.	Difficulties <b>arose</b> with his computer because it was old.	surgir	Surgir es suceder.	Surgieron dificultades con su computadora porque era vieja.		To arise is to happen.	Difficulties arose with his computer because it was old.
benefactor	A <i>benefactor</i> is a person who gives money to help someone.	The student’s <b>benefactor</b> gave him money to spend on his studies.	benefactor	Un benefactor es una persona que da dinero para ayudar a alguien.	El benefactor del estudiante le dio dinero para gastar en sus estudios.		A benefactor is a person who gives money to help someone.	The student’s benefactor gave him money to spend on his studies.
blacksmith	A <i>blacksmith</i> is a person who makes things out of metal.	The <b>blacksmith</b> pounded the piece of metal until it was flat.	herrero	Un herrero es una persona que fabrica cosas de metal.	El herrero golpeó la pieza de metal hasta que quedó plana.		A blacksmith is a person who makes things out of metal.	The blacksmith pounded the piece of metal until it was flat.
chimney	A <i>chimney</i> is a tall pipe used to carry smoke out of a building.	The cat was sitting on the roof next to the <b>chimney</b>.	chimenea	Una chimenea es un tubo alto que se utiliza para sacar el humo de un edificio.	El gato estaba sentado en el tejado, junto a la chimenea.		A chimney is a tall pipe used to carry smoke out of a building.	The cat was sitting on the roof next to the chimney.
compensate	To <i>compensate</i> is to pay someone for the time they spent doing something.	Her boss <b>compensated</b> her for the extra work she did last week.	compensar	Compensar es pagar a alguien por el tiempo que dedicó a hacer algo.	Su jefe la compensó por el trabajo extra que hizo la semana pasada.		To compensate is to pay someone for the time they spent doing something.	Her boss compensated her for the extra work she did last week.
encounter	To <i>encounter</i> is to find or meet a person or thing.	I <b>encountered</b> a sea turtle while I was swimming.	encontrar	Encontrar es encontrar o conocer a una persona o cosa.	Me encontré con una tortuga marina mientras nadaba.		To encounter is to find or meet a person or thing.	I encountered a sea turtle while I was swimming.
exceed	To <i>exceed</i> is to be more than something.	Since I <b>exceeded</b> my limit, I decided to get rid of my credit cards.	exceder	Superar es ser más que algo.	Como superé mi límite, decidí deshacerme de mis tarjetas de crédito.		To exceed is to be more than something.	Since I exceeded my limit, I decided to get rid of my credit cards.
forge	To <i>forge</i> is to make or produce, especially with difficulty.	Stacy and Heather <b>forged</b> their friendship when they were teenagers.	forjar	Forjar es hacer o producir, especialmente con dificultad.	Stacy y Heather forjaron su amistad cuando eran adolescentes.		To forge is to make or produce, especially with difficulty.	Stacy and Heather forged their friendship when they were teenagers.
humble	People who are <i>humble</i> do not believe that they are better than other people.	Even though Bob is the smartest boy in his class, he is <b>humble</b>.	humilde	Las personas que son humildes no creen que son mejores que otras personas.	Aunque Bob es el chico más inteligente de su clase, es humilde.		People who are humble do not believe that they are better than other people.	Even though Bob is the smartest boy in his class, he is humble.
iron	<i>Iron</i> is a strong metal that is used to make many objects.	The horse had shoes made of <b>iron</b>.	hierro	El hierro es un metal resistente que se utiliza para fabricar muchos objetos.	El caballo tenía herraduras de hierro.		Iron is a strong metal that is used to make many objects.	The horse had shoes made of iron.
ladder	A <i>ladder</i> is an object that is used to climb up and down things.	He used a <b>ladder</b> to climb to the top of his tree house.	escalera	Una escalera es un objeto que se utiliza para subir y bajar cosas.	Usó una escalera para subir a la cima de su casa en el árbol.		A ladder is an object that is used to climb up and down things.	He used a ladder to climb to the top of his tree house.
modest	If people are <i>modest</i>, they do not think that they are too important.	Derek is very <b>modest</b> for someone who is so rich.	modesto	Si la gente es modesta, no se creen demasiado importantes.	Derek es muy modesto para alguien tan rico.		If people are modest, they do not think that they are too important.	Derek is very modest for someone who is so rich.
occupy	To <i>occupy</i> a place is to live, work, or be there.	Kevin and Alice <b>occupied</b> the chairs and had a long discussion.	ocupar	Ocupar un lugar es vivir, trabajar o estar allí.	Kevin y Alice ocuparon las sillas y tuvieron una larga discusión.		To occupy a place is to live, work, or be there.	Kevin and Alice occupied the chairs and had a long discussion.
