English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
vulture			el buitre	el BUI-tre	Ave carroñera de gran envergadura.	El buitre volaba sobre el valle.	Large scale scavenger bird.	The vulture flew over the valley.	el	masculine	singular	noun	singular: el buitre; plural: los buitres		reviewed	4000 Essential English Words::Extra	3_117	spanish from_4000_english 4000_essential_english_words_extra reviewed
alligator, crocodile			el caimán o el cocodrilo	el kai-MAN O el ko-kod-RI-lo	Reptil alargado del orden Crocodylia. Puede referirse a caimán o cocodrilo según la región.	Se distinguió el caimán del cocodrilo.	Elongated reptile of the order Crocodylia. It can refer to alligator or crocodile depending on the region.	The alligator was distinguished from the crocodile.	el	masculine	singular	noun	singular: el caimán; plural: los caimanes	Puede referirse a caimán o cocodrilo según región.	reviewed	4000 Essential English Words::Extra	3_118	spanish from_4000_english 4000_essential_english_words_extra reviewed
gorilla			el gorila	el go-RI-la	Gran simio robusto de África.	El gorila vive en grupos familiares.	Robust great ape of Africa.	The gorilla lives in family groups.	el	masculine	singular	noun	singular: el gorila; plural: los gorilas		reviewed	4000 Essential English Words::Extra	3_119	spanish from_4000_english 4000_essential_english_words_extra reviewed
buffalo			el búfalo	el BU-fa-lo	Mamífero grande de pelaje denso.	El búfalo pasta en la sabana.	Large mammal with dense fur.	The buffalo grazes on the savannah.	el	masculine	singular	noun	singular: el búfalo; plural: los búfalos		reviewed	4000 Essential English Words::Extra	3_120	spanish from_4000_english 4000_essential_english_words_extra reviewed
jellyfish			la medusa	la me-DU-sa	Invertebrado marino con forma de campana.	La medusa dejó salpicaduras en la playa.	Bell-shaped marine invertebrate.	The jellyfish splashed on the beach.	la	feminine	singular	noun	singular: la medusa; plural: las medusas		reviewed	4000 Essential English Words::Extra	3_121	spanish from_4000_english 4000_essential_english_words_extra reviewed
sea horse			el caballito de mar	el ka-bal-LI-to DE MAR	Pequeño pez marino en forma de caballo.	El caballito de mar nada entre algas.	Small marine fish in the shape of a horse.	The seahorse swims among algae.	el	masculine	singular	noun	singular: el caballito; plural: los caballitos		reviewed	4000 Essential English Words::Extra	3_122	spanish from_4000_english 4000_essential_english_words_extra reviewed
deer			el ciervo	el SIER-bo	Mamífero de cornamenta en machos.	El ciervo apareció al amanecer.	Mammal of antlers in males.	The deer appeared at dawn.	el	masculine	singular	noun	singular: el ciervo; plural: los ciervos		reviewed	4000 Essential English Words::Extra	3_123	spanish from_4000_english 4000_essential_english_words_extra reviewed
beetle			el escarabajo	el es-ka-ra-BA-ho	Insecto de caparazón duro.	El escarabajo se escondió debajo de la piedra.	Hard-shelled insect.	The beetle hid under the stone.	el	masculine	singular	noun	singular: el escarabajo; plural: los escarabajos		reviewed	4000 Essential English Words::Extra	3_124	spanish from_4000_english 4000_essential_english_words_extra reviewed
fish and chips			el pescado con papas fritas	el pes-KA-do KON PA-pas FRI-tas	Plato de pez frito con papas.	Pedimos pescado con papas fritas.	Fried fish dish with potatoes.	We ordered fish and chips.	el	masculine	singular	noun	singular: el pescado; plural: los pescados		reviewed	4000 Essential English Words::Extra	3_125	spanish from_4000_english 4000_essential_english_words_extra reviewed
french fries			las papas fritas	las PA-pas FRI-tas	Rebanadas de patata fritas.	Las papas fritas estaban crujientes.	Potato chips.	The fries were crispy.	las	feminine	plural	noun	singular: la papa; plural: las papas		reviewed	4000 Essential English Words::Extra	3_126	spanish from_4000_english 4000_essential_english_words_extra reviewed
hot dog			el perrito caliente	el per-RI-to ka-LIEN-te	Pan redondo con salchicha.	El perrito caliente costaba menos.	Round bread with sausage.	The hot dog cost less.	el	masculine	singular	noun	singular: el perrito; plural: los perritos		reviewed	4000 Essential English Words::Extra	3_127	spanish from_4000_english 4000_essential_english_words_extra reviewed
ice cream cone			el cucurucho de helado	el ku-ku-RU-ço DE e-LA-do	Cono comestible donde se sirve helado.	Compré un cucurucho de helado de chocolate.	Edible cone where ice cream is served.	I bought a chocolate ice cream cone.	el	masculine	singular	noun	singular: el cucurucho; plural: los cucuruchos		reviewed	4000 Essential English Words::Extra	3_128	spanish from_4000_english 4000_essential_english_words_extra reviewed
apricot			el albaricoque	el al-ba-ri-KO-ke	Fruta pequeña, dulce y anaranjada, parecida al durazno.	Compré tres albaricoques en el mercado.	Small fruit, sweet and orange, similar to peach.	I bought three apricots in the market.	el	masculine	singular	noun	singular: el albaricoque; plural: los albaricoques		reviewed	4000 Essential English Words::Extra	3_129	spanish from_4000_english 4000_essential_english_words_extra reviewed
hazel nut			la avellana	la a-bel-LA-na	Semilla comestible del avellano.	Me gusta agregar avellanas al postre.	Edible hazelnut seed.	I like to add hazelnuts to dessert.	la	feminine	singular	noun	singular: la avellana; plural: las avellanas		reviewed	4000 Essential English Words::Extra	3_130	spanish from_4000_english 4000_essential_english_words_extra reviewed
pine nuts			los piñones	los pi-NYO-nes	Semillas comestibles de algunos pinos.	Agregué piñones a la ensalada.	Edible seeds of some pine trees.	I added pine nuts to the salad.	los	masculine	plural	noun	singular: el piñon; plural: los piñones		reviewed	4000 Essential English Words::Extra	3_131	spanish from_4000_english 4000_essential_english_words_extra reviewed
eggplant			la berenjena	la be-ren-HE-na	Verdura morada y alargada usada en muchos platos.	Prefiero la berenjena asada.	Purple and elongated vegetables used in many dishes.	I prefer roasted eggplant.	la	feminine	singular	noun	singular: la berenjena; plural: las berenjenas		reviewed	4000 Essential English Words::Extra	3_132	spanish from_4000_english 4000_essential_english_words_extra reviewed
oak tree			el roble	el RO-ble	Árbol grande de madera dura y larga vida.	El roble del parque es muy antiguo.	Large hardwood tree with long life.	The oak of the park is very old.	el	masculine	singular	noun	singular: el roble; plural: los robles		reviewed	4000 Essential English Words::Extra	3_133	spanish from_4000_english 4000_essential_english_words_extra reviewed
"ice skating<div><br></div><div><img src=""patreon_button.svg""><br></div>"			El patinaje sobre hielo	el pa-ti-NA-he SO-bre IE-lo	Actividad de deslizarse con patines en una superficie congelada.	Me gusta patinar sobre hielo.	Skateboarding activity on a frozen surface.	I like ice skating.	el	masculine	singular	noun	singular: el patinaje; plural: los patinajes		reviewed	4000 Essential English Words::Extra	3_134	spanish from_4000_english 4000_essential_english_words_extra reviewed
hair			el cabello	el ka-BEL-lo	Conjunto de hebras en la cabeza.	El cabello de ella es largo.	Set of strands on the head.	Her hair is long.	el	masculine	singular	noun	singular: el cabello; plural: los cabellos		reviewed	4000 Essential English Words::Extra	1_1_1	spanish from_4000_english 4000_essential_english_words_extra reviewed
temple			la sien	la SIEN	Parte lateral superior de la frente.	Me dolió la sien izquierda.	Upper lateral part of the forehead.	My left temple hurt.	la	feminine	singular	noun	singular: la sien; plural: las sienes		reviewed	4000 Essential English Words::Extra	1_1_2	spanish from_4000_english 4000_essential_english_words_extra reviewed
ear			la oreja	la o-RE-ha	Órgano para oír y mantener el equilibrio.	Escuché música con una oreja.	Organ to hear and maintain balance.	I listened to music with one ear.	la	feminine	singular	noun	singular: la oreja; plural: las orejas		reviewed	4000 Essential English Words::Extra	1_1_3	spanish from_4000_english 4000_essential_english_words_extra reviewed
nose			la nariz	la na-ri-S	Órgano para oler y respirar.	La nariz se tapó con alergia.	Organ to smell and breathe.	The nose was covered with allergy.	la	feminine	singular	noun	singular: la nariz; plural: las narices		reviewed	4000 Essential English Words::Extra	1_1_4	spanish from_4000_english 4000_essential_english_words_extra reviewed
lip			el labio	el LA-bio	Parte blanda en el borde de la boca.	Se le secó el labio.	Soft part at the edge of the mouth.	Her lip wiped.	el	masculine	singular	noun	singular: el labio; plural: los labios		reviewed	4000 Essential English Words::Extra	1_1_5	spanish from_4000_english 4000_essential_english_words_extra reviewed
mouth			la boca	la BO-ka	Abertura facial para comer y hablar.	Me limpié la boca.	Facial opening for eating and speaking.	I wiped my mouth.	la	feminine	singular	noun	singular: la boca; plural: las bocas		reviewed	4000 Essential English Words::Extra	1_1_6	spanish from_4000_english 4000_essential_english_words_extra reviewed
chin			la barbilla	la bar-BIL-la	Parte sobresaliente de la quijada baja.	La herida apareció en la barbilla.	Protruding part of the lower jaw.	The wound appeared on the chin.	la	feminine	singular	noun	singular: la barbilla; plural: las barbillas		reviewed	4000 Essential English Words::Extra	1_1_7	spanish from_4000_english 4000_essential_english_words_extra reviewed
tongue			la lengua	la LEN-gua	Órgano muscular en la boca, también habla.	La lengua me dolió.	Muscle organ in the mouth, also speaks.	My tongue hurt.	la	feminine	singular	noun	singular: la lengua; plural: las lenguas		reviewed	4000 Essential English Words::Extra	1_1_8	spanish from_4000_english 4000_essential_english_words_extra reviewed
tooth			el diente	el DIEN-te	Cada pieza en la encía para masticar.	Me dolía un diente.	Each piece on the gum for chewing.	I had a toothache.	el	masculine	singular	noun	singular: el diente; plural: los dientes		reviewed	4000 Essential English Words::Extra	1_1_9	spanish from_4000_english 4000_essential_english_words_extra reviewed
jaw			la mandíbula	la man-DI-bu-la	Hueso que mueve y sostiene la quijada.	Me duele la mandíbula al morder.	Bone that moves and supports the jaw.	My jaw hurts when I bite.	la	feminine	singular	noun	singular: la mandíbula; plural: las mandíbulas		reviewed	4000 Essential English Words::Extra	1_1_10	spanish from_4000_english 4000_essential_english_words_extra reviewed
nostril			la narina	la na-RI-na	Abertura por donde entra el aire en la nariz.	Limpió las dos narinas.	Aperture where air enters the nose.	He cleaned both nostrils.	la	feminine	singular	noun	singular: la narina; plural: las narinas		reviewed	4000 Essential English Words::Extra	1_1_11	spanish from_4000_english 4000_essential_english_words_extra reviewed
cheek			la mejilla	la me-HIL-la	Parte lateral suave de la cara.	La mejilla se sonrojó.	Smooth side part of the face.	The cheek flushed.	la	feminine	singular	noun	singular: la mejilla; plural: las mejillas		reviewed	4000 Essential English Words::Extra	1_1_12	spanish from_4000_english 4000_essential_english_words_extra reviewed
eyelash			pestaña	pes-TA-nya	La pestaña es el vello fino del borde del párpado.	Se me cayó una pestaña en la mejilla.	The eyelash is the fine hair on the edge of the eyelid.	An eyelash fell on my cheek.							reviewed	4000 Essential English Words::Extra	1_1_13	spanish from_4000_english 4000_essential_english_words_extra reviewed
eyelid			párpado	PAR-pa-do	El párpado cubre y protege el ojo.	Me cerré los párpados.	The eyelid covers and protects the eye.	I closed my eyelids.							reviewed	4000 Essential English Words::Extra	1_1_14	spanish from_4000_english 4000_essential_english_words_extra reviewed
eyebrow			ceja	SE-ha	La ceja es el arco de pelo sobre el ojo.	Sus cejas son muy arqueadas.	The eyebrow is the arch of hair above the eye.	His eyebrows are very arched.							reviewed	4000 Essential English Words::Extra	1_1_15	spanish from_4000_english 4000_essential_english_words_extra reviewed
forehead			frente	FREN-te	La frente es la parte alta y frontal de la cara.	Me dolió la frente al golpearla.	The forehead is the upper and front part of the face.	My forehead hurt when I hit it.							reviewed	4000 Essential English Words::Extra	1_1_16	spanish from_4000_english 4000_essential_english_words_extra reviewed
head			cabeza	ka-BE-sa	La cabeza es la parte superior del cuerpo.	Me duele la cabeza.	The head is the upper part of the body.	My head hurts.							reviewed	4000 Essential English Words::Extra	1_1_17	spanish from_4000_english 4000_essential_english_words_extra reviewed
brain			cerebro	se-RE-bro	El cerebro controla el cuerpo y procesa pensamientos.	Mi cerebro funciona mejor con sueño.	The brain controls the body and processes thoughts.	My brain works better with sleep.							reviewed	4000 Essential English Words::Extra	1_1_18	spanish from_4000_english 4000_essential_english_words_extra reviewed
heart			corazón	ko-ra-SON	El corazón es el órgano que hace circular la sangre.	Mi corazón late rápido cuando corro.	The heart is the organ that circulates blood.	My heart beats fast when I run.							reviewed	4000 Essential English Words::Extra	1_1_19	spanish from_4000_english 4000_essential_english_words_extra reviewed
lung			pulmón	pul-MON	El pulmón permite respirar y oxigenar la sangre.	Los pulmones se llenan de aire al respirar.	The lung allows you to breathe and oxygenate the blood.	The lungs fill with air when you breathe.							reviewed	4000 Essential English Words::Extra	1_1_20	spanish from_4000_english 4000_essential_english_words_extra reviewed
liver			hígado	I-ga-do	El hígado es un órgano que ayuda a digerir y limpiar la sangre.	El médico revisó mi hígado.	The liver is an organ that helps digest and clean blood.	The doctor checked my liver.							reviewed	4000 Essential English Words::Extra	1_1_21	spanish from_4000_english 4000_essential_english_words_extra reviewed
stomach			estómago	es-TO-ma-go	El estómago es el órgano que procesa los alimentos.	Mi estómago ronca cuando tengo hambre.	The stomach is the organ that processes food.	My stomach snores when I'm hungry.							reviewed	4000 Essential English Words::Extra	1_1_22	spanish from_4000_english 4000_essential_english_words_extra reviewed
kidney			riñón	ri-NYON	El riñón filtra la sangre y produce orina.	El riñón izquierdo duele hoy.	The kidney filters the blood and produces urine.	The left kidney hurts today.							reviewed	4000 Essential English Words::Extra	1_1_23	spanish from_4000_english 4000_essential_english_words_extra reviewed
neck			cuello	KUEL-lo	El cuello une la cabeza con el cuerpo.	Me duele el cuello por estudiar.	The neck joins the head to the body.	My neck hurts from studying.							reviewed	4000 Essential English Words::Extra	1_1_24	spanish from_4000_english 4000_essential_english_words_extra reviewed
chest			pecho	PE-ço	El pecho está en la parte frontal superior del torso.	Me arde el pecho cuando resfrío.	The chest is at the upper front part of the torso.	My chest burns when I catch a cold.							reviewed	4000 Essential English Words::Extra	1_1_25	spanish from_4000_english 4000_essential_english_words_extra reviewed
hand			mano	MA-no	La mano es el extremo del brazo con dedos.	Lavo bien mis manos.	The hand is the end of the arm with fingers.	I wash my hands well.							reviewed	4000 Essential English Words::Extra	1_1_26	spanish from_4000_english 4000_essential_english_words_extra reviewed
thigh			muslo	MUS-lo	El muslo es la parte superior de la pierna.	El muslo me dolió al correr.	The thigh is the upper part of the leg.	My thigh hurt when I ran.							reviewed	4000 Essential English Words::Extra	1_1_27	spanish from_4000_english 4000_essential_english_words_extra reviewed
knee			rodilla	ro-DIL-la	La rodilla es la articulación entre la pierna y la espinilla.	Mi rodilla se hinchó.	The knee is the joint between the leg and the shin.	My knee swelled.							reviewed	4000 Essential English Words::Extra	1_1_28	spanish from_4000_english 4000_essential_english_words_extra reviewed
shin			espinilla	es-pi-NIL-la	La espinilla es la parte frontal de la pierna inferior.	Me raspé la espinilla.	The shin is the front part of the lower leg.	I scraped my shin.							reviewed	4000 Essential English Words::Extra	1_1_29	spanish from_4000_english 4000_essential_english_words_extra reviewed
foot			pie	PIE	El pie sostiene el cuerpo y camina.	Me dolió el pie.	The foot supports the body and walks.	My foot hurt.							reviewed	4000 Essential English Words::Extra	1_1_30	spanish from_4000_english 4000_essential_english_words_extra reviewed
toenail			uña del pie	U-nya DEL PIE	La uña del pie cubre y protege la punta del pie.	Mi uña del pie duele.	The toenail covers and protects the ball of the foot.	My toenail hurts.							reviewed	4000 Essential English Words::Extra	1_1_31	spanish from_4000_english 4000_essential_english_words_extra reviewed
big toe			dedo gordo del pie	DE-do GOR-do DEL PIE	El dedo gordo es el primer dedo más grande del pie.	Presioné el dedo gordo del pie.	The big toe is the largest first toe of the foot.	I pressed my big toe.							reviewed	4000 Essential English Words::Extra	1_1_32	spanish from_4000_english 4000_essential_english_words_extra reviewed
leg			pierna	PIER-na	La pierna sostiene el cuerpo y permite caminar.	Mi pierna está cansada.	The leg supports the body and allows walking.	My leg is tired.							reviewed	4000 Essential English Words::Extra	1_1_33	spanish from_4000_english 4000_essential_english_words_extra reviewed
palm			palma	PAL-ma	La palma es la parte interna de la mano.	La palma de la mano está húmeda.	The palm is the inner part of the hand.	The palm of the hand is wet.							reviewed	4000 Essential English Words::Extra	1_1_34	spanish from_4000_english 4000_essential_english_words_extra reviewed
thumb			pulgar	pul-GAR	El pulgar es el dedo grueso de la mano.	Le doblé el pulgar al agarrar la mochila.	The thumb is the thick finger of the hand.	I bent his thumb as I grabbed the backpack.				verb	infinitive: pulgar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::Extra	1_1_35	spanish from_4000_english 4000_essential_english_words_extra reviewed
wrist			muñeca	mu-NYE-ka	La muñeca une la mano con el brazo.	Me torcí la muñeca.	The doll joins the hand with the arm.	I sprained my wrist.							reviewed	4000 Essential English Words::Extra	1_1_36	spanish from_4000_english 4000_essential_english_words_extra reviewed
arm			brazo	BRA-so	El brazo es la parte superior de la extremidad superior.	Mi brazo es fuerte.	The arm is the upper part of the upper limb.	My arm is strong.							reviewed	4000 Essential English Words::Extra	1_1_37	spanish from_4000_english 4000_essential_english_words_extra reviewed
body			cuerpo	KUER-po	El cuerpo es el conjunto de todas las partes de una persona.	Mi cuerpo está cansado.	The body is the set of all the parts of a person.	My body is tired.							reviewed	4000 Essential English Words::Extra	1_1_38	spanish from_4000_english 4000_essential_english_words_extra reviewed
armpit			axila	a-XI-la	La axila está debajo de la unión del brazo y el torso.	Me puse desodorante en la axila.	The armpit is below the junction of the arm and torso.	I put deodorant in my armpit.							reviewed	4000 Essential English Words::Extra	1_1_39	spanish from_4000_english 4000_essential_english_words_extra reviewed
back			espalda	es-PAL-da	La espalda es la parte posterior del cuerpo.	Me duele la espalda.	The back is the back part of the body.	My back hurts.							reviewed	4000 Essential English Words::Extra	1_1_40	spanish from_4000_english 4000_essential_english_words_extra reviewed
hip			cadera	ka-DE-ra	La cadera une la pelvis con la pierna.	Mi cadera cruje al caminar.	The hip connects the pelvis to the leg.	My hip creaks when I walk.							reviewed	4000 Essential English Words::Extra	1_1_41	spanish from_4000_english 4000_essential_english_words_extra reviewed
bottom			parte inferior	PAR-te in-fe-RIOR	La parte inferior es la zona más baja o trasera.	Se sentó en el fondo de la silla.	The bottom is the lowest or rear area.	He sat at the bottom of the chair.						Sense: lower part or underside.	reviewed	4000 Essential English Words::Extra	1_1_42	spanish from_4000_english 4000_essential_english_words_extra reviewed
heel			talón	ta-LON	El talón es la parte trasera del pie.	Me golpeé el talón en la mesa.	The heel is the back part of the foot.	I hit my heel on the table.							reviewed	4000 Essential English Words::Extra	1_1_43	spanish from_4000_english 4000_essential_english_words_extra reviewed
ankle			tobillo	to-BIL-lo	El tobillo une pie y pierna.	Me torcí el tobillo.	The ankle joins the foot and leg.	I sprained my ankle.							reviewed	4000 Essential English Words::Extra	1_1_44	spanish from_4000_english 4000_essential_english_words_extra reviewed
calf			pantorrilla	pan-tor-RIL-la	La pantorrilla es la parte trasera de la pierna.	Me dolió la pantorrilla.	The calf is the back part of the leg.	My calf hurt.							reviewed	4000 Essential English Words::Extra	1_1_45	spanish from_4000_english 4000_essential_english_words_extra reviewed
fingernail			uña de la mano	U-nya DE la MA-no	La uña de la mano cubre y protege la punta de los dedos.	Tengo la uña de la mano rota.	The fingernail covers and protects the tips of the fingers.	I have a broken fingernail.							reviewed	4000 Essential English Words::Extra	1_1_46	spanish from_4000_english 4000_essential_english_words_extra reviewed
knuckle			nudillo	nu-DIL-lo	El nudillo es la articulación visible de los dedos.	Me dolía el nudillo.	The knuckle is the visible joint of the fingers.	My knuckle hurt.							reviewed	4000 Essential English Words::Extra	1_1_47	spanish from_4000_english 4000_essential_english_words_extra reviewed
waist			cintura	sin-TU-ra	La cintura es la parte media entre pecho y caderas.	La cintura se me ensanchó.	The waist is the middle part between the chest and hips.	My waist widened.							reviewed	4000 Essential English Words::Extra	1_1_48	spanish from_4000_english 4000_essential_english_words_extra reviewed
fore arm			antebrazo	an-te-BRA-so	El antebrazo está entre muñeca y codo.	Me apreté el antebrazo del perro.	The forearm is between the wrist and the elbow.	I squeezed the dog's forearm.							reviewed	4000 Essential English Words::Extra	1_1_49	spanish from_4000_english 4000_essential_english_words_extra reviewed
elbow			codo	KO-do	El codo es la articulación que une brazo y antebrazo.	Me dolía el codo al moverlo.	The elbow is the joint that joins the arm and forearm.	My elbow hurt when I moved it.							reviewed	4000 Essential English Words::Extra	1_1_50	spanish from_4000_english 4000_essential_english_words_extra reviewed
upper arm			brazo superior	BRA-so su-pe-RIOR	El brazo superior es la parte alta del brazo.	Entreno el brazo superior.	The upper arm is the upper part of the arm.	I train the upper arm.							reviewed	4000 Essential English Words::Extra	1_1_51	spanish from_4000_english 4000_essential_english_words_extra reviewed
shoulder			hombro	OM-bro	El hombro une el brazo con el tórax.	Me pesa la mochila sobre el hombro.	The shoulder joins the arm to the thorax.	My backpack weighs on my shoulder.							reviewed	4000 Essential English Words::Extra	1_1_52	spanish from_4000_english 4000_essential_english_words_extra reviewed
brother			hermano	er-MA-no	Hermano significa varón de la familia o mismo padre/madre.	Mi hermano estudia música.	Brother means male of the family or same father/mother.	My brother studies music.							reviewed	4000 Essential English Words::Extra	1_1_53	spanish from_4000_english 4000_essential_english_words_extra reviewed
sister			hermana	er-MA-na	Hermana es la persona femenina con la misma familia.	Mi hermana cocina bien.	Sister is the female person with the same family.	My sister cooks well.							reviewed	4000 Essential English Words::Extra	1_1_54	spanish from_4000_english 4000_essential_english_words_extra reviewed
father, dad			padre	PAD-re	Padre es quien engendra o cría a un hijo.	Mi padre llega tarde.	Father is one who begets or raises a child.	My father is late.							reviewed	4000 Essential English Words::Extra	1_1_55	spanish from_4000_english 4000_essential_english_words_extra reviewed
mother, mom			madre	MAD-re	Madre es la persona que da vida y cuida a su hijo.	Mi madre prepara café.	Mother is the person who gives life and cares for her child.	My mother makes coffee.							reviewed	4000 Essential English Words::Extra	1_1_56	spanish from_4000_english 4000_essential_english_words_extra reviewed
my mother's husband			padrastro	pad-RAS-tro	El padrastro es el marido de tu madre sin parentesco biológico.	Mi padrastro me llevó al cine.	The stepfather is your mother's husband without biological relationship.	My stepfather took me to the movies.						Ambigüedad: depende de si tu madre se volvió a casar.	reviewed	4000 Essential English Words::Extra	1_1_57	spanish from_4000_english 4000_essential_english_words_extra reviewed
my father's wife			madrastra	mad-RAS-tra	Madrastra es la esposa de tu padre sin ser tu madre biológica.	La madrastra me llevó al médico.	Stepmother is your father's wife without being your biological mother.	The stepmother took me to the doctor.							reviewed	4000 Essential English Words::Extra	1_1_58	spanish from_4000_english 4000_essential_english_words_extra reviewed
parents			padres	PAD-res	Padres son la mamá y el papá de una persona.	Mis padres viven en Madrid.	Parents are a person's mom and dad.	My parents live in Madrid.							reviewed	4000 Essential English Words::Extra	1_1_59	spanish from_4000_english 4000_essential_english_words_extra reviewed
grandfather, grandpa			abuelo	a-BUE-lo	Abuelo es el padre del padre o de la madre.	Mi abuelo cuenta buenas historias.	Grandfather is the father of the father or mother.	My grandfather tells good stories.							reviewed	4000 Essential English Words::Extra	1_1_60	spanish from_4000_english 4000_essential_english_words_extra reviewed
grandmother, grandma			abuela	a-BUE-la	Abuela es la madre del padre o de la madre.	La abuela vive cerca.	Grandmother is the mother of the father or mother.	Grandma lives nearby.							reviewed	4000 Essential English Words::Extra	1_1_61	spanish from_4000_english 4000_essential_english_words_extra reviewed
grandparents			abuelos	a-BUE-los	Abuelos son el abuelo y la abuela de alguien.	Mis abuelos nos visitan los domingos.	Grandparents are someone's grandfather and grandmother.	My grandparents visit us on Sundays.							reviewed	4000 Essential English Words::Extra	1_1_62	spanish from_4000_english 4000_essential_english_words_extra reviewed
uncle			tío	TIO	Tío es el hermano de tu padre o madre.	Mi tío vive en otra ciudad.	Uncle is your father or mother's brother.	My uncle lives in another city.							reviewed	4000 Essential English Words::Extra	1_1_63	spanish from_4000_english 4000_essential_english_words_extra reviewed
aunt			tía	TIA	La tía es la hermana de tu padre o de tu madre.	Mi tía vive lejos.	The aunt is the sister of your father or mother.	My aunt lives far away.							reviewed	4000 Essential English Words::Extra	1_1_64	spanish from_4000_english 4000_essential_english_words_extra reviewed
cousin			primo	PRI-mo	Primo o prima es el hijo de los hermanos de tus padres.	Mi primo vino ayer.	Cousin or cousin is the child of your parents' siblings.	My cousin came yesterday.							reviewed	4000 Essential English Words::Extra	1_1_65	spanish from_4000_english 4000_essential_english_words_extra reviewed
my parents' niece			sobrina de mis padres	so-BRI-na DE MIS PAD-res	La sobrina de los padres es un primo o prima para ti.	La sobrina de mis padres vive conmigo.	The parents' niece is a cousin for you.	My parents' niece lives with me.						La fórmula es más literal y ambigua.	reviewed	4000 Essential English Words::Extra	1_1_66	spanish from_4000_english 4000_essential_english_words_extra reviewed
cousin			primo	PRI-mo	Primo o prima es el hijo de los hermanos de tus padres.	Mi primo vino ayer.	Cousin or cousin is the child of your parents' siblings.	My cousin came yesterday.							reviewed	4000 Essential English Words::Extra	1_1_67	spanish from_4000_english 4000_essential_english_words_extra reviewed
my parents' nephew			sobrino de mis padres	so-BRI-no DE MIS PAD-res	El sobrino de los padres también se considera primo o prima.	Su sobrino de mis padres estudia ingeniería.	The parents' nephew is also considered a cousin.	My parents' nephew studies engineering.						La fórmula es más literal y ambigua.	reviewed	4000 Essential English Words::Extra	1_1_68	spanish from_4000_english 4000_essential_english_words_extra reviewed
red			rojo	RO-ho	Rojo es un color de la rueda cromática.	La manzana es roja.	Red is a color of the color wheel.	The apple is red.							reviewed	4000 Essential English Words::Extra	1_1_69	spanish from_4000_english 4000_essential_english_words_extra reviewed
pink			rosa	RO-sa	Rosa es un color claro entre rojo y blanco.	Me gusta el vestido rosa.	Pink is a light color between red and white.	I like the pink dress.							reviewed	4000 Essential English Words::Extra	1_1_70	spanish from_4000_english 4000_essential_english_words_extra reviewed
green			verde	BER-de	Verde es el color de la naturaleza.	La hierba es verde.	Green is the color of nature.	The grass is green.							reviewed	4000 Essential English Words::Extra	1_1_71	spanish from_4000_english 4000_essential_english_words_extra reviewed
lime green			verde lima	BER-de LI-ma	Verde lima es un tono de verde brillante.	Quiero una camisa verde lima.	Lime green is a bright shade of green.	I want a lime green shirt.							reviewed	4000 Essential English Words::Extra	1_1_72	spanish from_4000_english 4000_essential_english_words_extra reviewed
teal			verde azulado	BER-de a-su-LA-do	Verde azulado es un color entre verde y azul.	El sofá es verde azulado.	Teal is a color between green and blue.	The sofa is teal.							reviewed	4000 Essential English Words::Extra	1_1_73	spanish from_4000_english 4000_essential_english_words_extra reviewed
blue			azul	a-SUL	Azul es un color del cielo y del mar.	El cielo está azul.	Blue is a color of the sky and the sea.	The sky is blue.							reviewed	4000 Essential English Words::Extra	1_1_74	spanish from_4000_english 4000_essential_english_words_extra reviewed
navy			azul marino	a-SUL ma-RI-no	Azul marino es un azul muy oscuro.	Llevaba un abrigo azul marino.	Navy blue is a very dark blue.	He was wearing a navy blue coat.						Sense: color, not military navy.	reviewed	4000 Essential English Words::Extra	1_1_75	spanish from_4000_english 4000_essential_english_words_extra reviewed
yellow			amarillo	a-ma-RIL-lo	Amarillo es el color del sol.	El plátano está amarillo.	Yellow is the color of the sun.	The banana is yellow.							reviewed	4000 Essential English Words::Extra	1_1_76	spanish from_4000_english 4000_essential_english_words_extra reviewed
purple			morado	mo-RA-do	Morado es un color entre azul y rojo.	La flor es morada.	Purple is a color between blue and red.	The flower is purple.							reviewed	4000 Essential English Words::Extra	1_1_77	spanish from_4000_english 4000_essential_english_words_extra reviewed
brown			marrón	mar-RON	Marrón es un color parecido al de la tierra.	Sus botas son marrones.	Brown is a color similar to that of the earth.	His boots are brown.							reviewed	4000 Essential English Words::Extra	1_1_78	spanish from_4000_english 4000_essential_english_words_extra reviewed
beige			beige	BEI-he	Beige es un color crema-grisáceo neutro.	El sofá es color beige.	Beige is a neutral grayish-cream color.	The sofa is beige.							reviewed	4000 Essential English Words::Extra	1_1_79	spanish from_4000_english 4000_essential_english_words_extra reviewed
orange			naranja	na-RAN-ha	Naranja es el color entre rojo y amarillo.	La pelota es naranja.	Orange is the color between red and yellow.	The ball is orange.							reviewed	4000 Essential English Words::Extra	1_1_80	spanish from_4000_english 4000_essential_english_words_extra reviewed
