English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
destination	A <i>destination</i> is the place where someone or something is going.	The <b>destination</b> of this plane is Munich, Germany.	el destino	el des-TI-no	El destino es el lugar de llegada de un viaje.	El destino de este avión es Múnich, Alemania.	A destination is the place where someone or something is going.	The destination of this plane is Munich, Germany.	el	masculine	singular	noun	singular: el destino; plural: los destinos		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
edge	The <i>edge</i> is the furthest part or side of something.	He ran to the <b>edge</b> of the cliff.	el borde	el BOR-de	El borde es el extremo de algo.	Corrió hasta el borde del acantilado.	The edge is the furthest part or side of something.	He ran to the edge of the cliff.	el	masculine	singular	noun	singular: el borde; plural: los bordes		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
instructions	A set of <i>instructions</i> explains how to do something.	Just follow the <b>instructions</b> and you will be OK.	instrucciones	in-stru-KSIO-nes	Las instrucciones son pasos para hacer algo correctamente.	Solo sigue las instrucciones y estarás bien.	A set of instructions explains how to do something.	Just follow the instructions and you will be OK.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
path	A <i>path</i> is a way from one place to another that people can walk along.	We followed a <b>path</b> through the woods.	el sendero	el sen-DE-ro	Un sendero es un camino para caminar.	Seguimos un sendero por el bosque.	A path is a way from one place to another that people can walk along.	We followed a path through the woods.	el	masculine	singular	noun	singular: el sendero; plural: los senderos		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
resort	To <i>resort</i> to something is to depend on it in order to solve a problem.	I hope they don’t <b>resort</b> to violence to end the argument.	recurrir a	re-kur-RIR A	Recurrir a algo es usarlo como medida o salida.	Espero que no recurran a la violencia para terminar la discusión.	To resort to something is to depend on it in order to solve a problem.	I hope they don’t resort to violence to end the argument.				verb	infinitive: recurrir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
shadow	A <i>shadow</i> is the dark area that is made when something blocks light.	The man’s <b>shadow</b> was taller than he was.	la sombra	la SOM-bra	La sombra es la zona oscura que aparece al bloquearse la luz.	La sombra del hombre era más alta que él.	A shadow is the dark area that is made when something blocks light.	The man’s shadow was taller than he was.	la	feminine	singular	noun	singular: la sombra; plural: las sombras		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
succeed	To <i>succeed</i> is to complete something as planned.	He will continue to work on the robot until he <b>succeeds</b>.	triunfar	triun-FAR	Triunfar es alcanzar el objetivo con éxito.	Él seguirá trabajando en el robot hasta que triunfe.	To succeed is to complete something as planned.	He will continue to work on the robot until he succeeds.				verb	infinitive: triunfar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
suspect	To <i>suspect</i> something is to believe that it might be true.	I <b>suspect</b> that those kids stole the money.	sospechar	sos-pe-ÇAR	Sospechar es pensar que algo es posible, aunque no probado.	Sospecho que esos niños robaron el dinero.	To suspect something is to believe that it might be true.	I suspect that those kids stole the money.				verb	infinitive: sospechar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
valley	A <i>valley</i> is a low area of land between two mountains or hills.	We looked at the <b>valley</b> below from the top of the mountain.	el valle	el BAL-le	El valle es una zona baja entre montañas o colinas.	Desde lo alto vimos el valle de abajo.	A valley is a low area of land between two mountains or hills.	We looked at the valley below from the top of the mountain.	el	masculine	singular	noun	singular: el valle; plural: los valles		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
against	To be <i>against</i> something is to be touching it or opposed to it.	They both leaned <b>against</b> the wall.	contra	KON-tra	en contra significa pegado a, o en oposición a.	Se apoyaron contra la pared.	To be against something is to be touching it or opposed to it.	They both leaned against the wall.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
beach	The <i>beach</i> is a sandy or rocky place by the ocean.	The little girl built a sandcastle on the <b>beach</b>.	la playa	la PLA-ya	La playa es la franja de arena o roca junto al mar.	La niña construyó un castillo de arena en la playa.	The beach is a sandy or rocky place by the ocean.	The little girl built a sandcastle on the beach.	la	feminine	singular	noun	singular: la playa; plural: las playas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
damage	To <i>damage</i> something is to break it.	The car was <b>damaged</b> in the accident.	causar daño	kau-SAR DA-nyo	Dañar algo significa estropearlo o perjudicarlo.	El coche se dañó en el accidente.	To damage something is to break it.	The car was damaged in the accident.				verb	infinitive: causar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
discover	To <i>discover</i> something is to find it for the first time.	I <b>discovered</b> some new information in this book.	descubrir	des-ku-BRIR	Descubrir es encontrar o revelar algo por primera vez.	Descubrí información nueva en este libro.	To discover something is to find it for the first time.	I discovered some new information in this book.				verb	infinitive: descubrir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
emotion	An <i>emotion</i> is how you feel.	Anger is a common <b>emotion</b> that we all feel.	la emoción	la e-mo-SION	La emoción es un estado de sentimiento.	La rabia es una emoción muy común.	An emotion is how you feel.	Anger is a common emotion that we all feel.	la	feminine	singular	noun	singular: la emoción; plural: las emociones		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
fix	To <i>fix</i> something is to make it work.	My dad has many tools to help him <b>fix</b> broken things.	reparar	re-pa-RAR	Reparar significa arreglar algo averiado.	Mi papá tiene muchas herramientas para reparar cosas rotas.	To fix something is to make it work.	My dad has many tools to help him fix broken things.				verb	infinitive: reparar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
identify	To <i>identify</i> something is to find out what it is.	I used the file to <b>identify</b> his name.	identificar	i-den-ti-fi-KAR	Identificar es averiguar qué o quién es algo.	Usé el expediente para identificar su nombre.	To identify something is to find out what it is.	I used the file to identify his name.				verb	infinitive: identificar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
island	An <i>island</i> is land in the middle of water.	Japan is a group of <b>islands</b>.	la isla	la IS-la	Una isla es un territorio rodeado de agua.	Japón es un grupo de islas.	An island is land in the middle of water.	Japan is a group of islands.	la	feminine	singular	noun	singular: la isla; plural: las islas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
ocean	The <i>ocean</i> is all of the salt water that surrounds land.	The <b>ocean</b> can make powerful waves.	el océano	el o-SEA-no	El océano es la gran extensión de agua salada de la Tierra.	El océano puede producir olas muy fuertes.	The ocean is all of the salt water that surrounds land.	The ocean can make powerful waves.	el	masculine	singular	noun	singular: el océano; plural: los océanos		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
perhaps	<i>Perhaps</i> is used when you say that something could happen.	<b>Perhaps</b> I will eat an apple for lunch.	algo posible/quizá	AL-go po-si-ble-/ki-SA	Quizá se usa para señalar posibilidad.	Quizá comeré una manzana para almuerzo.	Perhaps is used when you say that something could happen.	Perhaps I will eat an apple for lunch.				adjective	masc sg: algo; fem sg: alga; masc pl: algos; fem pl: algas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
pleasant	If something is <i>pleasant</i>, you enjoy it.	The character had a <b>pleasant</b> look on its face.	agradable	a-gra-DA-ble	Agradable significa agradable y grato.	El personaje tenía una expresión agradable.	If something is pleasant, you enjoy it.	The character had a pleasant look on its face.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
prevent	To <i>prevent</i> something is to stop it from happening.	The handcuffs <b>prevented</b> me from moving my hands.	prevenir	pre-be-NIR	Prevenir es evitar que algo suceda.	Las esposas me impidieron mover las manos.	To prevent something is to stop it from happening.	The handcuffs prevented me from moving my hands.				verb	infinitive: prevenir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
rock	A <i>rock</i> is a hard thing in the dirt.	I stacked <b>rocks</b> on top of one another.	la roca	la RO-ka	La roca es una piedra dura.	Apilé rocas una encima de otra.	A rock is a hard thing in the dirt.	I stacked rocks on top of one another.	la	feminine	singular	noun	singular: la roca; plural: las rocas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
save	To <i>save</i> something is to keep it from being hurt.	I want to help <b>save</b> the world.	salvar	sal-BAR	Salvar es proteger o preservar de un daño.	Quiero ayudar a salvar el mundo.	To save something is to keep it from being hurt.	I want to help save the world.				verb	infinitive: salvar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
smile	To <i>smile</i> is to show happiness with your mouth.	The baby <b>smiled</b> at me.	sonreír	son-REIR	Sonreír es mostrar felicidad con el rostro.	El bebé sonrió al verme.	To smile is to show happiness with your mouth.	The baby smiled at me.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
step	To <i>step</i> is to walk.	Be careful where you <b>step</b>.	avanzar	a-ban-SAR	Dar un paso o avanzar significa mover el pie para ir a otra posición.	Ten cuidado de dónde pisas al avanzar.	To step is to walk.	Be careful where you step.				verb	infinitive: avanzar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
still	<i>Still</i> is used when you say that a situation keeps going on.	They are <b>still</b> waiting in line to get tickets.	aún	AUN	Aún indica continuidad en el tiempo.	Todavía siguen esperando en la fila para comprar entradas.	Still is used when you say that a situation keeps going on.	They are still waiting in line to get tickets.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
taste	A <i>taste</i> is the flavor something makes in your mouth.	The <b>taste</b> of the fruit was sweet.	el sabor	el sa-BOR	El sabor es la percepción de sabor de un alimento o bebida.	El sabor de la fruta era dulce.	A taste is the flavor something makes in your mouth.	The taste of the fruit was sweet.	el	masculine	singular	noun	singular: el sabor; plural: los sabores		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
throw	To <i>throw</i> something is to use your hand to make it go through the air.	The pitcher can <b>throw</b> the baseball very fast.	lanzar	lan-SAR	Lanzar algo es usar la mano para hacerlo ir por el aire.	El lanzador puede lanzar la pelota de béisbol muy rápido.	To throw something is to use your hand to make it go through the air.	The pitcher can throw the baseball very fast.				verb	infinitive: lanzar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
wave	A <i>wave</i> is a line of water that moves higher than the rest of the water.	The water was filled with large blue <b>waves</b>.	la ola	la O-la	La ola es un movimiento de agua en la superficie marina.	El agua estaba llena de grandes olas azules.	A wave is a line of water that moves higher than the rest of the water.	The water was filled with large blue waves.	la	feminine	singular	noun	singular: la ola; plural: las olas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
citizen	A <i>citizen</i> is someone who lives in a certain place.	Carlos was born in Spain. He is a Spanish <b>citizen</b>.	el/la ciudadano/a	EL-/la siu-da-da-NO-/a	Un ciudadano es una persona con derechos y deberes en un país.	Carlos nació en España. Es ciudadano español.	A citizen is someone who lives in a certain place.	Carlos was born in Spain. He is a Spanish citizen.	el	masculine	singular	noun	singular: el la; plural: los las		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
council	A <i>council</i> is a group of people who run a city or town.	The <b>council</b> met to discuss the new laws for the city.	el consejo	el kon-SE-ho	El consejo es un organismo que gobierna asuntos locales.	El consejo se reunió para discutir las nuevas normas de la ciudad.	A council is a group of people who run a city or town.	The council met to discuss the new laws for the city.	el	masculine	singular	noun	singular: el consejo; plural: los consejos		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
declare	To <i>declare</i> is to say something officially.	I <b>declared</b> my love for him.	declarar	de-kla-RAR	Declarar es expresar algo de forma formal.	Declaré mi amor por él.	To declare is to say something officially.	I declared my love for him.				verb	infinitive: declarar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
enormous	<i>Enormous</i> people or things are very large.	My dog looks <b>enormous</b> next to yours.	enorme	e-NOR-me	Enorme significa muy grande.	Mi perro parece enorme junto al tuyo.	Enormous people or things are very large.	My dog looks enormous next to yours.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
extraordinary	<i>Extraordinary</i> things are amazing.	The fireman who rescued the girl was <b>extraordinary</b>.	extraordinario	e-xtraor-di-NA-rio	Extraordinario significa extraordinariamente bueno o notable.	El bombero que rescató a la niña fue extraordinario.	Extraordinary things are amazing.	The fireman who rescued the girl was extraordinary.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
fog	<i>Fog</i> is a thick cloud that is near the ground or water.	I did not want to drive in the thick <b>fog</b>.	la niebla	la NIE-bla	La niebla es una nube baja de humedad y poca visibilidad.	No quise conducir en la niebla espesa.	Fog is a thick cloud that is near the ground or water.	I did not want to drive in the thick fog.	la	feminine	singular	noun	singular: la niebla; plural: las nieblas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
funeral	A <i>funeral</i> is a ceremony that takes place after a person dies.	They had a <b>funeral</b> for the soldier who died during the war.	el funeral	el fu-ne-RAL	El funeral es el servicio en recuerdo de un fallecimiento.	Tuvieron un funeral por el soldado que murió en la guerra.	A funeral is a ceremony that takes place after a person dies.	They had a funeral for the soldier who died during the war.	el	masculine	singular	noun	singular: el funeral; plural: los funerales		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
giant	<i>Giant</i> means very big.	The <b>giant</b> truck got in my way.	un gigante	un hi-GAN-te	Gigante significa muy grande.	El camión gigante se metió en mi camino.	Giant means very big.	The giant truck got in my way.	un	masculine	singular	noun	singular: el gigante; plural: los gigantes		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
impression	An <i>impression</i> is the way of thinking about someone or something.	Most people’s first <b>impression</b> of Dr. Giani is that he is mean.	la impresión	la im-pre-SION	La impresión es la idea inicial sobre alguien o algo.	La primera impresión de la gente fue que era antipático.	An impression is the way of thinking about someone or something.	Most people’s first impression of Dr. Giani is that he is mean.	la	feminine	singular	noun	singular: la impresión; plural: las impresiones		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
intention	An <i>intention</i> is what a person plans to do.	Do you have good <b>intentions</b>?	la intención	la in-ten-SION	La intención es la voluntad de hacer algo.	¿Tienes buenas intenciones?	An intention is what a person plans to do.	Do you have good intentions?	la	feminine	singular	noun	singular: la intención; plural: las intenciones		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
mad	A <i>mad</i> person or animal is angry.	Mother got <b>mad</b> when I didn’t listen to her.	enojado/a	e-no-ha-DO-/a	Enojado/a significa furioso o irritado.	Mi madre se enojó cuando no la escuché.	A mad person or animal is angry.	Mother got mad when I didn’t listen to her.				adjective	masc sg: enojado; fem sg: enojada; masc pl: enojados; fem pl: enojadas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
ought	If you <i>ought</i> to do an action, it is the right thing to do.	I <b>ought</b> to take my library books back.	deber	de-BER	Deber es tener obligación moral o lógica de hacer algo.	Debo devolver mis libros de la biblioteca.	If you ought to do an action, it is the right thing to do.	I ought to take my library books back.				verb	infinitive: deber; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
resist	To <i>resist</i> something is to fight against it.	He <b>resisted</b> the treatment at the hospital.	resistir	re-sis-TIR	Resistir es oponerse o no ceder ante algo.	Él resistió el tratamiento en el hospital.	To resist something is to fight against it.	He resisted the treatment at the hospital.				verb	infinitive: resistir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
reveal	To <i>reveal</i> is to show something.	I will <b>reveal</b> where I hid the candy bar.	revelar	re-be-LAR	Revelar es mostrar u ocultar algo.	Revelaré dónde escondí la barra de chocolate.	To reveal is to show something.	I will reveal where I hid the candy bar.				verb	infinitive: revelar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
rid	To <i>rid</i> is to make a place free from something or someone.	We <b>rid</b> our home of mice by using traps.	librar	li-BRAR	significa quitar o eliminar algo de un lugar.	Nos libramos de los ratones usando trampas.	To rid is to make a place free from something or someone.	We rid our home of mice by using traps.				verb	infinitive: librar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
sword	A <i>sword</i> is a long sharp weapon.	They used to use <b>swords</b> in battles in ancient times.	la espada	la es-PA-da	La espada es un arma larga y afilada.	Antes se usaban espadas en batallas antiguas.	A sword is a long sharp weapon.	They used to use swords in battles in ancient times.	la	feminine	singular	noun	singular: la espada; plural: las espadas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
tale	A <i>tale</i> is a story.	She told her two friends about the wild <b>tale</b> of her day.	la narración	la nar-ra-SION	Un cuento o relato que describe eventos.	Les contó un relato salvaje de su día.	A tale is a story.	She told her two friends about the wild tale of her day.	la	feminine	singular	noun	singular: la narración; plural: las narraciones		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
trap	To <i>trap</i> people or animals is to capture them so they cannot get away.	We <b>trapped</b> butterflies in a net.	atrapar	a-tra-PAR	Atrapar es encerrar o capturar algo para que no pueda escapar.	Atrapamos mariposas con una red.	To trap people or animals is to capture them so they cannot get away.	We trapped butterflies in a net.				verb	infinitive: atrapar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
trial	A <i>trial</i> is the way a court discovers if a person is guilty or innocent.	He went on <b>trial</b> for robbing the bank.	el juicio	el HUI-sio	El juicio es el proceso legal para resolver si alguien es culpable o inocente.	Él fue juzgado por robar en el banco.	A trial is the way a court discovers if a person is guilty or innocent.	He went on trial for robbing the bank.	el	masculine	singular	noun	singular: el juicio; plural: los juicios		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
violent	A <i>violent</i> person or animal uses force to hurt others.	The man was put into jail because he was <b>violent</b>.	violento	bio-LEN-to	Violento significa que usa fuerza o daño contra otros.	El hombre fue encarcelado porque era violento.	A violent person or animal uses force to hurt others.	The man was put into jail because he was violent.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
admission	<i>Admission</i> is the act of allowing to enter a place.	The <b>admission</b> ticket to the movie was $5.	la admisión	la ad-mi-SION	La admisión es el acto de permitir el ingreso a un lugar.	La entrada a la película costaba 5 dólares.	Admission is the act of allowing to enter a place.	The admission ticket to the movie was $5.	la	feminine	singular	noun	singular: la admisión; plural: las admisiones		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
astronomy	<i>Astronomy</i> is the study of the stars and planets.	Harold loved looking at the stars, so he decided to study <b>astronomy</b>.	la astronomía	la as-tro-no-MIA	La astronomía es el estudio de las estrellas y los planetas.	A Harold le encantaba mirar las estrellas, así que decidió estudiar astronomía.	Astronomy is the study of the stars and planets.	Harold loved looking at the stars, so he decided to study astronomy.	la	feminine	singular	noun	singular: la astronomía; plural: las astronomías		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
blame	To <i>blame</i> someone for something bad is to say they did it.	My mom <b>blamed</b> me for something I didn’t do.	culpar	kul-PAR	Culpar a alguien por algo malo es decir que lo hizo.	Mi mamá me culpó por algo que no hice.	To blame someone for something bad is to say they did it.	My mom blamed me for something I didn’t do.				verb	infinitive: culpar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
chemistry	<i>Chemistry</i> is the study of substances and reactions between them.	In <b>chemistry</b> class, the professor taught us about chemical reactions.	la química	la KI-mi-ka	La química es el estudio de las sustancias y las reacciones entre ellas.	En la clase de química, el profesor nos enseñó sobre reacciones químicas.	Chemistry is the study of substances and reactions between them.	In chemistry class, the professor taught us about chemical reactions.	la	feminine	singular	noun	singular: la química; plural: las químicas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
despite	<i>Despite</i> shows a difference from what is expected.	We still played the game <b>despite</b> the cold weather.	a pesar de	A pe-SAR DE	A pesar de ello muestra una diferencia con lo esperado.	Seguimos jugando a pesar del frío.	Despite shows a difference from what is expected.	We still played the game despite the cold weather.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
dinosaur	A <i>dinosaur</i> is a very big animal that lived millions of years ago.	I like to see the <b>dinosaur</b> bones at the museum.	el dinosaurio	el di-no-SAU-rio	Un dinosaurio es un animal muy grande que vivió hace millones de años.	Me gusta ver los huesos de dinosaurios en el museo.	A dinosaur is a very big animal that lived millions of years ago.	I like to see the dinosaur bones at the museum.	el	masculine	singular	noun	singular: el dinosaurio; plural: los dinosaurios		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
exhibit	To <i>exhibit</i> is to show something so that people can go look at it.	My painting will be <b>exhibited</b> at the fair.	exhibir	e-xi-BIR	Exponer es mostrar algo para que la gente pueda ir a verlo.	Mi pintura se exhibirá en la feria.	To exhibit is to show something so that people can go look at it.	My painting will be exhibited at the fair.				verb	infinitive: exhibir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
fame	<i>Fame</i> is a reputation one has gained among the public.	He had <b>fame</b> and fortune, but he was not happy.	la fama	la FA-ma	La fama es una reputación que uno se ha ganado entre el público.	Tenía fama y fortuna, pero no era feliz.	Fame is a reputation one has gained among the public.	He had fame and fortune, but he was not happy.	la	feminine	singular	noun	singular: la fama; plural: las famas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
forecast	A <i>forecast</i> is an idea about what the weather will be like in the future.	The <b>forecast</b> says that it will rain all week.	pronóstico	pro-NOS-ti-ko	Un pronóstico es una idea sobre cómo será el tiempo en el futuro.	El pronóstico dice que lloverá toda la semana.	A forecast is an idea about what the weather will be like in the future.	The forecast says that it will rain all week.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
genius	A <i>genius</i> is a very smart person.	Since she was a <b>genius</b>, she easily passed all of her school exams.	un genio	un HE-nio	Un genio es una persona muy inteligente.	Como era un genio, aprobó fácilmente todos los exámenes escolares.	A genius is a very smart person.	Since she was a genius, she easily passed all of her school exams.	un	masculine	singular	noun	singular: el genio; plural: los genios		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
gentle	Someone who is <i>gentle</i> is kind and calm.	He is very <b>gentle</b> with the baby.	tierno	TIER-no	Alguien que es gentil es amable y tranquilo.	Es muy gentil con el bebé.	Someone who is gentle is kind and calm.	He is very gentle with the baby.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
geography	<i>Geography</i> is the study of the Earth, its land, weather, etc.	I had to draw a map for <b>geography</b> class.	la geografía	la heo-gra-FIA	La geografía es el estudio de la Tierra, su relieve, el clima, etc.	Tuve que dibujar un mapa para la clase de geografía.	Geography is the study of the Earth, its land, weather, etc.	I had to draw a map for geography class.	la	feminine	singular	noun	singular: la geografía; plural: las geografías		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
interfere	To <i>interfere</i> is to cause problems and keep something from happening.	My little sister always <b>interferes</b> when I’m trying to study.	interferir	in-ter-fe-RIR	Interferir es causar problemas y evitar que algo suceda.	Mi hermana pequeña siempre interfiere cuando intento estudiar.	To interfere is to cause problems and keep something from happening.	My little sister always interferes when I’m trying to study.				verb	infinitive: interferir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
lightly	To do something <i>lightly</i> is to not push very hard.	Draw <b>lightly</b> so you do not tear your paper.	leve	LE-be	Hacer algo a la ligera es no esforzarse mucho.	Dibuja ligeramente para no romper el papel.	To do something lightly is to not push very hard.	Draw lightly so you do not tear your paper.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
principal	A <i>principal</i> is a person in charge of a school.	My school’s <b>principal</b> can be very strict with the rules.	el/la director/a	EL-/la di-re-KTOR-/a	Un director es una persona a cargo de una escuela.	El director de mi escuela puede ser muy estricto con las reglas.	A principal is a person in charge of a school.	My school’s principal can be very strict with the rules.	el	masculine	singular	noun	singular: el la; plural: los las		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
