#separator:tab
#html:true
Front	Back	Tags
"<img src=""12_0825.jpg"" />
la vela
la BE-la"	"English: candle
Pronunciation: la BE-la
Spanish meaning: Una vela es un cilindro de cera con mecha que arde para dar luz.
Meaning in English: A <i>candle</i> is a stick of wax that is lit on fire for light or heat.
Spanish example: Cuando se fue la luz, encendimos velas.
Example in English: When the lights went out, we lit some <b>candles</b>.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la vela; plural: las velas
English source:
A <i>candle</i> is a stick of wax that is lit on fire for light or heat.
When the lights went out, we lit some <b>candles</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0826.jpg"" />
convertir
kon-ber-TİR"	"English: convert
Pronunciation: kon-ber-TİR
Spanish meaning: Convertir es transformar algo en otra cosa.
Meaning in English: To <i>convert</i> something means to change it into something else.
Spanish example: El hombre convirtió su campo desordenado en un jardín de flores.
Example in English: The man <b>converted</b> his messy field into a garden of flowers.
Grammar:
Part of speech: verb
Forms: infinitive: convertir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>convert</i> something means to change it into something else.
The man <b>converted</b> his messy field into a garden of flowers."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0827.jpg"" />
la deuda
la DEU-da"	"English: debt
Pronunciation: la DEU-da
Spanish meaning: La deuda es dinero que se debe pagar a otra persona.
Meaning in English: A <i>debt</i> is an amount of money that a person owes.
Spanish example: Debo el pago del gas porque no he liquidado la factura.
Example in English: I have not paid my gas bill. I owe a <b>debt</b> to the gas company.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la deuda; plural: las deudas
English source:
A <i>debt</i> is an amount of money that a person owes.
I have not paid my gas bill. I owe a <b>debt</b> to the gas company."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0828.jpg"" />
disminuir
dis-mi-NUİR"	"English: decrease
Pronunciation: dis-mi-NUİR
Spanish meaning: Disminuir es hacer que algo baje o sea menor.
Meaning in English: To <i>decrease</i> something is to make it less than it was before.
Spanish example: La contratación de más policías ha disminuido el delito en la ciudad.
Example in English: Hiring more police officers has <b>decreased</b> crime in the city.
Grammar:
Part of speech: verb
Forms: infinitive: disminuir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>decrease</i> something is to make it less than it was before.
Hiring more police officers has <b>decreased</b> crime in the city."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0829.jpg"" />
la culpa
la KUL-pa"	"English: fault
Pronunciation: la KUL-pa
Spanish meaning: La culpa es la responsabilidad por un error.
Meaning in English: A <i>fault</i> is responsibility for a mistake.
Spanish example: Es mi culpa que el gato se escapó: dejé la puerta abierta.
Example in English: It is my <b>fault</b> that the cat ran away. I left the door open.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la culpa; plural: las culpas
English source:
A <i>fault</i> is responsibility for a mistake.
It is my <b>fault</b> that the cat ran away. I left the door open."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0830.jpg"" />
fondo
FON-do"	"English: fund
Pronunciation: FON-do
Spanish meaning: Un fondo es una reserva de dinero.
Meaning in English: A <i>fund</i> is an amount of money that people have.
Spanish example: Todos aportamos dinero al fondo del club.
Example in English: We all put money into our club’s <b>fund</b>.
English source:
A <i>fund</i> is an amount of money that people have.
We all put money into our club’s <b>fund</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0831.jpg"" />
generoso
he-ne-RO-so"	"English: generous
Pronunciation: he-ne-RO-so
Spanish meaning: Generoso significa dispuesto a dar sin esperar nada a cambio.
Meaning in English: A <i>generous</i> person likes to give things to people.
Spanish example: El hombre generoso donó varias computadoras nuevas.
Example in English: The <b>generous</b> man donated several new computers to our school.
English source:
A <i>generous</i> person likes to give things to people.
The <b>generous</b> man donated several new computers to our school."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0832.jpg"" />
ingrediente
in-gre-DİEN-te"	"English: ingredient
Pronunciation: in-gre-DİEN-te
Spanish meaning: Un ingrediente es un componente de una receta.
Meaning in English: An <i>ingredient</i> is something that is part of a food dish.
Spanish example: Los ingredientes principales del pastel son huevos, azúcar y harina.
Example in English: The main <b>ingredients</b> in cake are eggs, sugar, and flour.
English source:
An <i>ingredient</i> is something that is part of a food dish.
The main <b>ingredients</b> in cake are eggs, sugar, and flour."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0833.jpg"" />
insistir
in-sis-TİR"	"English: insist
Pronunciation: in-sis-TİR
Spanish meaning: Insistir es mantener una petición de forma reiterada.
Meaning in English: To <i>insist</i> means to be firm in telling people what to do.
Spanish example: Insisto en que pruebes estas galletas.
Example in English: I <b>insist</b> that you try some of these cookies.
Grammar:
Part of speech: verb
Forms: infinitive: insistir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>insist</i> means to be firm in telling people what to do.
I <b>insist</b> that you try some of these cookies."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0834.jpg"" />
un desorden
un de-SOR-den"	"English: mess
Pronunciation: un de-SOR-den
Spanish meaning: Un desorden es una situación sucia o desorganizada.
Meaning in English: A <i>mess</i> is a condition that is not clean or neat.
Spanish example: La habitación de Heather estaba hecha un desastre.
Example in English: Heather’s room was a complete <b>mess</b>.
Grammar:
Part of speech: noun
Article: un
Gender: masculine
Number: singular
Forms: singular: el desorden; plural: los desordenes
English source:
A <i>mess</i> is a condition that is not clean or neat.
Heather’s room was a complete <b>mess</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0835.jpg"" />
el metal
el me-TAL"	"English: metal
Pronunciation: el me-TAL
Spanish meaning: El metal es un material resistente para construir.
Meaning in English: <i>Metal</i> is a strong material people use to build things.
Spanish example: El acero es un metal común para construir edificios.
Example in English: Steel is a common <b>metal</b> that is used to build buildings.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el metal; plural: los metales
English source:
<i>Metal</i> is a strong material people use to build things.
Steel is a common <b>metal</b> that is used to build buildings."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0836.jpg"" />
monitorear
mo-ni-to-REAR"	"English: monitor
Pronunciation: mo-ni-to-REAR
Spanish meaning: Monitorear es vigilar o supervisar de cerca.
Meaning in English: To <i>monitor</i> people or things is to watch them closely.
Spanish example: El profesor monitorea a los estudiantes en los exámenes.
Example in English: The teacher <b>monitors</b> the students when they take tests.
Grammar:
Part of speech: verb
Forms: infinitive: monitorear; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>monitor</i> people or things is to watch them closely.
The teacher <b>monitors</b> the students when they take tests."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0837.jpg"" />
oponerse en contra de (orponerse)
o-po-NER-se EN KON-tra DE or-po-NER-se"	"English: oppose
Pronunciation: o-po-NER-se EN KON-tra DE or-po-NER-se
Spanish meaning: Oponerse es estar en contra de una idea o acción.
Meaning in English: To <i>oppose</i> something means to dislike it or act against it.
Spanish example: Quiero ser policía porque me opongo al crimen.
Example in English: I want to be a police officer because I <b>oppose</b> crime.
English source:
To <i>oppose</i> something means to dislike it or act against it.
I want to be a police officer because I <b>oppose</b> crime."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0838.jpg"" />
pasivo
pa-Sİ-bo"	"English: passive
Pronunciation: pa-Sİ-bo
Spanish meaning: Pasivo significa poco activo o poco participante.
Meaning in English: A <i>passive</i> person does not take action to solve problems.
Spanish example: Marcie es tan pasiva que nunca resuelve sus problemas.
Example in English: Marcie is so <b>passive</b> that she never solves her own problems.
English source:
A <i>passive</i> person does not take action to solve problems.
Marcie is so <b>passive</b> that she never solves her own problems."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0839.jpg"" />
la cantidad
la kan-ti-DAD"	"English: quantity
Pronunciation: la kan-ti-DAD
Spanish meaning: La cantidad es una medida o número de algo.
Meaning in English: A <i>quantity</i> is a certain amount of something.
Spanish example: Tengo una pequeña cantidad de leche en el vaso.
Example in English: I have a small <b>quantity</b> of milk in my glass.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la cantidad; plural: las cantidades
English source:
A <i>quantity</i> is a certain amount of something.
I have a small <b>quantity</b> of milk in my glass."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""12_0840.jpg"" />
demandar
de-man-DAR"	"English: sue
Pronunciation: de-man-DAR
Spanish meaning: Demandar es llevar un caso a los tribunales.
Meaning in English: To <i>sue</i> is to take someone to court for some harmful action.
Spanish example: Demandé a la empresa después de resbalar con la cáscara.
Example in English: I <b>sued</b> the company after I slipped on a banana peel in their hallway.
Grammar:
Part of speech: verb
Forms: infinitive: demandar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>sue</i> is to take someone to court for some harmful action.
I <b>sued</b> the company after I slipped on a banana peel in their hallway."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0841.jpg"" />
adecuado
a-de-KUA-do"	"English: adequate
Pronunciation: a-de-KUA-do
Spanish meaning: Adecuado significa suficiente para la necesidad.
Meaning in English: Something <i>adequate</i> is good enough.
Spanish example: Esto es adecuado para mis necesidades.
Example in English: This is <b>adequate</b> for my needs.
English source:
Something <i>adequate</i> is good enough.
This is <b>adequate</b> for my needs."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0842.jpg"" />
ansiedad
an-sie-DAD"	"English: anxiety
Pronunciation: an-sie-DAD
Spanish meaning: La ansiedad es una sensación de preocupación o miedo.
Meaning in English: <i>Anxiety</i> is a feeling of worry and fear.
Spanish example: Cuando tengo que subir alto, me lleno de ansiedad.
Example in English: When I have to climb to high places, I’m filled with <b>anxiety</b>.
English source:
<i>Anxiety</i> is a feeling of worry and fear.
When I have to climb to high places, I’m filled with <b>anxiety</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0843.jpg"" />
el ejército
el e-HER-si-to"	"English: army
Pronunciation: el e-HER-si-to
Spanish meaning: El ejército es una fuerza armada organizada para la defensa.
Meaning in English: An <i>army</i> is a large group of people who fight in wars.
Spanish example: El ejército protege a la población del país.
Example in English: The <b>army</b> protects all the people in the country.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el ejército; plural: los ejércitos
English source:
An <i>army</i> is a large group of people who fight in wars.
The <b>army</b> protects all the people in the country."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0844.jpg"" />
mil millones
MİL mil-LO-nes"	"English: billion
Pronunciation: MİL mil-LO-nes
Spanish meaning: Mil millones es la cifra 1,000,000,000.
Meaning in English: A <i>billion</i> is a very large number: 1,000,000,000.
Spanish example: Hay miles de millones de estrellas en el espacio.
Example in English: There are <b>billions</b> of stars in outer space.
English source:
A <i>billion</i> is a very large number: 1,000,000,000.
There are <b>billions</b> of stars in outer space."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0845.jpg"" />
tallar
tal-LAR"	"English: carve
Pronunciation: tal-LAR
Spanish meaning: Tallar es cortar o esculpir una forma.
Meaning in English: To <i>carve</i> means to cut into something.
Spanish example: Mi padre suele tallar el pavo en acción de gracias.
Example in English: My father usually <b>carves</b> the turkey for Thanksgiving.
Grammar:
Part of speech: verb
Forms: infinitive: tallar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>carve</i> means to cut into something.
My father usually <b>carves</b> the turkey for Thanksgiving."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0846.jpg"" />
consultar
kon-sul-TAR"	"English: consult
Pronunciation: kon-sul-TAR
Spanish meaning: Consultar es pedir consejo o ayuda profesional.
Meaning in English: To <i>consult</i> means to ask someone for help.
Spanish example: Consultaré a mi contador para pagar mis facturas.
Example in English: I will <b>consult</b> my accountant to find a way to pay my bills.
Grammar:
Part of speech: verb
Forms: infinitive: consultar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>consult</i> means to ask someone for help.
I will <b>consult</b> my accountant to find a way to pay my bills."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0847.jpg"" />
situación de emergencia
si-tua-SİON DE e-mer-HEN-sia"	"English: emergency
Pronunciation: si-tua-SİON DE e-mer-HEN-sia
Spanish meaning: Una emergencia es una situación urgente que requiere ayuda inmediata.
Meaning in English: An <i>emergency</i> is a time when someone needs help right away.
Spanish example: ¡Hay un fuego enorme en mi casa! Esto es una emergencia.
Example in English: There is a huge fire in my house! This is an <b>emergency</b>!
English source:
An <i>emergency</i> is a time when someone needs help right away.
There is a huge fire in my house! This is an <b>emergency</b>!"	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0848.jpg"" />
la fortuna
la for-TU-na"	"English: fortune
Pronunciation: la for-TU-na
Spanish meaning: La fortuna son las condiciones de suerte o destino.
Meaning in English: <i>Fortune</i> means the things that happen but are not controlled by a person.
Spanish example: Tengo buena fortuna cuando juego cartas.
Example in English: I have good <b>fortune</b> when I play cards.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la fortuna; plural: las fortunas
English source:
<i>Fortune</i> means the things that happen but are not controlled by a person.
I have good <b>fortune</b> when I play cards."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0849.jpg"" />
garantizar
ga-ran-ti-SAR"	"English: guarantee
Pronunciation: ga-ran-ti-SAR
Spanish meaning: Garantizar es asegurar que algo se cumplirá.
Meaning in English: I will <i>guarantee</i> that the loan will be repaid.
Spanish example: Garanto que el sol saldrá mañana.
Example in English: I <b>guarantee</b> that the sun will come up in the morning.
Grammar:
Part of speech: verb
Forms: infinitive: garantizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
I will <i>guarantee</i> that the loan will be repaid.
I <b>guarantee</b> that the sun will come up in the morning."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0850.jpg"" />
inicial
i-ni-SİAL"	"English: initial
Pronunciation: i-ni-SİAL
Spanish meaning: Inicial significa primeramente o al comienzo.
Meaning in English: <i>Initial</i> shows that something is first.
Spanish example: El primer paso inicial al escribir un trabajo es elegir un buen tema.
Example in English: The <b>initial</b> step when writing a paper is to find a good topic.
English source:
<i>Initial</i> shows that something is first.
The <b>initial</b> step when writing a paper is to find a good topic."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0851.jpg"" />
intenso
in-TEN-so"	"English: intense
Pronunciation: in-TEN-so
Spanish meaning: Intenso significa fuerte o de gran intensidad.
Meaning in English: An <i>intense</i> thing is very strong.
Spanish example: El zorrillo hizo un olor intenso que llenó el aire.
Example in English: The skunk made an <b>intense</b> odor that filled the air.
English source:
An <i>intense</i> thing is very strong.
The skunk made an <b>intense</b> odor that filled the air."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0852.jpg"" />
prestar
pres-TAR"	"English: lend
Pronunciation: pres-TAR
Spanish meaning: Prestar es dar algo temporalmente para que otra persona lo use.
Meaning in English: To <i>lend</i> something is to give it to someone for a short time.
Spanish example: Prestaré mi bolígrafo a mi hermana.
Example in English: My sister lost her pen, so I will <b>lend</b> her mine.
Grammar:
Part of speech: verb
Forms: infinitive: prestar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>lend</i> something is to give it to someone for a short time.
My sister lost her pen, so I will <b>lend</b> her mine."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0853.jpg"" />
la cima
la Sİ-ma"	"English: peak
Pronunciation: la Sİ-ma
Spanish meaning: La cima es la parte más alta de una montaña.
Meaning in English: The <i>peak</i> is the very top of a mountain.
Spanish example: En las cimas de esas montañas había nieve.
Example in English: There is snow on the <b>peaks</b> of those mountains.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la cima; plural: las cimas
English source:
The <i>peak</i> is the very top of a mountain.
There is snow on the <b>peaks</b> of those mountains."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0854.jpg"" />
potencial
po-ten-SİAL"	"English: potential
Pronunciation: po-ten-SİAL
Spanish meaning: Potencial significa posible de realizarse en el futuro.
Meaning in English: <i>Potential</i> means capable of being but not yet actual or real.
Spanish example: He pensado en algunos problemas potenciales de tu idea.
Example in English: I’ve thought of some <b>potential</b> problems with your idea.
English source:
<i>Potential</i> means capable of being but not yet actual or real.
I’ve thought of some <b>potential</b> problems with your idea."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0855.jpg"" />
orgullo
or-GUL-lo"	"English: pride
Pronunciation: or-GUL-lo
Spanish meaning: El orgullo es satisfacción positiva por logros propios o propios.
Meaning in English: <i>Pride</i> is a feeling of happiness about oneself or one’s things.
Spanish example: Me da orgullo sacar buenas notas.
Example in English: I take <b>pride</b> in getting good grades.
English source:
<i>Pride</i> is a feeling of happiness about oneself or one’s things.
I take <b>pride</b> in getting good grades."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0856.jpg"" />
la prueba
la PRUE-ba"	"English: proof
Pronunciation: la PRUE-ba
Spanish meaning: La prueba es una evidencia que demuestra un hecho.
Meaning in English: <i>Proof</i> is a fact that shows something is real.
Spanish example: Usaron su huella dactilar como prueba del delito.
Example in English: They used his fingerprint for <b>proof</b> that he committed the crime.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la prueba; plural: las pruebas
English source:
<i>Proof</i> is a fact that shows something is real.
They used his fingerprint for <b>proof</b> that he committed the crime."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0857.jpg"" />
dejar de
de-HAR DE"	"English: quit
Pronunciation: de-HAR DE
Spanish meaning: Dejar de algo significa detenerlo por completo.
Meaning in English: To <i>quit</i> something means to stop doing it.
Spanish example: Dejé de correr porque me cansé.
Example in English: I <b>quit</b> running because I got tired.
Grammar:
Part of speech: verb
Forms: infinitive: dejar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>quit</i> something means to stop doing it.
I <b>quit</b> running because I got tired."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0858.jpg"" />
girar
hi-RAR"	"English: spin
Pronunciation: hi-RAR
Spanish meaning: Girar es girar alrededor de un eje.
Meaning in English: To <i>spin</i> is to turn around in circles.
Spanish example: El niño siguió girando hasta caer.
Example in English: The boy kept <b>spinning</b> until he fell down.
Grammar:
Part of speech: verb
Forms: infinitive: girar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>spin</i> is to turn around in circles.
The boy kept <b>spinning</b> until he fell down."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0859.jpg"" />
muy pequeño
mu-Y pe-KE-nyo"	"English: tiny
Pronunciation: mu-Y pe-KE-nyo
Spanish meaning: Muy pequeño significa de tamaño diminuto.
Meaning in English: A <i>tiny</i> thing is very small.
Spanish example: La mano de un bebé es muy pequeña.
Example in English: A baby’s hand is <b>tiny</b>.
English source:
A <i>tiny</i> thing is very small.
A baby’s hand is <b>tiny</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0860.jpg"" />
un tutor
un tu-TOR"	"English: tutor
Pronunciation: un tu-TOR
Spanish meaning: Un tutor es quien da clases particulares.
Meaning in English: A <i>tutor</i> is someone who gives lessons to one student.
Spanish example: Mi madre contrató un tutor para ayudarla en matemáticas.
Example in English: My sister is bad at math. So my mother hired a <b>tutor</b> to help her.
Grammar:
Part of speech: noun
Article: un
Gender: masculine
Number: singular
Forms: singular: el tutor; plural: los tutores
English source:
A <i>tutor</i> is someone who gives lessons to one student.
My sister is bad at math. So my mother hired a <b>tutor</b> to help her."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0861.jpg"" />
aparente
a-pa-REN-te"	"English: apparent
Pronunciation: a-pa-REN-te
Spanish meaning: Aparente significa visible u obvio.
Meaning in English: <i>Apparent</i> means clear or easy to see.
Spanish example: Su felicidad era aparente por la sonrisa.
Example in English: Her happiness was <b>apparent</b> from the smile on her face.
English source:
<i>Apparent</i> means clear or easy to see.
Her happiness was <b>apparent</b> from the smile on her face."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0862.jpg"" />
ciego
SİE-go"	"English: blind
Pronunciation: SİE-go
Spanish meaning: Ciego significa sin vista.
Meaning in English: A <i>blind</i> person or animal cannot see.
Spanish example: El hombre ciego no vio el agujero y casi cae.
Example in English: The <b>blind</b> man didn’t see the hole and almost fell in.
English source:
A <i>blind</i> person or animal cannot see.
The <b>blind</b> man didn’t see the hole and almost fell in."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0863.jpg"" />
calcular
kal-ku-LAR"	"English: calculate
Pronunciation: kal-ku-LAR
Spanish meaning: Calcular es obtener un resultado con operaciones.
Meaning in English: To <i>calculate</i> is to find an answer using math.
Spanish example: Calculé cuánto dinero necesitaría para comprar el coche.
Example in English: I <b>calculated</b> how much money I would need to buy the car.
Grammar:
Part of speech: verb
Forms: infinitive: calcular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>calculate</i> is to find an answer using math.
I <b>calculated</b> how much money I would need to buy the car."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0864.jpg"" />
charlar
çar-LAR"	"English: chat
Pronunciation: çar-LAR
Spanish meaning: Charlar es conversar de manera informal.
Meaning in English: To <i>chat</i> is to talk with someone.
Spanish example: Aunque estaban lejos, la pareja charlaba todos los días.
Example in English: Even though they were far apart, the couple <b>chatted</b> every day.
Grammar:
Part of speech: verb
Forms: infinitive: charlar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>chat</i> is to talk with someone.
Even though they were far apart, the couple <b>chatted</b> every day."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0865.jpg"" />
comprometerse
kom-pro-me-TER-se"	"English: commit
Pronunciation: kom-pro-me-TER-se
Spanish meaning: Comprometerse es asumir una responsabilidad o promesa.
Meaning in English: To <i>commit</i> to something is to promise to do it.
Spanish example: Seth quería irse, pero se había comprometido a terminar el trabajo.
Example in English: Seth wanted to go home, but he had <b>committed</b> to finishing the job.
English source:
To <i>commit</i> to something is to promise to do it.
Seth wanted to go home, but he had <b>committed</b> to finishing the job."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0866.jpg"" />
componer
kom-po-NER"	"English: compose
Pronunciation: kom-po-NER
Spanish meaning: Componer es crear algo uniendo partes.
Meaning in English: To <i>compose</i> something is to make it from smaller parts.
Spanish example: Tony compuso su informe con varias fuentes de información.
Example in English: Tony <b>composed</b> his report using many sources of information.
Grammar:
Part of speech: verb
Forms: infinitive: componer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>compose</i> something is to make it from smaller parts.
Tony <b>composed</b> his report using many sources of information."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0867.jpg"" />
el dormitorio
el dor-mi-TO-rio"	"English: dormitory
Pronunciation: el dor-mi-TO-rio
Spanish meaning: El dormitorio es un edificio residencial estudiantil.
Meaning in English: A <i>dormitory</i> is a school building where students live.
Spanish example: Me mudaré al dormitorio al comenzar el año escolar.
Example in English: I will move into the <b>dormitory</b> at the beginning of the school year.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el dormitorio; plural: los dormitorios
English source:
A <i>dormitory</i> is a school building where students live.
I will move into the <b>dormitory</b> at the beginning of the school year."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0868.jpg"" />
extenuar
e-xte-NUAR"	"English: exhaust
Pronunciation: e-xte-NUAR
Spanish meaning: Agotar significa dejar sin energía.
Meaning in English: To <i>exhaust</i> someone is to make that person tired.
Spanish example: John se agotó nadando todo el día.
Example in English: John <b>exhausted</b> himself by swimming all day.
Grammar:
Part of speech: verb
Forms: infinitive: extenuar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>exhaust</i> someone is to make that person tired.
John <b>exhausted</b> himself by swimming all day."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0869.jpg"" />
invernadero
in-ber-na-DE-ro"	"English: greenhouse
Pronunciation: in-ber-na-DE-ro
Spanish meaning: Un invernadero es una estructura de vidrio para cultivar plantas.
Meaning in English: A <i>greenhouse</i> is a small glass building that is used to grow plants.
Spanish example: Tenemos un pequeño invernadero en el patio trasero.
Example in English: We have a small <b>greenhouse</b> in our backyard where we grow plants.
English source:
A <i>greenhouse</i> is a small glass building that is used to grow plants.
We have a small <b>greenhouse</b> in our backyard where we grow plants."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0870.jpg"" />
ignorar
i-gno-RAR"	"English: ignore
Pronunciation: i-gno-RAR
Spanish meaning: Ignorar es fingir que no se ve o escucha algo.
Meaning in English: To <i>ignore</i> something is to act like you do not see or hear it.
Spanish example: Ignoré su mensaje y seguí estudiando.
Example in English: I <b>ignored</b> the message he was making and kept studying.
Grammar:
Part of speech: verb
Forms: infinitive: ignorar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>ignore</i> something is to act like you do not see or hear it.
I <b>ignored</b> the message he was making and kept studying."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0871.jpg"" />
obvio
O-bbio"	"English: obvious
Pronunciation: O-bbio
Spanish meaning: Obvio significa evidente y fácil de percibir.
Meaning in English: <i>Obvious</i> means clear or easy to see.
Spanish example: Era obvio que estaba cansado porque se quedaba dormido.
Example in English: It was <b>obvious</b> that he was tired. He kept falling asleep.
English source:
<i>Obvious</i> means clear or easy to see.
It was <b>obvious</b> that he was tired. He kept falling asleep."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0872.jpg"" />
la física
la Fİ-si-ka"	"English: physics
Pronunciation: la Fİ-si-ka
Spanish meaning: La física estudia la energía y el movimiento.
Meaning in English: <i>Physics</i> is a science that deals with energy and how it affects things.
Spanish example: En la clase de física usamos el péndulo de Newton para aprender sobre energía.
Example in English: In <b>physics</b> class, we used Newton’s Cradle to learn about energy.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la física; plural: las físicas
English source:
<i>Physics</i> is a science that deals with energy and how it affects things.
In <b>physics</b> class, we used Newton’s Cradle to learn about energy."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
