#separator:tab
#html:true
Front	Back	Tags
"<img src=""13_0847.jpg"" />
situación de emergencia"	"English: emergency
Meaning: Una emergencia es una situación urgente que requiere ayuda inmediata.
Example: ¡Hay un fuego enorme en mi casa! Esto es una emergencia.
English source:
An <i>emergency</i> is a time when someone needs help right away.
There is a huge fire in my house! This is an <b>emergency</b>!"	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0848.jpg"" />
la fortuna"	"English: fortune
Meaning: La fortuna son las condiciones de suerte o destino.
Example: Tengo buena fortuna cuando juego cartas.
English source:
<i>Fortune</i> means the things that happen but are not controlled by a person.
I have good <b>fortune</b> when I play cards."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0849.jpg"" />
garantizar"	"English: guarantee
Meaning: Garantizar es asegurar que algo se cumplirá.
Example: Garanto que el sol saldrá mañana.
English source:
I will <i>guarantee</i> that the loan will be repaid.
I <b>guarantee</b> that the sun will come up in the morning."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0850.jpg"" />
inicial"	"English: initial
Meaning: Inicial significa primeramente o al comienzo.
Example: El primer paso inicial al escribir un trabajo es elegir un buen tema.
English source:
<i>Initial</i> shows that something is first.
The <b>initial</b> step when writing a paper is to find a good topic."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0851.jpg"" />
intenso"	"English: intense
Meaning: Intenso significa fuerte o de gran intensidad.
Example: El zorrillo hizo un olor intenso que llenó el aire.
English source:
An <i>intense</i> thing is very strong.
The skunk made an <b>intense</b> odor that filled the air."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0852.jpg"" />
prestar"	"English: lend
Meaning: Prestar es dar algo temporalmente para que otra persona lo use.
Example: Prestaré mi bolígrafo a mi hermana.
English source:
To <i>lend</i> something is to give it to someone for a short time.
My sister lost her pen, so I will <b>lend</b> her mine."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0853.jpg"" />
la cima"	"English: peak
Meaning: La cima es la parte más alta de una montaña.
Example: En las cimas de esas montañas había nieve.
English source:
The <i>peak</i> is the very top of a mountain.
There is snow on the <b>peaks</b> of those mountains."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0854.jpg"" />
potencial"	"English: potential
Meaning: Potencial significa posible de realizarse en el futuro.
Example: He pensado en algunos problemas potenciales de tu idea.
English source:
<i>Potential</i> means capable of being but not yet actual or real.
I’ve thought of some <b>potential</b> problems with your idea."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0855.jpg"" />
orgullo"	"English: pride
Meaning: El orgullo es satisfacción positiva por logros propios o propios.
Example: Me da orgullo sacar buenas notas.
English source:
<i>Pride</i> is a feeling of happiness about oneself or one’s things.
I take <b>pride</b> in getting good grades."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0856.jpg"" />
la prueba"	"English: proof
Meaning: La prueba es una evidencia que demuestra un hecho.
Example: Usaron su huella dactilar como prueba del delito.
English source:
<i>Proof</i> is a fact that shows something is real.
They used his fingerprint for <b>proof</b> that he committed the crime."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0857.jpg"" />
dejar de"	"English: quit
Meaning: Dejar de algo significa detenerlo por completo.
Example: Dejé de correr porque me cansé.
English source:
To <i>quit</i> something means to stop doing it.
I <b>quit</b> running because I got tired."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0858.jpg"" />
girar"	"English: spin
Meaning: Girar es girar alrededor de un eje.
Example: El niño siguió girando hasta caer.
English source:
To <i>spin</i> is to turn around in circles.
The boy kept <b>spinning</b> until he fell down."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0859.jpg"" />
muy pequeño"	"English: tiny
Meaning: Muy pequeño significa de tamaño diminuto.
Example: La mano de un bebé es muy pequeña.
English source:
A <i>tiny</i> thing is very small.
A baby’s hand is <b>tiny</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""13_0860.jpg"" />
un tutor"	"English: tutor
Meaning: Un tutor es quien da clases particulares.
Example: Mi madre contrató un tutor para ayudarla en matemáticas.
English source:
A <i>tutor</i> is someone who gives lessons to one student.
My sister is bad at math. So my mother hired a <b>tutor</b> to help her."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0861.jpg"" />
aparente"	"English: apparent
Meaning: Aparente significa visible u obvio.
Example: Su felicidad era aparente por la sonrisa.
English source:
<i>Apparent</i> means clear or easy to see.
Her happiness was <b>apparent</b> from the smile on her face."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0862.jpg"" />
ciego"	"English: blind
Meaning: Ciego significa sin vista.
Example: El hombre ciego no vio el agujero y casi cae.
English source:
A <i>blind</i> person or animal cannot see.
The <b>blind</b> man didn’t see the hole and almost fell in."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0863.jpg"" />
calcular"	"English: calculate
Meaning: Calcular es obtener un resultado con operaciones.
Example: Calculé cuánto dinero necesitaría para comprar el coche.
English source:
To <i>calculate</i> is to find an answer using math.
I <b>calculated</b> how much money I would need to buy the car."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0864.jpg"" />
charlar"	"English: chat
Meaning: Charlar es conversar de manera informal.
Example: Aunque estaban lejos, la pareja charlaba todos los días.
English source:
To <i>chat</i> is to talk with someone.
Even though they were far apart, the couple <b>chatted</b> every day."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0865.jpg"" />
comprometerse"	"English: commit
Meaning: Comprometerse es asumir una responsabilidad o promesa.
Example: Seth quería irse, pero se había comprometido a terminar el trabajo.
English source:
To <i>commit</i> to something is to promise to do it.
Seth wanted to go home, but he had <b>committed</b> to finishing the job."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0866.jpg"" />
componer"	"English: compose
Meaning: Componer es crear algo uniendo partes.
Example: Tony compuso su informe con varias fuentes de información.
English source:
To <i>compose</i> something is to make it from smaller parts.
Tony <b>composed</b> his report using many sources of information."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0867.jpg"" />
el dormitorio"	"English: dormitory
Meaning: El dormitorio es un edificio residencial estudiantil.
Example: Me mudaré al dormitorio al comenzar el año escolar.
English source:
A <i>dormitory</i> is a school building where students live.
I will move into the <b>dormitory</b> at the beginning of the school year."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0868.jpg"" />
extenuar"	"English: exhaust
Meaning: Agotar significa dejar sin energía.
Example: John se agotó nadando todo el día.
English source:
To <i>exhaust</i> someone is to make that person tired.
John <b>exhausted</b> himself by swimming all day."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0869.jpg"" />
invernadero"	"English: greenhouse
Meaning: Un invernadero es una estructura de vidrio para cultivar plantas.
Example: Tenemos un pequeño invernadero en el patio trasero.
English source:
A <i>greenhouse</i> is a small glass building that is used to grow plants.
We have a small <b>greenhouse</b> in our backyard where we grow plants."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0870.jpg"" />
ignorar"	"English: ignore
Meaning: Ignorar es fingir que no se ve o escucha algo.
Example: Ignoré su mensaje y seguí estudiando.
English source:
To <i>ignore</i> something is to act like you do not see or hear it.
I <b>ignored</b> the message he was making and kept studying."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0871.jpg"" />
obvio"	"English: obvious
Meaning: Obvio significa evidente y fácil de percibir.
Example: Era obvio que estaba cansado porque se quedaba dormido.
English source:
<i>Obvious</i> means clear or easy to see.
It was <b>obvious</b> that he was tired. He kept falling asleep."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0872.jpg"" />
la física"	"English: physics
Meaning: La física estudia la energía y el movimiento.
Example: En la clase de física usamos el péndulo de Newton para aprender sobre energía.
English source:
<i>Physics</i> is a science that deals with energy and how it affects things.
In <b>physics</b> class, we used Newton’s Cradle to learn about energy."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0873.jpg"" />
una porción"	"English: portion
Meaning: Una porción es una parte de un todo.
Example: Solo comí una porción pequeña de pizza.
English source:
A <i>portion</i> of something is a part of it.
I only ate a small <b>portion</b> of the pizza."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0874.jpg"" />
recordar"	"English: remind
Meaning: Recordar aquí equivale a hacerle a alguien una indicación de memoria.
Example: El padre de Nick le recordó que hiciera la tarea.
English source:
To <i>remind</i> is to tell someone to remember to do something.
Nick’s dad <b>reminded</b> him to do his homework."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0875.jpg"" />
la secretaria"	"English: secretary
Meaning: La secretaria trabaja en tareas administrativas de oficina.
Example: Rebecca pidió a su secretaria que tipeara un informe.
English source:
A <i>secretary</i> is a person who works in an office.
Rebecca asked her <b>secretary</b> to type a report."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0876.jpg"" />
grave"	"English: severe
Meaning: Muy grave o severo en intensidad.
Example: Después de golpearse con el martillo, Sam tuvo un dolor severo.
English source:
<i>Severe</i> means very bad or serious.
After hitting his hand with the hammer, Sam was in <b>severe</b> pain."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0877.jpg"" />
talento"	"English: talent
Meaning: El talento es capacidad innata para hacer algo bien.
Example: María tiene talento para tocar el piano.
English source:
A <i>talent</i> is a natural ability to do something well.
Maria has a <b>talent</b> for playing the piano."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0878.jpg"" />
la tesis"	"English: thesis
Meaning: La tesis es una idea o argumento que se intenta demostrar.
Example: Ella no defendió bien su tesis.
English source:
A <i>thesis</i> is an idea that needs to be proved.
She did not support her <b>thesis</b> very well."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0879.jpg"" />
el uniforme"	"English: uniform
Meaning: El uniforme es la ropa similar de un grupo.
Example: Todos en la banda usan uniforme igual.
English source:
A <i>uniform</i> is a piece of clothing worn by people of the same group.
All the members of our marching band wear matching <b>uniforms</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0880.jpg"" />
la visión"	"English: vision
Meaning: La visión es la capacidad de ver.
Example: El oftalmólogo comprobó mi visión.
English source:
<i>Vision</i> is the ability to see.
The eye doctor tested my <b>vision</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0881.jpg"" />
absorber"	"English: absorb
Meaning: Absorber es tomar un líquido u otra cosa en su interior.
Example: Usó una esponja para absorber el agua del piso.
English source:
To <i>absorb</i> a liquid means to take it inside.
He used a sponge to <b>absorb</b> the water on the floor."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0882.jpg"" />
el jefe"	"English: boss
Meaning: El jefe dirige y coordina al equipo de trabajo.
Example: Mi jefe es una persona amable.
English source:
A <i>boss</i> is a person in charge of other people at work.
My <b>boss</b> is a nice person."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0883.jpg"" />
benéfico"	"English: charitable
Meaning: Benéfico significa orientado a ayudar a los demás.
Example: Doy dinero cada año a una fundación benéfica.
English source:
A <i>charitable</i> organization aims to help people.
I give money each year to a <b>charitable</b> foundation."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0884.jpg"" />
el comité"	"English: committee
Meaning: Un comité es un grupo que toma decisiones.
Example: El comité escolar aprobó un nuevo código de vestimenta.
English source:
A <i>committee</i> is a group of people who meet together to make decisions.
The school’s <b>committee</b> agreed on a new dress code for students."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0885.jpg"" />
el contrato"	"English: contract
Meaning: Un contrato es un acuerdo escrito con obligaciones.
Example: La mujer firmó un contrato al comprar la casa.
English source:
A <i>contract</i> is a written agreement between two people.
The woman signed a <b>contract</b> when she bought the house."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0886.jpg"" />
el equipo"	"English: crew
Meaning: El equipo es un grupo de personas que trabajan juntas.
Example: Mi padre tiene un equipo que lo ayuda a construir casas.
English source:
A <i>crew</i> is a group of workers.
My father has a <b>crew</b> that helps him build houses."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0887.jpg"" />
dedicar"	"English: devote
Meaning: Dedicar es aplicar tiempo o esfuerzo con constancia.
Example: Ella dedica dos horas diarias a tocar piano.
English source:
To <i>devote</i> time to something means to spend a lot of time doing it.
She <b>devotes</b> two hours a day to playing the piano."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0888.jpg"" />
tallar"	"English: dig
Meaning: Cavar es hacer hoyos excavando la tierra.
Example: Mi perro cava en el patio para esconder sus huesos.
English source:
To <i>dig</i> is to make a hole in the ground.
My dog <b>digs</b> in the yard so he can hide his bones."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0889.jpg"" />
cenar"	"English: dine
Meaning: Cenar significa comer la cena.
Example: La pareja joven cenó en su casa.
English source:
To <i>dine</i> means to eat dinner.
The young couple <b>dined</b> at their home."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0890.jpg"" />
donar"	"English: donate
Meaning: Donar es aportar bienes para una causa.
Example: Damos dinero a organizaciones benéficas cada año.
English source:
To <i>donate</i> is to give something to a charity or organization.
We <b>donate</b> money to charities every year."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0891.jpg"" />
doble"	"English: double
Meaning: Doble significa por dos veces o duplicado.
Example: Pagué casi el doble por esa camisa.
English source:
<i>Double</i> means twice as much or twice as many.
I paid almost <b>double</b> the amount for that shirt."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0892.jpg"" />
el sabor"	"English: flavor
Meaning: El sabor es la percepción gustativa de un alimento.
Example: El sabor del helado era muy bueno.
English source:
A <i>flavor</i> is the taste of food or drinks.
The <b>flavor</b> of the ice cream was very good."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0893.jpg"" />
la fundación"	"English: foundation
Meaning: La fundación es una entidad que financia proyectos.
Example: La fundación reunió fondos para becas.
English source:
A <i>foundation</i> is a group that provides money for research.
The <b>foundation</b> raised money to give scholarships to students."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0894.jpg"" />
la generación"	"English: generation
Meaning: Una generación es un grupo de personas de una misma época.
Example: Mis abuelos pertenecen a otra generación que yo.
English source:
A <i>generation</i> is a group of people who live at the same time.
My grandparents are from a different <b>generation</b> than me."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0895.jpg"" />
el asa"	"English: handle
Meaning: El asa es la parte para tomar un objeto.
Example: La olla está muy caliente, tómala por el asa.
English source:
A <i>handle</i> is the part of an object people hold while using it.
The pot is very hot, so pick it up by the <b>handle</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0896.jpg"" />
una capa"	"English: layer
Meaning: Una capa es una franja o nivel superpuesto.
Example: Esta mañana había una capa de nieve en los tejados.
English source:
A <i>layer</i> covers over something or is one of several pieces lying on top of each other.
There was a <b>layer</b> of snow on the tops of the houses this morning."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0897.jpg"" />
lodo"	"English: mud
Meaning: El lodo es tierra blanda y húmeda.
Example: Mi hermano jugó rugby en el barro y luego estuvo sucio.
English source:
<i>Mud</i> is soft, wet dirt.
My brother played rugby in the <b>mud</b>. Now, he’s dirty."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0898.jpg"" />
liso"	"English: smooth
Meaning: Liso significa sin asperezas.
Example: La piel del bebé se sentía muy lisa.
English source:
A <i>smooth</i> thing has no bumps or rough parts.
The baby’s skin felt very <b>smooth</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0899.jpg"" />
el suelo"	"English: soil
Meaning: La tierra o suelo fértil donde se plantan las cosas.
Example: El chico plantó flores en la tierra y las regó cada día.
English source:
<i>Soil</i> is the top layer of land on the Earth.
The boy planted flowers in the <b>soil</b> and watered them every day."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0900.jpg"" />
unico"	"English: unique
Meaning: Único significa que no se parece a los demás.
Example: Su perro es único; no he visto uno igual.
English source:
A <i>unique</i> person or thing is not like others.
Her dog is <b>unique</b>. I’ve never seen one quite like it."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0901.jpg"" />
la academia"	"English: academy
Meaning: Una academia es un centro educativo o de formación.
Example: En la academia donde estudio hay muchos cursos.
English source:
An <i>academy</i> is a special type of school.
There are many courses taught at the <b>academy</b> that I go to."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0902.jpg"" />
antiguo"	"English: ancient
Meaning: Antiguo significa muy viejo o histórico.
Example: Quiero ver los edificios antiguos de Roma.
English source:
If something is <i>ancient</i>, it is very old.
I want to see the <b>ancient</b> buildings in Rome."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0903.jpg"" />
una tabla"	"English: board
Meaning: Una tabla es una pieza de madera plana.
Example: El letrero estaba hecho con unas tablas de madera.
English source:
A <i>board</i> is a flat piece of wood.
The sign was made of a few wooden <b>boards</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0904.jpg"" />
el siglo"	"English: century
Meaning: Un siglo equivale a cien años.
Example: Nuestra empresa celebra un siglo de negocio en Londres.
English source:
A <i>century</i> is one hundred years.
Our company is celebrating a <b>century</b> of business in London."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0905.jpg"" />
la pista"	"English: clue
Meaning: Una pista es una evidencia o indicio útil para resolver un caso.
Example: El detective encontró pistas en la acera.
English source:
A <i>clue</i> is a fact or object that helps solve a mystery or crime.
The detective found some <b>clues</b> on the sidewalk."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0906.jpg"" />
el concierto"	"English: concert
Meaning: El concierto es un evento musical en vivo.
Example: Disfruté el concierto de anoche; la banda fue muy buena.
English source:
A <i>concert</i> is an event where you listen to people play music.
I enjoyed the <b>concert</b> last night. The band was very good."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0907.jpg"" />
el condado"	"English: county
Meaning: Un condado es una división administrativa dentro de un estado.
Example: Él quería representar a los ciudadanos de su condado.
English source:
A <i>county</i> is the largest division of a state in a country.
He wanted to represent the citizens of his <b>county</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0908.jpg"" />
el diccionario"	"English: dictionary
Meaning: El diccionario es un libro que explica el significado de palabras.
Example: Uso el diccionario para aprender vocabulario nuevo.
English source:
A <i>dictionary</i> is a book that tells you what words mean.
I use the <b>dictionary</b> to learn new words."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0909.jpg"" />
existir"	"English: exist
Meaning: Existir significa estar o ser real.
Example: ¿De verdad crees que los unicornios existieron alguna vez?
English source:
To <i>exist</i> is to be real.
Do you really think that unicorns ever <b>existed</b>?"	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0910.jpg"" />
plano"	"English: flat
Meaning: Plano significa sin relieve, liso y nivelado.
Example: Mis padres compraron un televisor de pantalla plana.
English source:
<i>Flat</i> describes something that is level and smooth with no curved parts.
My parents bought a new <b>flat</b>-screen TV on the weekend."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0911.jpg"" />
un caballero"	"English: gentleman
Meaning: Un caballero es un hombre educado y de buenas maneras.
Example: Mi abuelo es un caballero amable y servicial.
English source:
A <i>gentleman</i> is a nice man.
My grandfather is a kind and helpful <b>gentleman</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0912.jpg"" />
oculto"	"English: hidden
Meaning: Oculto significa que no se ve fácilmente.
Example: La cámara oculta grabó todo en el estacionamiento.
English source:
<i>Hidden</i> means not easily noticed or too hard to find.
The <b>hidden</b> camera recorded everything in the parking lot."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0913.jpg"" />
tal vez"	"English: maybe
Meaning: Tal vez expresa posibilidad.
Example: Si me concentro, tal vez encuentre la respuesta correcta.
English source:
<i>Maybe</i> is used to show that something is possible or may be true.
If I focus hard enough, <b>maybe</b> I can come up with the right answer."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0914.jpg"" />
el oficial"	"English: officer
Meaning: Un oficial es un miembro con rango en la fuerza armada.
Example: Los soldados siguieron las órdenes del oficial.
English source:
An <i>officer</i> is a leader in the army.
The soldiers followed the orders of the <b>officer</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0915.jpg"" />
original"	"English: original
Meaning: Original significa primigenio o primer ejemplar.
Example: Este es el cuadro original de la Mona Lisa.
English source:
If something is <i>original</i>, it is the first one of that thing.
This is the <b>original</b> painting of the Mona Lisa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0916.jpg"" />
hincar"	"English: pound
Meaning: Pound significa golpear repetidamente con fuerza.
Example: Martilleó el clavo con el martillo.
English source:
To <i>pound</i> something is to hit it many times with a lot of force.
He <b>pounded</b> the nail with the hammer."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0917.jpg"" />
el proceso"	"English: process
Meaning: Un proceso es el conjunto de pasos ordenados para lograr algo.
Example: Hacer un pastel es un proceso largo.
English source:
A <i>process</i> is the steps to take to do something.
Making a cake is a long <b>process</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0918.jpg"" />
publicar"	"English: publish
Meaning: Publicar es imprimir y difundir una obra.
Example: Esa compañía publica periódicos diarios.
English source:
To <i>publish</i> a book is to get it printed and ready to sell.
That company <b>publishes</b> daily newspapers."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0919.jpg"" />
el teatro"	"English: theater
Meaning: El teatro es el lugar donde se presentan obras y proyecciones.
Example: Fuimos al teatro para ver una obra.
English source:
A <i>theater</i> is a building where you watch plays, shows, and movies.
We went to the <b>theater</b> to see a play."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""16_0920.jpg"" />
la riqueza"	"English: wealth
Meaning: La riqueza es el conjunto de bienes o dinero acumulado.
Example: Para algunas personas, la riqueza es muy importante.
English source:
<i>Wealth</i> is the total of one’s possessions (money, land, etc.).
One of the most important things for some people is <b>wealth</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0921.jpg"" />
meta"	"English: aim
Meaning: La meta es el objetivo a alcanzar.
Example: Mi meta es convertirme en piloto de helicóptero.
English source:
An <i>aim</i> is a goal someone wants to make happen.
My <b>aim</b> is to become a helicopter pilot."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0922.jpg"" />
atar"	"English: attach
Meaning: Unir o fijar algo a otra cosa.
Example: Colgué los calcetines en la cuerda para secarlos.
English source:
To <i>attach</i> is to put two things together.
I <b>attached</b> the socks to the clothesline to dry."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0923.jpg"" />
apostar"	"English: bet
Meaning: Apostar es arriesgar dinero por un resultado.
Example: ¿Cuánto apostarás a que tu caballo gana?
English source:
To <i>bet</i> is to risk money on the result of a game or a business.
How much will you <b>bet</b> that your horse will win?"	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0924.jpg"" />
la carroza"	"English: carriage
Meaning: La carroza o carruaje se mueve tirado por caballos.
Example: Dimos un paseo en carroza por el parque.
English source:
A <i>carriage</i> is a vehicle pulled by a horse.
We took a <b>carriage</b> ride in the park."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0925.jpg"" />
clásico"	"English: classic
Meaning: Clásico significa muy típico o típico de otra época.
Example: El atleta cometió un error clásico: empezó a correr demasiado pronto.
English source:
A <i>classic</i> thing is something that is common from the past.
The athlete made a <b>classic</b> mistake-he started running too soon."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0926.jpg"" />
hacer el trayecto"	"English: commute
Meaning: Commutar es desplazarse habitualmente al trabajo.
Example: Normalmente hago el trayecto al trabajo en tren.
English source:
To <i>commute</i> is to travel a long distance to get to work.
I usually <b>commute</b> to work on the train."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0927.jpg"" />
confirmar"	"English: confirm
Meaning: Confirmar es asegurar que algo es correcto.
Example: Ganar el juego confirmó que James era un buen jugador.
English source:
To <i>confirm</i> is to make sure something is correct.
Winning the game <b>confirmed</b> that James was a good player."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0928.jpg"" />
criticar"	"English: criticize
Meaning: Criticar es expresar desaprobación.
Example: Criticó a su esposa por gastar demasiado.
English source:
To <i>criticize</i> is to say bad things about someone or something.
He <b>criticized</b> his wife for spending too much money."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0929.jpg"" />
diferir"	"English: differ
Meaning: Diferir es no coincidir o no ser igual.
Example: Yo difiero de mi hermano: él es bajito y yo soy alto.
English source:
To <i>differ</i> is to not be the same as another person or thing.
I <b>differ</b> from my brother: he is short, while I am tall."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0930.jpg"" />
gasto"	"English: expense
Meaning: El gasto es el dinero que la gente paga en algo.
Example: Escribió todos los gastos de su viaje.
English source:
An <i>expense</i> is the money that people spend on something.
She wrote down all the <b>expenses</b> for her trip."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0931.jpg"" />
formal"	"English: formal
Meaning: Formal significa oficial o serio.
Example: Fue una cena formal, así que llevamos ropa elegante.
English source:
A <i>formal</i> thing is official or serious.
It was a <b>formal</b> dinner, so we wore our best clothes."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0932.jpg"" />
altura"	"English: height
Meaning: La altura es la medida de lo alto de una persona o cosa.
Example: Mido 168 centímetros de altura.
English source:
<i>Height</i> is how tall someone or something is.
My <b>height</b> is 168 centimeters."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0933.jpg"" />
inventar"	"English: invent
Meaning: Inventar es crear algo que antes no existía.
Example: Mi abuelo ha inventado cosas interesantes.
English source:
To <i>invent</i> is to create something that never existed before.
My grandfather has <b>invented</b> some interesting things."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0934.jpg"" />
junior"	"English: junior
Meaning: Junior significa más joven o con menos experiencia.
Example: Cuando empezó en la empresa, era una gerente junior.
English source:
A <i>junior</i> person is younger or less experienced.
When she started at the company, she was only a <b>junior</b> manager."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0935.jpg"" />
trabajo"	"English: labor
Meaning: El trabajo es la acción de hacer o fabricar algo.
Example: Construir la casa exigió mucho trabajo.
English source:
<i>Labor</i> is the act of doing or making something.
Building the house took a lot of <b>labor</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0936.jpg"" />
mecánico"	"English: mechanic
Meaning: Un mecánico es una persona que arregla vehículos o máquinas.
Example: Llevamos el coche al mecánico para que lo repararan.
English source:
A <i>mechanic</i> is someone who fixes vehicles or machines.
We took the car to the <b>mechanic</b> to be fixed."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
