#separator:tab
#html:true
Front	Back	Tags
"<img src=""23_1051.jpg"" />
mercado
mer-KA-do"	"English: market
Pronunciation: mer-KA-do
Spanish meaning: Un mercado es un lugar donde la gente compra y vende productos o alimentos.
Spanish example: Voy al mercado todos los fines de semana a comprar verduras.
Example in English: I go to the market every weekend to buy vegetables.
Meaning in English: A market is a place where people buy and sell products or food.
English source:
A <i>market</i> is a place where people buy and sell products or food.
I go to the <b>market</b> every weekend to buy vegetables."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1052.jpg"" />
planificar
pla-ni-fi-KAR"	"English: plan
Pronunciation: pla-ni-fi-KAR
Spanish meaning: Planificar es pensar y organizar los detalles de algo que se quiere hacer.
Spanish example: Es el turno de Sam de planificar la fiesta de empresa.
Example in English: It’s Sam’s turn to plan the company party.
Meaning in English: To plan is to think about and arrange the details of something you want to do.
Grammar:
Part of speech: verb
Forms: infinitive: planificar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>plan</i> is to think about and arrange the details of something you want to do.
It’s Sam’s turn to <b>plan</b> the company party."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1053.jpg"" />
precio
PRE-sio"	"English: price
Pronunciation: PRE-sio
Spanish meaning: El precio es la cantidad de dinero necesaria para pagar algo.
Spanish example: Julie está comprobando el precio de un suéter.
Example in English: Julie is checking the price of a sweater.
Meaning in English: The price is the amount of money needed to pay for something.
English source:
The <i>price</i> is the amount of money needed to pay for something.
Julie is checking the <b>price</b> of a sweater."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1054.jpg"" />
corto
KOR-to"	"English: short
Pronunciation: KOR-to
Spanish meaning: Lo corto no es largo ni alto.
Spanish example: Los días son cortos en invierno.
Example in English: The days are short in the winter.
Meaning in English: A short thing is not long or not tall.
English source:
A <i>short</i> thing is not long or not tall.
The days are <b>short</b> in the winter."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1055.jpg"" />
comprar
kom-PRAR"	"English: shop
Pronunciation: kom-PRAR
Spanish meaning: Comprar es visitar lugares donde se venden bienes para mirar y comprar cosas.
Spanish example: Tom decidió hacer compras de camino a casa.
Example in English: Tom decided to shop for groceries on his way home.
Meaning in English: To shop is to visit places where goods are sold in order to look at and buy things.
Grammar:
Part of speech: verb
Forms: infinitive: comprar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>shop</i> is to visit places where goods are sold in order to look at and buy things.
Tom decided to <b>shop</b> for groceries on his way home."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1056.jpg"" />
estación
es-ta-SION"	"English: station
Pronunciation: es-ta-SION
Spanish meaning: Una estación es un lugar donde paran los autobuses y trenes para los pasajeros.
Spanish example: Este hombre está esperando en la estación de tren.
Example in English: This man is waiting at the train station.
Meaning in English: A station is a place where buses and trains stop for passengers.
English source:
A <i>station</i> is a place where buses and trains stop for passengers.
This man is waiting at the train <b>station</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1057.jpg"" />
sorprender
sor-pren-DER"	"English: surprise
Pronunciation: sor-pren-DER
Spanish meaning: Sorprender es provocar algo inesperado.
Spanish example: Sus padres decidieron sorprenderlo con un cachorro.
Example in English: His parents decided to surprise him with a puppy.
Meaning in English: To surprise is to cause something that is unexpected.
Grammar:
Part of speech: verb
Forms: infinitive: sorprender; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>surprise</i> is to cause something that is unexpected.
His parents decided to <b>surprise</b> him with a puppy."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1058.jpg"" />
sistema
sis-TE-ma"	"English: system
Pronunciation: sis-TE-ma
Spanish meaning: Un sistema es un grupo de partes relacionadas que se mueven o trabajan juntas.
Spanish example: Este dispositivo controla el sistema de calefacción del edificio.
Example in English: This device controls the building’s heating system.
Meaning in English: A system is a group of related parts that move or work together.
English source:
A <i>system</i> is a group of related parts that move or work together.
This device controls the building’s heating <b>system</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1059.jpg"" />
taxi
TA-xi"	"English: taxi
Pronunciation: TA-xi
Spanish meaning: Un taxi es un automóvil y un conductor al que le pagas para que te lleve a algún lugar.
Spanish example: Gary conduce un taxi, por lo que conoce muy bien las carreteras.
Example in English: Gary drives a taxi, so he knows the roads very well.
Meaning in English: A taxi is a car and driver that you pay to take you somewhere.
English source:
A <i>taxi</i> is a car and driver that you pay to take you somewhere.
Gary drives a <b>taxi</b>, so he knows the roads very well."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""23_1060.jpg"" />
dos
DOS"	"English: two
Pronunciation: DOS
Spanish meaning: Dos es la palabra para el número 2.
Spanish example: Dos amigos estudian juntos en la cafetería.
Example in English: Two friends study together at the coffee shop.
Meaning in English: Two is the word for the number 2.
English source:
<i>Two</i> is the word for the number 2.
<b>Two</b> friends study together at the coffee shop."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1061.jpg"" />
baño
BA-nyo"	"English: bath
Pronunciation: BA-nyo
Spanish meaning: Un baño es el acto de sentarse en una tina con agua para limpiarse.
Spanish example: Después de jugar en la tierra, el niño se bañó.
Example in English: After playing in the dirt, the boy took a bath.
Meaning in English: A bath is the act of sitting in a tub of water in order to get clean.
English source:
A <i>bath</i> is the act of sitting in a tub of water in order to get clean.
After playing in the dirt, the boy took a <b>bath</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1062.jpg"" />
doblar
do-BLAR"	"English: bend
Pronunciation: do-BLAR
Spanish meaning: Doblar es mover algo para que no quede recto.
Spanish example: Lee se inclinó y recogió el papel del suelo.
Example in English: Lee bent over and picked up the paper on the ground.
Meaning in English: To bend is to move something so it is not straight.
Grammar:
Part of speech: verb
Forms: infinitive: doblar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>bend</i> is to move something so it is not straight.
Lee <b>bent</b> over and picked up the paper on the ground."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1063.jpg"" />
masticar
mas-ti-KAR"	"English: chew
Pronunciation: mas-ti-KAR
Spanish meaning: Masticar es desmenuzar los alimentos utilizando la boca y los dientes.
Spanish example: Siempre mastico la comida con cuidado antes de tragarla.
Example in English: I always chew my food carefully before swallowing it.
Meaning in English: To chew is to break up food by using the mouth and teeth.
Grammar:
Part of speech: verb
Forms: infinitive: masticar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>chew</i> is to break up food by using the mouth and teeth.
I always <b>chew</b> my food carefully before swallowing it."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1064.jpg"" />
discapacitado
dis-ka-pa-si-TA-do"	"English: disabled
Pronunciation: dis-ka-pa-si-TA-do
Spanish meaning: Una persona discapacitada tiene un problema físico que le dificulta algunas actividades.
Spanish example: El hombre discapacitado utilizaba una silla de ruedas para desplazarse.
Example in English: The disabled man used a wheelchair to move around.
Meaning in English: A disabled person has a physical problem that makes some activities difficult.
English source:
A <i>disabled</i> person has a physical problem that makes some activities difficult.
The <b>disabled</b> man used a wheelchair to move around."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1065.jpg"" />
fantástico
fan-TAS-ti-ko"	"English: fantastic
Pronunciation: fan-TAS-ti-ko
Spanish meaning: Algo fantástico es realmente bueno.
Spanish example: El estudiante hizo un trabajo fantástico en su proyecto y obtuvo un premio.
Example in English: The student did a fantastic job on his project and got an award.
Meaning in English: A fantastic thing is really good.
English source:
A <i>fantastic</i> thing is really good.
The student did a <b>fantastic</b> job on his project and got an award."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1066.jpg"" />
ficción
fi-KSION"	"English: fiction
Pronunciation: fi-KSION
Spanish meaning: La ficción es una historia que no es cierta.
Spanish example: Disfruto leyendo obras de ficción porque son muy entretenidas.
Example in English: I enjoy reading works of fiction because they are very entertaining.
Meaning in English: Fiction is a story that is not true.
English source:
<i>Fiction</i> is a story that is not true.
I enjoy reading works of <b>fiction</b> because they are very entertaining."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1067.jpg"" />
bandera
ban-DE-ra"	"English: flag
Pronunciation: ban-DE-ra
Spanish meaning: Una bandera es un trozo de tela de color que representa algo.
Spanish example: Nuestro país tiene una hermosa bandera.
Example in English: Our country has a beautiful flag.
Meaning in English: A flag is a piece of colored cloth that represents something.
English source:
A <i>flag</i> is a piece of colored cloth that represents something.
Our country has a beautiful <b>flag</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1068.jpg"" />
inspeccionar
in-spe-ksio-NAR"	"English: inspect
Pronunciation: in-spe-ksio-NAR
Spanish meaning: Inspeccionar es mirar algo con atención.
Spanish example: El mecánico inspeccionó nuestro auto para ver si tenía algún problema.
Example in English: The mechanic inspected our car to see if it had any problems.
Meaning in English: To inspect is to look at something carefully.
Grammar:
Part of speech: verb
Forms: infinitive: inspeccionar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>inspect</i> is to look at something carefully.
The mechanic <b>inspected</b> our car to see if it had any problems."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1069.jpg"" />
revista
re-BIS-ta"	"English: journal
Pronunciation: re-BIS-ta
Spanish meaning: Una revista es un tipo de revista que trata sobre un tema académico.
Spanish example: Mi-young estaba ocupada trabajando en un artículo para una revista de arte.
Example in English: Mi-young was busy working on an article for an art journal.
Meaning in English: A journal is a type of magazine that deals with an academic subject.
English source:
A <i>journal</i> is a type of magazine that deals with an academic subject.
Mi-young was busy working on an article for an art <b>journal</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1070.jpg"" />
líquido
LI-ki-do"	"English: liquid
Pronunciation: LI-ki-do
Spanish meaning: Un líquido es una sustancia que no es ni sólida ni gaseosa.
Spanish example: El agua es el líquido más importante para la vida.
Example in English: Water is the most important liquid for life.
Meaning in English: A liquid is a substance that is neither solid nor gas.
English source:
A <i>liquid</i> is a substance that is neither solid nor gas.
Water is the most important <b>liquid</b> for life."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1071.jpg"" />
maravillar
ma-ra-bil-LAR"	"English: marvel
Pronunciation: ma-ra-bil-LAR
Spanish meaning: Maravillarse ante algo es sentir sorpresa e interés por ello.
Spanish example: Nos maravillamos de su excelente forma de tocar el piano.
Example in English: We marveled at her excellent piano playing.
Meaning in English: To marvel at something is to feel surprise and interest in it.
Grammar:
Part of speech: verb
Forms: infinitive: maravillar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>marvel</i> at something is to feel surprise and interest in it.
We <b>marveled</b> at her excellent piano playing."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1072.jpg"" />
superar
su-pe-RAR"	"English: overcome
Pronunciation: su-pe-RAR
Spanish meaning: Superar un problema es solucionarlo con éxito.
Spanish example: Ella superó su timidez y habló frente a la clase.
Example in English: She overcame her shyness and spoke in front of the class.
Meaning in English: To overcome a problem is to successfully fix it.
Grammar:
Part of speech: verb
Forms: infinitive: superar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>overcome</i> a problem is to successfully fix it.
She <b>overcame</b> her shyness and spoke in front of the class."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1073.jpg"" />
recordar
re-kor-DAR"	"English: recall
Pronunciation: re-kor-DAR
Spanish meaning: Recordar algo es recordarlo.
Spanish example: Estaba tratando de recordar lo que le había dicho a su amiga.
Example in English: She was trying to recall what she had told her friend.
Meaning in English: To recall something is to remember it.
Grammar:
Part of speech: verb
Forms: infinitive: recordar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>recall</i> something is to remember it.
She was trying to <b>recall</b> what she had told her friend."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1074.jpg"" />
arrepentirse
ar-re-pen-TIR-se"	"English: regret
Pronunciation: ar-re-pen-TIR-se
Spanish meaning: Lamentar algo es desear que no hubiera sucedido.
Spanish example: Lamento haber sido malo con mi hermana.
Example in English: I regret that I was mean to my sister.
Meaning in English: To regret something is to wish that it hadn’t happened.
English source:
To <i>regret</i> something is to wish that it hadn’t happened.
I <b>regret</b> that I was mean to my sister."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1075.jpg"" />
alma
AL-ma"	"English: soul
Pronunciation: AL-ma
Spanish meaning: Un alma es el espíritu de una persona.
Spanish example: Algunas personas creen que el alma vive después de que el cuerpo muere.
Example in English: Some people believe that the soul lives after the body dies.
Meaning in English: A soul is a person’s spirit.
English source:
A <i>soul</i> is a person’s spirit.
Some people believe that the <b>soul</b> lives after the body dies."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1076.jpg"" />
suficiente
su-fi-SIEN-te"	"English: sufficient
Pronunciation: su-fi-SIEN-te
Spanish meaning: Suficiente muestra que algo es suficiente, en calidad o cantidad.
Spanish example: Después de comer una cantidad suficiente de comida, me levanté de la mesa.
Example in English: After eating a sufficient amount of food, I left the table.
Meaning in English: Sufficient shows that something is enough, in quality or quantity.
English source:
<i>Sufficient</i> shows that something is enough, in quality or quantity.
After eating a <b>sufficient</b> amount of food, I left the table."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1077.jpg"" />
cirugía
si-ru-HIA"	"English: surgery
Pronunciation: si-ru-HIA
Spanish meaning: La cirugía es un tratamiento médico en el que un médico corta un cuerpo.
Spanish example: Necesitaba cirugía para reparar mi pierna después del accidente.
Example in English: I needed surgery to repair my leg after the accident.
Meaning in English: Surgery is medical treatment involving a doctor cutting into a body.
English source:
<i>Surgery</i> is medical treatment involving a doctor cutting into a body.
I needed <b>surgery</b> to repair my leg after the accident."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1078.jpg"" />
difícil
di-FI-sil"	"English: tough
Pronunciation: di-FI-sil
Spanish meaning: Una cosa dura es difícil.
Spanish example: El hombre aprobó su examen de conducir a pesar de que fue muy difícil.
Example in English: The man passed his driving test even though it was very tough.
Meaning in English: A tough thing is difficult.
English source:
A <i>tough</i> thing is difficult.
The man passed his driving test even though it was very <b>tough</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1079.jpg"" />
tubo
TU-bo"	"English: tube
Pronunciation: TU-bo
Spanish meaning: Un tubo es una tubería por la que pasa agua o aire.
Spanish example: La pila de tubos iba a ser enterrada.
Example in English: The pile of tubes was going to be put in the ground.
Meaning in English: A tube is a pipe through which water or air passes.
English source:
A <i>tube</i> is a pipe through which water or air passes.
The pile of <b>tubes</b> was going to be put in the ground."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""24_1080.jpg"" />
valor
ba-LOR"	"English: value
Pronunciation: ba-LOR
Spanish meaning: El valor de algo es lo que vale.
Spanish example: Tu amor por mí tiene más valor que el oro.
Example in English: Your love for me has greater value than gold.
Meaning in English: The value of something is what it is worth.
English source:
The <i>value</i> of something is what it is worth.
Your love for me has greater <b>value</b> than gold."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1081.jpg"" />
átomo
A-to-mo"	"English: atom
Pronunciation: A-to-mo
Spanish meaning: Un átomo es la unidad más pequeña de una sustancia.
Spanish example: Una molécula está formada por una combinación de dos o más átomos.
Example in English: A molecule consists of a combination of two or more atoms.
Meaning in English: An atom is the smallest unit of a substance.
English source:
An <i>atom</i> is the smallest unit of a substance.
A molecule consists of a combination of two or more <b>atoms</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1082.jpg"" />
hermoso
er-MO-so"	"English: beautiful
Pronunciation: er-MO-so
Spanish meaning: Es bueno mirar algo hermoso.
Spanish example: Hubo una hermosa puesta de sol.
Example in English: There was a beautiful sunset.
Meaning in English: A beautiful thing is good to look at.
English source:
A <i>beautiful</i> thing is good to look at.
There was a <b>beautiful</b> sunset."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1083.jpg"" />
amplitud
am-pli-TUD"	"English: breadth
Pronunciation: am-pli-TUD
Spanish meaning: La amplitud es la distancia de un lado al otro de algo.
Spanish example: El ancho del muro norte de la casa es de veinte metros.
Example in English: The breadth of the northern wall of the house is twenty meters.
Meaning in English: Breadth is the distance from one side to the other side of something.
English source:
<i>Breadth</i> is the distance from one side to the other side of something.
The <b>breadth</b> of the northern wall of the house is twenty meters."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1084.jpg"" />
cometa
ko-ME-ta"	"English: comet
Pronunciation: ko-ME-ta
Spanish meaning: Un cometa es un objeto en el espacio hecho de hielo y roca con una cola de polvo brillante.
Spanish example: Los cometas tardan muchas décadas en completar una órbita alrededor de una estrella.
Example in English: Comets take many decades to complete an orbit around a star.
Meaning in English: A comet is an object in space made of ice and rock with a tail of glowing dust.
English source:
A <i>comet</i> is an object in space made of ice and rock with a tail of glowing dust.
<b>Comets</b> take many decades to complete an orbit around a star."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1085.jpg"" />
cubrir
ku-BRIR"	"English: cover
Pronunciation: ku-BRIR
Spanish meaning: Tapar algo es poner cosas encima.
Spanish example: La Tierra estaba cubierta de nubes.
Example in English: The Earth was covered with clouds.
Meaning in English: To cover something is to put things over it.
Grammar:
Part of speech: verb
Forms: infinitive: cubrir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>cover</i> something is to put things over it.
The Earth was <b>covered</b> with clouds."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1086.jpg"" />
desesperación
de-ses-pe-ra-SION"	"English: despair
Pronunciation: de-ses-pe-ra-SION
Spanish meaning: La desesperación es el sentimiento de no tener esperanza.
Spanish example: Después de que perdimos la gran cuenta, nuestros vendedores se llenaron de desesperación.
Example in English: After we lost the big account, our salespeople were filled with despair.
Meaning in English: Despair is the feeling of having no hope.
English source:
<i>Despair</i> is the feeling of having no hope.
After we lost the big account, our salespeople were filled with <b>despair</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1087.jpg"" />
formar
for-MAR"	"English: form
Pronunciation: for-MAR
Spanish meaning: Formar es hacer o darle forma a algo.
Spanish example: Formaron un nuevo gobierno.
Example in English: They formed a new government.
Meaning in English: To form is to make or to shape something.
Grammar:
Part of speech: verb
Forms: infinitive: formar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>form</i> is to make or to shape something.
They <b>formed</b> a new government."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1088.jpg"" />
fragmento
fra-GMEN-to"	"English: fragment
Pronunciation: fra-GMEN-to
Spanish meaning: Un fragmento es una pequeña parte de algo.
Spanish example: Después de que se rompió la luz, había fragmentos de vidrio que limpiar.
Example in English: After the light broke, there were fragments of glass to clean up.
Meaning in English: A fragment is a small part of something.
English source:
A <i>fragment</i> is a small part of something.
After the light broke, there were <b>fragments</b> of glass to clean up."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1089.jpg"" />
galaxia
ga-LA-xia"	"English: galaxy
Pronunciation: ga-LA-xia
Spanish meaning: Una galaxia es un conjunto extremadamente grande de sistemas estelares.
Spanish example: Nuestro sistema solar está ubicado en la zona exterior de nuestra galaxia.
Example in English: Our solar system is located in the outer area of our galaxy.
Meaning in English: A galaxy is an extremely large collection of star systems.
English source:
A <i>galaxy</i> is an extremely large collection of star systems.
Our solar system is located in the outer area of our <b>galaxy</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1090.jpg"" />
penumbra
pe-NUM-bra"	"English: gloom
Pronunciation: pe-NUM-bra
Spanish meaning: La tristeza es un estado de oscuridad o tristeza casi total.
Spanish example: En la oscuridad de la mañana era difícil ver el barco en el lago.
Example in English: In the gloom of the morning, it was difficult to see the boat on the lake.
Meaning in English: Gloom is a state of almost complete darkness or sadness.
English source:
<i>Gloom</i> is a state of almost complete darkness or sadness.
In the <b>gloom</b> of the morning, it was difficult to see the boat on the lake."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1091.jpg"" />
grande
GRAN-de"	"English: large
Pronunciation: GRAN-de
Spanish meaning: Algo grande es muy grande.
Spanish example: Me asustó un pájaro grande.
Example in English: I was frightened by a large bird.
Meaning in English: Something large is very big.
English source:
Something <i>large</i> is very big.
I was frightened by a <b>large</b> bird."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1092.jpg"" />
luna
LU-na"	"English: moon
Pronunciation: LU-na
Spanish meaning: La luna es un objeto que viaja alrededor de nuestra Tierra.
Spanish example: La luna se ve hermosa esta noche.
Example in English: The moon looks beautiful tonight.
Meaning in English: The moon is an object that travels around our Earth.
English source:
The <i>moon</i> is an object that travels around our Earth.
The <b>moon</b> looks beautiful tonight."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1093.jpg"" />
radiar
ra-DIAR"	"English: radiate
Pronunciation: ra-DIAR
Spanish meaning: Irradiar significa enviar energía o calor.
Spanish example: El calor de la chimenea irradiaba por toda la habitación.
Example in English: The heat from the fireplace radiated throughout the room.
Meaning in English: To radiate means to send out energy or heat.
Grammar:
Part of speech: verb
Forms: infinitive: radiar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>radiate</i> means to send out energy or heat.
The heat from the fireplace <b>radiated</b> throughout the room."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1094.jpg"" />
deambular
deam-bu-LAR"	"English: roam
Pronunciation: deam-bu-LAR
Spanish meaning: Deambular significa moverse sin un plan o propósito.
Spanish example: Todo el día las vacas deambulaban por el campo comiendo hierba.
Example in English: All day, the cows roamed around the field eating grass.
Meaning in English: To roam means to move around without a plan or purpose.
Grammar:
Part of speech: verb
Forms: infinitive: deambular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>roam</i> means to move around without a plan or purpose.
All day, the cows <b>roamed</b> around the field eating grass."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1095.jpg"" />
solitario
so-li-TA-rio"	"English: solitary
Pronunciation: so-li-TA-rio
Spanish meaning: Una cosa solitaria es solitaria o única.
Spanish example: Lo único que había en la habitación era una silla solitaria.
Example in English: The only thing in the room was a solitary chair.
Meaning in English: A solitary thing is lonely or the only one.
English source:
A <i>solitary</i> thing is lonely or the only one.
The only thing in the room was a <b>solitary</b> chair."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1096.jpg"" />
espectro
es-PE-ktro"	"English: spectrum
Pronunciation: es-PE-ktro
Spanish meaning: El espectro es la gama completa de colores que van desde el rojo al violeta.
Spanish example: Puedes ver todo el espectro en un arco iris.
Example in English: You can see the entire spectrum in a rainbow.
Meaning in English: The spectrum is the full range of color ranging from red to violet.
English source:
The <i>spectrum</i> is the full range of color ranging from red to violet.
You can see the entire <b>spectrum</b> in a rainbow."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1097.jpg"" />
esfera
es-FE-ra"	"English: sphere
Pronunciation: es-FE-ra
Spanish meaning: Una esfera es una forma redonda tridimensional, como una pelota.
Spanish example: Los globos se inflaron en una variedad de esferas de colores.
Example in English: The balloons were inflated into a variety of colorful spheres.
Meaning in English: A sphere is a three-dimensional round shape, like a ball.
English source:
A <i>sphere</i> is a three-dimensional round shape, like a ball.
The balloons were inflated into a variety of colorful <b>spheres</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1098.jpg"" />
estrella
es-TREL-la"	"English: star
Pronunciation: es-TREL-la
Spanish meaning: Una estrella es algo brillante en el cielo nocturno.
Spanish example: Las estrellas salen por la noche.
Example in English: The stars come out at night.
Meaning in English: A star is a bright shining thing in the night sky.
English source:
A <i>star</i> is a bright shining thing in the night sky.
The <b>stars</b> come out at night."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1099.jpg"" />
estatus
es-TA-tus"	"English: status
Pronunciation: es-TA-tus
Spanish meaning: El estatus es la posición de algo o alguien en relación con los demás.
Spanish example: Había alcanzado el estatus de ser la chica más inteligente de la clase.
Example in English: She had achieved the status of being the smartest girl in the class.
Meaning in English: Status is the position of something or someone in relation to others.
English source:
<i>Status</i> is the position of something or someone in relation to others.
She had achieved the <b>status</b> of being the smartest girl in the class."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""25_1100.jpg"" />
feo
FEO"	"English: ugly
Pronunciation: FEO
Spanish meaning: Algo feo no es bueno de ver.
Spanish example: Fue un espectáculo feo.
Example in English: It was an ugly sight.
Meaning in English: Something ugly is not good to look at.
English source:
Something <i>ugly</i> is not good to look at.
It was an <b>ugly</b> sight."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1101.jpg"" />
acusar
a-ku-SAR"	"English: accuse
Pronunciation: a-ku-SAR
Spanish meaning: Acusar a alguien de algo es culparlo por hacerlo.
Spanish example: Acusó a su hermano de romper su computadora.
Example in English: She accused her brother of breaking her computer.
Meaning in English: To accuse someone of something is to blame them for doing it.
Grammar:
Part of speech: verb
Forms: infinitive: acusar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>accuse</i> someone of something is to blame them for doing it.
She <b>accused</b> her brother of breaking her computer."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1102.jpg"" />
ajustar
a-hus-TAR"	"English: adjust
Pronunciation: a-hus-TAR
Spanish meaning: Ajustar algo significa cambiarlo para que sea mejor.
Spanish example: Ajustó la vieja guitarra para que sonara mejor.
Example in English: He adjusted the old guitar to make it sound better.
Meaning in English: To adjust something means to change it so it is better.
Grammar:
Part of speech: verb
Forms: infinitive: ajustar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>adjust</i> something means to change it so it is better.
He <b>adjusted</b> the old guitar to make it sound better."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1103.jpg"" />
entretener
en-tre-te-NER"	"English: amuse
Pronunciation: en-tre-te-NER
Spanish meaning: Divertir a alguien significa hacer algo divertido o entretenido.
Spanish example: El cantante era muy bueno. Ella divirtió a la multitud.
Example in English: The singer was very good. She amused the crowd.
Meaning in English: To amuse someone means to do something that is funny or entertaining.
Grammar:
Part of speech: verb
Forms: infinitive: entretener; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>amuse</i> someone means to do something that is funny or entertaining.
The singer was very good. She <b>amused</b> the crowd."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
