#separator:tab
#html:true
Front	Back	Tags
clue	"Spanish: la pista
Meaning: Una pista es una evidencia o indicio útil para resolver un caso.
Example: El detective encontró pistas en la acera."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
concert	"Spanish: el concierto
Meaning: El concierto es un evento musical en vivo.
Example: Disfruté el concierto de anoche; la banda fue muy buena."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
county	"Spanish: el condado
Meaning: Un condado es una división administrativa dentro de un estado.
Example: Él quería representar a los ciudadanos de su condado."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
dictionary	"Spanish: el diccionario
Meaning: El diccionario es un libro que explica el significado de palabras.
Example: Uso el diccionario para aprender vocabulario nuevo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
exist	"Spanish: existir
Meaning: Existir significa estar o ser real.
Example: ¿De verdad crees que los unicornios existieron alguna vez?"	spanish from_4000_english 4000_essential_english_words_2_book reviewed
flat	"Spanish: plano
Meaning: Plano significa sin relieve, liso y nivelado.
Example: Mis padres compraron un televisor de pantalla plana."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
gentleman	"Spanish: un caballero
Meaning: Un caballero es un hombre educado y de buenas maneras.
Example: Mi abuelo es un caballero amable y servicial."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
hidden	"Spanish: oculto
Meaning: Oculto significa que no se ve fácilmente.
Example: La cámara oculta grabó todo en el estacionamiento."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
maybe	"Spanish: tal vez
Meaning: Tal vez expresa posibilidad.
Example: Si me concentro, tal vez encuentre la respuesta correcta."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
officer	"Spanish: el oficial
Meaning: Un oficial es un miembro con rango en la fuerza armada.
Example: Los soldados siguieron las órdenes del oficial."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
original	"Spanish: original
Meaning: Original significa primigenio o primer ejemplar.
Example: Este es el cuadro original de la Mona Lisa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
pound	"Spanish: hincar
Meaning: Pound significa golpear repetidamente con fuerza.
Example: Martilleó el clavo con el martillo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
process	"Spanish: el proceso
Meaning: Un proceso es el conjunto de pasos ordenados para lograr algo.
Example: Hacer un pastel es un proceso largo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
publish	"Spanish: publicar
Meaning: Publicar es imprimir y difundir una obra.
Example: Esa compañía publica periódicos diarios."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
theater	"Spanish: el teatro
Meaning: El teatro es el lugar donde se presentan obras y proyecciones.
Example: Fuimos al teatro para ver una obra."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
wealth	"Spanish: la riqueza
Meaning: La riqueza es el conjunto de bienes o dinero acumulado.
Example: Para algunas personas, la riqueza es muy importante."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
aim	"Spanish: meta
Meaning: La meta es el objetivo a alcanzar.
Example: Mi meta es convertirme en piloto de helicóptero."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
attach	"Spanish: atar
Meaning: Unir o fijar algo a otra cosa.
Example: Colgué los calcetines en la cuerda para secarlos."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
bet	"Spanish: apostar
Meaning: Apostar es arriesgar dinero por un resultado.
Example: ¿Cuánto apostarás a que tu caballo gana?"	spanish from_4000_english 4000_essential_english_words_2_book reviewed
carriage	"Spanish: la carroza
Meaning: La carroza o carruaje se mueve tirado por caballos.
Example: Dimos un paseo en carroza por el parque."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
classic	"Spanish: clásico
Meaning: Clásico significa muy típico o típico de otra época.
Example: El atleta cometió un error clásico: empezó a correr demasiado pronto."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
commute	"Spanish: hacer el trayecto
Meaning: Commutar es desplazarse habitualmente al trabajo.
Example: Normalmente hago el trayecto al trabajo en tren."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
confirm	"Spanish: confirmar
Meaning: Confirmar es asegurar que algo es correcto.
Example: Ganar el juego confirmó que James era un buen jugador."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
criticize	"Spanish: criticar
Meaning: Criticar es expresar desaprobación.
Example: Criticó a su esposa por gastar demasiado."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
differ	"Spanish: diferir
Meaning: Diferir es no coincidir o no ser igual.
Example: Yo difiero de mi hermano: él es bajito y yo soy alto."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
expense	"Spanish: gasto
Meaning: El gasto es el dinero que la gente paga en algo.
Example: Escribió todos los gastos de su viaje."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
formal	"Spanish: formal
Meaning: Formal significa oficial o serio.
Example: Fue una cena formal, así que llevamos ropa elegante."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
height	"Spanish: altura
Meaning: La altura es la medida de lo alto de una persona o cosa.
Example: Mido 168 centímetros de altura."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
invent	"Spanish: inventar
Meaning: Inventar es crear algo que antes no existía.
Example: Mi abuelo ha inventado cosas interesantes."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
junior	"Spanish: junior
Meaning: Junior significa más joven o con menos experiencia.
Example: Cuando empezó en la empresa, era una gerente junior."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
labor	"Spanish: trabajo
Meaning: El trabajo es la acción de hacer o fabricar algo.
Example: Construir la casa exigió mucho trabajo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
mechanic	"Spanish: mecánico
Meaning: Un mecánico es una persona que arregla vehículos o máquinas.
Example: Llevamos el coche al mecánico para que lo repararan."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
prime	"Spanish: principal
Meaning: Principal indica lo más importante.
Example: El aire contaminado es una causa principal de enfermedad."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
shift	"Spanish: cambiar
Meaning: Cambiar es mover algo a otro sitio o dirección.
Example: Se cambió al otro lado de la mesa para desayunar."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
signal	"Spanish: señal
Meaning: Una señal es un sonido o gesto que indica hacer algo.
Example: El entrenador tocó el silbato como señal para empezar."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
sincere	"Spanish: sincero
Meaning: Sincero describe a alguien honesto.
Example: Sonó sincero cuando me pidió perdón."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
ability	"Spanish: habilidad
Meaning: La habilidad es la capacidad para hacer algo bien.
Example: Su habilidad para nadar le permitió cruzar todo el lago."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
agriculture	"Spanish: agricultura
Meaning: La agricultura es el cultivo de plantas y crianza de animales para alimento.
Example: El agricultor estudió agricultura en la universidad."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
cartoon	"Spanish: caricatura
Meaning: Una caricatura es un dibujo gracioso.
Example: A veces, las personas dibujan caricaturas para el periódico."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
ceiling	"Spanish: techo
Meaning: El techo es la parte superior de una habitación.
Example: Pintó el techo con un rodillo especial."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
convince	"Spanish: convencer
Meaning: Convencer a alguien es lograr que esté seguro de algo.
Example: Ella me convenció para comprar la casa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
curious	"Spanish: curioso
Meaning: Curioso significa querer saber cómo funciona algo.
Example: Abrí el reloj porque estaba curioso sobre cómo funcionaba."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
delay	"Spanish: retrasar
Meaning: Retrasar es esperar para hacer algo.
Example: Tuve un retraso de más de dos horas en el aeropuerto."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
diary	"Spanish: diario
Meaning: Un diario es un libro para escribir experiencias personales.
Example: No dejo que nadie lea mi diario."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
element	"Spanish: elemento
Meaning: Un elemento es una parte concreta de algo.
Example: Atacar a un rival es su elemento favorito del fútbol americano."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
faith	"Spanish: fe
Meaning: La fe es confianza o creencia sin pruebas.
Example: La niña enferma tenía fe en los médicos."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
grain	"Spanish: grano
Meaning: Un grano es un cultivo como trigo, maíz o arroz.
Example: El agricultor sembró dos campos de grano este año."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
greet	"Spanish: saludar
Meaning: Saludar a alguien es recibirlo y darle la bienvenida.
Example: Cuando mi amigo llegó, lo saludé en la puerta."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
investigate	"Spanish: investigar
Meaning: Investigar significa buscar información sobre algo.
Example: El detective fue a investigar el crimen."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
joy	"Spanish: alegría
Meaning: La alegría es un sentimiento de gran felicidad.
Example: Me encanta el béisbol. Siento alegría cuando juego."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
label	"Spanish: etiqueta
Meaning: Una etiqueta es un distintivo que informa sobre algo.
Example: La etiqueta de atrás de tu camiseta dice tu talla."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
monk	"Spanish: monje
Meaning: Un monje es una persona religiosa que vive de forma sencilla.
Example: Los monjes sabían mucho sobre la religión."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
odd	"Spanish: extraño
Meaning: Algo extraño es inusual.
Example: Su gato es extraño. Camina sobre dos patas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
pause	"Spanish: hacer una pausa
Meaning: Hacer una pausa significa parar algo un momento.
Example: Como tenía mucha hambre, se hizo una pausa para preparar un tentempié."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
priest	"Spanish: sacerdote
Meaning: Un sacerdote es alguien que realiza tareas religiosas.
Example: El sacerdote nos enseñó sobre Dios."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
profession	"Spanish: profesión
Meaning: La profesión es el trabajo de una persona.
Example: Le encantaba navegar, así que eligió esa profesión."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
ball	"Spanish: pelota
Meaning: Una pelota es un objeto redondo que se lanza, patea o golpea en juegos.
Example: Seth compró una pelota de fútbol nueva."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
bottom	"Spanish: fondo
Meaning: El fondo es la parte o nivel más bajo de algo.
Example: Sarah es tan alta que puede tocar el fondo de la piscina."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
company	"Spanish: empresa
Meaning: Una empresa es un negocio u organización que fábrica o vende bienes o servicios.
Example: Quiero trabajar en una empresa de software pequeña."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
drink	"Spanish: beber
Meaning: Beber es tomar líquido por la boca.
Example: La mujer bebé agua después de hacer ejercicio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
few	"Spanish: pocos
Meaning: Pocos significa una cantidad pequeña.
Example: Solo tengo unas pocas monedas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
line	"Spanish: fila
Meaning: Una fila es una fila de personas o cosas.
Example: Esta es la fila más larga que he visto."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
pet	"Spanish: mascota
Meaning: Una mascota es un animal que las personas cuidan.
Example: Tyler pasa tiempo con su perro mascota."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
product	"Spanish: producto
Meaning: Un producto es algo producido o cultivado para venderlo.
Example: No hay espacio para otro producto en la bolsa de Melissa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
responsible	"Spanish: responsable
Meaning: Responsable significa estar a cargo de alguien o algo.
Example: Peter es responsable de dirigir su departamento."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
sell	"Spanish: vender
Meaning: Vender es dar algo a cambio de dinero.
Example: El trabajo de este hombre es vender casas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
snake	"Spanish: serpiente
Meaning: Una serpiente es un animal con cuerpo largo y delgado sin patas.
Example: Cuidado con la serpiente en el árbol."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
stand	"Spanish: estar de pie
Meaning: Estar de pie es sostener el cuerpo con las piernas y pies.
Example: Allan prefiere estar de pie y trabajar en su escritorio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
strange	"Spanish: extraño
Meaning: Extraño significa inusual o sorprendente.
Example: Llevan máscaras extrañas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
tea	"Spanish: té
Meaning: El té es una bebida hecha al verter agua hirviendo sobre hojas secas.
Example: Muchas personas toman té verde por sus beneficios."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
test	"Spanish: probar
Meaning: Probar significa comprobar algo para ver su calidad.
Example: Su trabajo es probar la electricidad para asegurar que funcione."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
tongue	"Spanish: lengua
Meaning: La lengua es el músculo de la boca usado para hablar y comer.
Example: El gato usa su lengua para beber agua."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
they	"Spanish: ellos
Meaning: Ellos/ellas se refieren a dos o más personas o cosas.
Example: Ellos están jugando un juego divertido."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
type	"Spanish: tipo
Meaning: Un tipo es una clase o especie de cosas o personas.
Example: Los tulipanes son un tipo de flor."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
very	"Spanish: muy
Meaning: Muy se usa para enfatizar un adjetivo o adverbio.
Example: Un elefante es un animal muy grande."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
wait	"Spanish: esperar
Meaning: Esperar es quedarse en un lugar hasta que ocurra algo.
Example: Tiene que esperar la llegada del avión."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
accomplish	"Spanish: lograr
Meaning: Lograr algo significa terminarlo.
Example: Logró su meta de correr diez millas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
approve	"Spanish: aprobar
Meaning: Aprobar algo significa estar de acuerdo o gustar.
Example: Sus compañeros aprobaron su nuevo plan."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
approximate	"Spanish: aproximado
Meaning: Aproximado significa cerca de una cantidad, número o tiempo exacto.
Example: Mi altura aproximada es de dos metros."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
barrier	"Spanish: barrera
Meaning: Una barrera es algo que bloquea un camino.
Example: La Gran Muralla fue una barrera entre China y sus enemigos."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
detect	"Spanish: detectar
Meaning: Detectar significa notar o encontrar algo.
Example: El niño corrió a la cocina cuando detectó el olor de galletas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
duty	"Spanish: deber
Meaning: Un deber es algo que alguien tiene que hacer.
Example: Es deber de los padres cuidar de sus hijos."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
elementary	"Spanish: básico
Meaning: Básico es lo más simple o inicial.
Example: Los niños van a la escuela primaria antes de la secundaria."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
failure	"Spanish: fracaso
Meaning: Un fracaso ocurre cuando algo no sale bien.
Example: Mi cocina terminó en fracaso porque quemé la comida."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
gradual	"Spanish: gradual
Meaning: Gradual significa que algo sucede despacio.
Example: Los niños aprenden a leer a un ritmo gradual."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
immigrant	"Spanish: inmigrante
Meaning: Un inmigrante es una persona que se muda a otro país.
Example: Mis padres eran inmigrantes; vinieron de Polonia."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
insert	"Spanish: insertar
Meaning: Insertar algo significa ponerlo dentro de otra cosa.
Example: Insertó una frase extra en la historia."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
instant	"Spanish: instante
Meaning: Un instante es una cantidad de tiempo muy corta.
Example: El microondas cocina la comida en un instante."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
poverty	"Spanish: pobreza
Meaning: La pobreza es la situación de ser pobre.
Example: La pobreza es un problema en muchos países del mundo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
pretend	"Spanish: fingir
Meaning: Fingir significa hacer creer algo que no es real.
Example: Al chico le gustaba fingir que era un rey."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
rank	"Spanish: rango
Meaning: El rango es el puesto que ocupa alguien en una jerarquía.
Example: El hombre alcanzó el rango de capitán en la marina."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
recognition	"Spanish: reconocimiento
Meaning: El reconocimiento es recibir aprobación o elogios de otros.
Example: El héroe recibió reconocimiento por su acto valiente."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
refrigerate	"Spanish: refrigerar
Meaning: Refrigerar algo significa hacerlo frío.
Example: Los supermercados refrigeran frutas para que duren más."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
rent	"Spanish: alquiler
Meaning: El alquiler es el dinero que se paga para vivir en un lugar.
Example: Para vivir en está casa, tengo que pagar el alquiler al comienzo de cada mes."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
retire	"Spanish: jubilarse
Meaning: Jubilarse es dejar el trabajo, normalmente por la edad.
Example: Mi padre tiene 65 años y está por jubilarse."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
statistic	"Spanish: estadística
Meaning: Una estadística es un número que muestra un hecho.
Example: Las estadísticas mostraron que estuvimos igual de bien este año."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
accident	"Spanish: accidente
Meaning: Un accidente es un suceso inesperado que puede causar problemas.
Example: Dañó el coche en un accidente."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
astronaut	"Spanish: astronauta
Meaning: Un astronauta es una persona que viaja al espacio.
Example: El astronauta caminaba sobre la luna."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
awake	"Spanish: despierto
Meaning: Despierto significa no estar dormido.
Example: A veces me quedó despierto en la cama porque no tengo sueño."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
courage	"Spanish: coraje
Meaning: El coraje es sentir valentía y no tener miedo.
Example: El hombre tuvo coraje para tocar al león."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
float	"Spanish: flotar
Meaning: Flotar es moverse sobre el agua sin hundirse.
Example: El barco de juguete del niño flotó en la piscina."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
grant	"Spanish: conceder
Meaning: Conceder algo es permitir que alguien lo tenga.
Example: El profesor nos concedió un descanso después de estudiar todo el día."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
gravity	"Spanish: gravedad
Meaning: La gravedad es la fuerza que hace caer las cosas en la Tierra.
Example: No hay gravedad en el espacio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
jewel	"Spanish: joya
Meaning: Una joya es una piedra preciosa valiosa.
Example: Un diamante es una de las joyas más caras del mundo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
miner	"Spanish: minero
Meaning: Un minero es una persona que trabaja en una mina.
Example: El minero buscaba oro."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
mineral	"Spanish: mineral
Meaning: Un mineral es un tipo de sustancia que se encuentra en la Tierra.
Example: Las rocas están formadas por distintos minerales."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
participate	"Spanish: participar
Meaning: Participar es estar involucrado y actuar.
Example: Los estudiantes participaron en la obra de la escuela."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
permission	"Spanish: permiso
Meaning: Permiso significa permitir una acción.
Example: Tengo permiso para conducir el coche de mi mamá."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
pour	"Spanish: verter
Meaning: Verter un líquido es hacerlo salir de un recipiente.
Example: Vertí un poco de leche en la taza de mi hermana."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
raw	"Spanish: crudo
Meaning: Crudo significa natural y sin procesar.
Example: La empresa vertía aguas residuales crudas al río."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
satellite	"Spanish: satélite
Meaning: Un satélite es un aparato enviado al espacio para obtener información.
Example: El satélite viajaba alrededor de la Tierra."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
scale	"Spanish: escala
Meaning: La escala de algo es su tamaño, sobre todo cuando es muy grande.
Example: Me sorprendió la escala de los edificios del centro."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
skip	"Spanish: saltar
Meaning: Saltar algo es no hacerlo.
Example: Se saltó el trabajo para dormir más."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
stretch	"Spanish: estirar
Meaning: Estirar es extender brazos o piernas.
Example: Ella estiró su cuerpo antes de hacer ejercicio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
telescope	"Spanish: telescopio
Meaning: Un telescopio es un instrumento para mirar las estrellas.
Example: Con un telescopio se pueden ver bien la luna y las estrellas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
underground	"Spanish: subterráneo
Meaning: Subterráneo significa debajo de la superficie.
Example: Los trenes viajan por debajo de tierra."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
alarm	"Spanish: alarma
Meaning: Una alarma es algo que advierte a la gente de peligro.
Example: Cuando los alumnos oyeron la alarma de incendio, salieron del edificio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
arrest	"Spanish: detener
Meaning: Detener a alguien es capturarlo por haber hecho algo malo.
Example: El hombre fue detenido por infringir la ley."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
award	"Spanish: premio
Meaning: Un premio es un reconocimiento por hacer algo bien.
Example: Recibió un premio por tener las mejores notas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
breed	"Spanish: raza
Meaning: La raza es un grupo de animales de una misma especie.
Example: Me gustan las razas pequeñas de perro, como los terriers."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
bucket	"Spanish: cubo
Meaning: Un cubo es un recipiente redondo para guardar cosas.
Example: Llené el cubo con agua."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
contest	"Spanish: concurso
Meaning: Un concurso es una carrera o juego.
Example: Las niñas tuvieron un concurso para ver quién saltaba más alto."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
convict	"Spanish: condenar
Meaning: Condenar significa probar que alguien hizo algo malo.
Example: Fue condenado por el delito y enviado a prisión."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
festival	"Spanish: festival
Meaning: Un festival es un evento para celebrar algo.
Example: Escuché la canción en el festival de música de Londres."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
garage	"Spanish: garaje
Meaning: Un garaje es el lugar de la casa para guardar coches.
Example: Mi coche no se ensucia porque lo guardo en el garaje."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
journalist	"Spanish: periodista
Meaning: Un periodista es una persona que escribe noticias.
Example: El periodista tomó notas para una historia."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
pup	"Spanish: cachorro
Meaning: Un cachorro es un perro joven.
Example: Todo lo que la niña quería de cumpleaños era un cachorro."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
qualify	"Spanish: calificar
Meaning: Calificar es cumplir lo necesario para algo.
Example: Se clasificó para la final al vencer a su rival."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
repair	"Spanish: reparar
Meaning: Reparar algo es arreglarlo.
Example: Reparé la llanta desinflada de mi coche."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
resume	"Spanish: reanudar
Meaning: Reanudar algo significa empezar otra vez tras una pausa.
Example: Dejé el periódico para desayunar y luego lo reanudé."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
rob	"Spanish: robar
Meaning: Robar es llevarse algo usando fuerza.
Example: Un ladrón me robó el pasaporte."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
slip	"Spanish: esvar
Meaning: Resbalar significa deslizarse y caer.
Example: El hombre resbaló en el suelo mojado."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
somewhat	"Spanish: algo
Meaning: Algo significa en cierta medida.
Example: James estaba algo molesto al tener que mover cajas pesadas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
stable	"Spanish: estable
Meaning: Algo estable no se mueve ni cambia con facilidad.
Example: La silla es estable; sus patas son fuertes."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
tissue	"Spanish: pañuelo
Meaning: tissue es un papel suave para limpiarse la nariz.
Example: Había una caja de pañuelos en la mesa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
yard	"Spanish: patio
Meaning: El patio es el terreno justo fuera de una casa.
Example: Las niñas saltaban la cuerda en el patio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
best	"Spanish: mejor
Meaning: El mejor es mejor que los demás.
Example: Saqué la mejor nota en el examen de matemáticas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
card	"Spanish: tarjeta
Meaning: Una tarjeta es una pequeña pieza de plástico o papel para comprar o usar cosas.
Example: Adam usó su tarjeta de la biblioteca para pedir un libro."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
crowd	"Spanish: multitud
Meaning: Un multitud es un grupo grande de personas en un mismo lugar.
Example: La multitud agitó los brazos hacia la cámara."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
day	"Spanish: día
Meaning: Un día es un período de veinticuatro horas.
Example: Faltan dos días para el fin de semana."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
dish	"Spanish: plato
Meaning: Un plato es un tipo de comida preparada de una manera concreta.
Example: Mi plato favorito en el restaurante es el curry de pollo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
easy	"Spanish: fácil
Meaning: Algo fácil no es difícil de hacer.
Example: Karen está feliz porque su tarea de inglés es fácil."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
experience	"Spanish: experimentar
Meaning: Experimentar es vivir o hacer algo personalmente.
Example: Ir al concierto fue la mejor experiencia que he tenido."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
hotel	"Spanish: hotel
Meaning: Un hotel es un lugar donde la gente se queda al viajar.
Example: Esta familia se hospeda en su hotel favorito."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
hour	"Spanish: hora
Meaning: Una hora tiene sesenta minutos.
Example: El hombre esperó más de una hora para el tren."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
light	"Spanish: luz
Meaning: La luz es la energía o brillo que permite ver.
Example: Encenderé la luz para que puedas ver."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
market	"Spanish: mercado
Meaning: Un mercado es un lugar donde la gente compra y vende productos o comida.
Example: Voy al mercado cada fin de semana para comprar verduras."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
plan	"Spanish: planificar
Meaning: Planificar es pensar y organizar detalles de algo que quieres hacer.
Example: Es turno de Sam de planificar la fiesta de la empresa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
price	"Spanish: precio
Meaning: El precio es la cantidad de dinero necesaria para pagar algo.
Example: Julie está buscando el precio de un suéter."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
short	"Spanish: corto
Meaning: Algo corto no es largo o no es alto.
Example: Los días son cortos en invierno."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
shop	"Spanish: comprar
Meaning: Comprar es ir a lugares de venta para mirar o adquirir cosas.
Example: Tom decidió comprar víveres de camino a casa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
station	"Spanish: estación
Meaning: Una estación es un lugar donde paran buses o trenes.
Example: Este hombre espera en la estación de tren."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
surprise	"Spanish: sorprender
Meaning: Sorprender es causar algo inesperado.
Example: Sus padres decidieron sorprenderlo con un cachorro."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
system	"Spanish: sistema
Meaning: Un sistema es un conjunto de partes que trabajan juntas.
Example: Este dispositivo controla el sistema de calefacción del edificio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
