level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a1_1_foundations	sentence mining	vas	330663	¿Vas a la fiesta de esta noche?	243320	Will you go to the party tonight?	526964	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	340672	¿A qué hora te vas a dormir a diario?	16775	What time do you usually go to bed?	612332	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	436136	¿Para cuánto tiempo vas?	436135	How long are you going for?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2503	Eso no va a cambiar nada.	24801	That won't change anything.	1314	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2504	Eso va a costar 30 €.	1298	This will cost €30.	1315	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2508	Eso no va a pasar.	1302	That won't happen.	1319	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2909	¿Por qué la gente va al cine?	1764	Why do people go to the movies?	1537	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	338539	No podemos saber lo que va a ocurrir.	25145	There is no knowing what may happen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	340217	Ella va a la escuela.	313002	She goes to school.	449808	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2732	¿Por qué no nos vamos a casa?	1540	Why don't we go home?	1451	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2852	Vamos, juega conmigo, ¡estoy tan aburrido!	1676	Come on, play with me, I'm so bored!	1515	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2875	¿En cuánto tiempo vamos a llegar?	1709	When do we arrive?	449785	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2877	¿Y qué vamos a hacer?	1711	And what are we going to do?	1523	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2881	Esta noche nos vamos a la iglesia.	1715	Tonight we're going to church.	1524	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2956	¡Vamos! Háblame, Trang.	2039	Come on! Talk to me, Trang.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	2603	No te preguntaré más por hoy.	1397	I won't ask you anything else today.	1373	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	2669	Me estaba preguntando si vendrías hoy.	1464	I was wondering if you were going to show up today.	1413	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	2858	Hoy hace mucho calor.	1689	It is very hot today.	733098	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	135780	No tenemos clase hoy.	247944	We have no school today.	526874	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	329831	Hoy no hace calor especialmente.	63125	It is not especially hot today.	706504	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	329893	Hoy no me viene bien.	641052	Today is not good for me.	526898	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2515	Los llamaré cuando regrese mañana.	1309	I'll call them tomorrow when I come back.	1322	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2824	¿Nos vemos mañana?	1648	We're meeting up tomorrow?	733092	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2947	He mirado la tele esta mañana.	1880	I watched TV this morning.	598434	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2964	Tengo clase mañana.	2075	I have class tomorrow.	1570	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	329912	Mañana es mi cumpleaños, y cumpliré 17.	323316	Tomorrow is my birthday and I will be seventeen.	706521	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	329914	Sea como sea, mañana toma ese tren.	66467	In any case, catch the train tomorrow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	2935	¡Sonríe ahora, llora después!	1827	Smile now, cry later!	733109	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	3001	Si no lo hago ahora, nunca lo haré.	2193	If I don't do it now, I never will.	1589	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	3045	Ahora tengo que marcharme, están llamando para mi vuelo.	2230	Now I have to leave, they're calling for my flight.	733120	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	181264	¿Dónde habías estado hasta ahora?	6026	Where have you been?	453028	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	329896	¿Dónde está corriendo él ahora?	296491	Where is he running now?	706519	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	330078	No sé qué ocurrirá a partir de ahora.	242054	You never can tell what is going to happen.	806801	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2516	Siempre me gustaron más los personajes misteriosos.	1310	I always liked mysterious characters more.	733049	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2562	Así ha sido siempre.	1356	This is always the way it has been.	1350	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2564	Uno siempre puede encontrar tiempo.	1358	One can always find time.	1352	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2814	Y sin embargo, también lo contrario es siempre verdadero.	1637	And yet, the contrary is always true as well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	3024	Las despedidas siempre son tristes.	2215	Goodbyes are always sad.	1602	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	330074	Por este camino siempre pasan muchos coches.	57630	There are always a lot of vehicles on this road.	706558	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2492	Esto no acabará nunca.	1287	This is never going to end.	1306	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2523	Nunca me gustó la biología.	1317	I never liked biology.	1327	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2541	Es la cosa más estúpida que he dicho nunca.	1335	That's the stupidest thing I've ever said.	1338	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2582	Los humanos nunca fueron hechos para vivir eternamente.	1376	Humans were never meant to live forever.	587249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2634	¡¿Nunca tienes clases o qué?!	1429	You never have class or what?!	1391	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2697	¡Nunca tienes tiempo para las cosas importantes!	1494	You never have time for important things!	1432	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2630	Me gusta la luz de las velas.	1425	I like candlelight.	1388	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2823	Me gusta mucho.	1647	I like it very much.	1497	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2921	No me gusta aprender los verbos irregulares.	1802	I don't like learning irregular verbs.	688821	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2950	Me gusta mucho mi trabajo.	2007	I like my job very much.	1560	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	180701	Me gusta viajar.	262205	I like traveling.	442545	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	329738	Le gusta viajar. A mí me gusta también.	374762	He likes traveling and so do I.	820156	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	410616	A mi también me gustan los pasteles.	321982	I also like cake.	442375	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436522	No me gustan los días ventosos.	436521	I don't like windy days.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436550	No me gustan los postres dulces.	436549	I don't like sweet desserts.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436728	Me gustan la lluvia y la nieve.	436727	I like rain and snow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436730	Me gustan las castañas asadas.	436729	I like roasted chestnuts.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436734	Me gustan las páginas web de redes sociales.	436733	I like social networking web sites.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	329974	¿Te gusta el béisbol, Bin?	34428	Do you like baseball, Bin?	706534	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	336329	Da igual si te gusta o no.	71571	Whether you like it or not doesn't matter.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	336808	¿Cuál fruta es la que más te gusta?	37537	What fruit do you like the best?	932908	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	343584	¿Te gusta la música?	25421	Are you fond of music?	444089	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	354944	¿Qué te gusta más, el ciclismo o el footing?	54169	Which do you like better, cycling or jogging?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	357563	Te gusta el inglés, ¿no?	454474	You like English, don't you?	526723	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	2718	"A ella le gusta la música. ""A mí también."""	1520	"She likes music. ""So do I."""	641677	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	329738	Le gusta viajar. A mí me gusta también.	374762	He likes traveling and so do I.	820156	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	337139	No le gusta el pescado.	295268	He doesn't like fish.	932943	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	338729	A él le gusta hacer viajes de exploración a África.	288795	He likes to go on explorations to Africa.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	339120	"¿Le gusta el pastel? ""Sí, me gusta."""	73919	"Do you like cake? ""Yes, I do."""	706692	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	339314	A él le gusta mucho la música.	294185	He likes music very much.	527041	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2510	Me voy a esforzar por no molestarte en tus estudios.	1304	I'll do my best not to disturb your studying.	1320	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2820	Creo que me voy a ir a la cama.	1645	I think I'm gonna go to sleep.	1494	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2953	¡No voy a perder!	2024	I won't lose!	1563	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2978	Voy a comprarme una nueva cámara, esta vez digital.	2146	I'm going to buy myself a new camera, digital this time.	733112	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	330137	Voy a la iglesia el domingo.	259857	I go to church on Sunday.	526943	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	330663	¿Vas a la fiesta de esta noche?	243320	Will you go to the party tonight?	526964	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	340672	¿A qué hora te vas a dormir a diario?	16775	What time do you usually go to bed?	612332	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	449723	¿Vas a cantar?	69542	Are you going to sing?	34656	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	454605	¿Vas a enseñarme lo que compraste ayer?	71435	Will you show me what you bought yesterday?	691336	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	464509	¿Qué vas a hacer el año que viene?	464508	What are you going to do next year?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	481495	¿Cuándo vas a casa?	398929	When are you going home?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	2503	Eso no va a cambiar nada.	24801	That won't change anything.	1314	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	2504	Eso va a costar 30 €.	1298	This will cost €30.	1315	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	2508	Eso no va a pasar.	1302	That won't happen.	1319	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	334220	Mi padre se va a operar.	319267	Father is going to undergo an operation.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	338539	No podemos saber lo que va a ocurrir.	25145	There is no knowing what may happen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	340217	Ella va a la escuela.	313002	She goes to school.	449808	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	2482	Tengo que irme a dormir.	1277	I have to go to sleep.	1303	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	2601	Me tengo que ir a la cama.	1395	I have to go to bed.	1372	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	3045	Ahora tengo que marcharme, están llamando para mi vuelo.	2230	Now I have to leave, they're calling for my flight.	733120	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	343160	Tengo que ordenar mis ideas antes de agarrar el lápiz.	33776	I must put my ideas together before I take up a pen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	346319	Tengo muchos problemas que tengo que resolver.	321422	I have a lot of problems to solve.	527484	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	399854	Tengo que escribir una carta. ¿Tenés papel?	6117	I have to write a letter. Do you have some paper?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	2572	Para hacer eso, tienes que arriesgarte.	1366	In order to do that, you have to take risks.	1356	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	329987	Tienes que actuar según te indique el director.	20999	You must act under the leadership of your supervisor.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	330088	Tienes que jurar que cumplirás la promesa.	324202	You must bind yourself to keep the promise.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	343507	Tienes que estudiar con ganas.	15864	You must study hard.	453062	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	343722	Tienes que hablar inglés.	69640	You have to speak English.	707050	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	357281	Tienes que afrontar los hechos.	16067	You must face the facts.	707425	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	2507	Eso es porque no quieres estar solo.	1301	It's because you don't want to be alone.	1318	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	2554	Eso es porque eres una chica.	1348	That's because you're a girl.	1345	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	2735	"¿Por qué no vas? ""Porque no quiero."""	1543	"Why aren't you going? ""Because I don't want to."""	1453	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	329871	No fui porque estaba enfermo.	261457	Because I was sick, I didn't go.	526895	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	338526	No pudieron nadar porque hizo mal tiempo.	278829	They couldn't swim because of bad weather.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	2565	Yo seré infeliz, pero no me suicidaría.	1359	I'd be unhappy, but I wouldn't kill myself.	598028	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	2645	Pero la posibilidad es improbable.	1440	But the possibility seems unlikely.	733065	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	2680	La vida es dura, pero yo soy más duro.	1477	Life is hard, but I am harder.	1422	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	329732	Pero sé cocinar bien.	39283	But I am able to cook well.	931349	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	329891	Él tiene mucho dinero, pero casi ningún amigo.	295459	He has much money but few friends.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	329971	Pero no es necesario quedarse hasta el final.	39297	But you don't have to stay to the end.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	9921	Ayer compré un libro.	244674	I bought a book yesterday.	2384			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	329864	Ayer jugamos al béisbol.	247942	We played baseball yesterday.	526893	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	330138	Ayer me peleé con mi hermano mayor.	257768	I quarrelled with my older brother yesterday.	526944	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	330662	Ayer todos se rieron de mí.	244546	Everyone laughed at me yesterday.	526963	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	330670	La ceremonia inaugural se realizó ayer.	22053	The opening ceremony took place yesterday.	733140	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	333165	¿Por qué te ausentaste ayer?	16117	Why were you absent yesterday?	585687	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	333162	¿Por qué no pudiste dormir anoche?	36381	Why couldn't you sleep last night?	585686	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	333163	¿Por qué no fuiste a la fiesta anoche?	36382	Why didn't you show up at the party last night?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	339843	¿Me telefoneaste anoche?	16110	Did you call me up last night?	527092	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	340520	Anoche cayó una gran nevada.	324586	It snowed a good deal last night.	706890	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	342298	Anoche tenía un poco de dolor de cabeza.	324569	I had a slight headache last night.	806820	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	345565	Anoche hubo un incendio en el supermercado.	244771	A fire broke out in the supermarket last night.	527421	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	2743	¡No fui yo, comisario!	1552	It wasn't me, commissioner!	1458	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	3003	Quizás tengas razón, fui un egoísta.	2197	Perhaps you are right, I have been selfish.	1591	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	329871	No fui porque estaba enfermo.	261457	Because I was sick, I didn't go.	526895	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	330650	Fui al aeropuerto a despedir a un amigo.	262053	I went to the airport to see my friend off.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	338875	Ayer fui al parque con Mary.	257748	I went to the park with Mary yesterday.	526996	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
