level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a1_1_foundations	sentence mining	puedes	342942	¿Por qué no puedes venir?	16450	Why can't you come?	449818	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	343132	Puedes ir adonde quieras.	240671	You can go anyplace you like.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	343884	¿Puedes prestarme tu cuchillo?	36538	Would you lend me your knife?	527313	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2509	A veces él puede ser un chico raro.	1303	Sometimes he can be a strange guy.	729950	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2564	Uno siempre puede encontrar tiempo.	1358	One can always find time.	1352	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2604	Puede que hiele la próxima semana.	1398	It may freeze next week.	733060	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2618	Uno no puede esperarse todo de los colegios.	1413	One can't expect everything from schools.	733061	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2625	¿Se puede expresar de otra manera?	1420	Can it be phrased in another way?	1385	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2681	Soportar puede ser insoportable.	1478	Bearing can be unbearable.	733073	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2704	¡No puede ser!	1501	It can't be!	1435	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	329842	¿Puede pasarme con el Sr. Smith?	51598	Will you please connect me with Mr Smith?	706506	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	330008	No puede ser que lo haya escrito ella misma.	308345	She can't have written it herself.	733137	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	330112	Él no puede haberte oído.	284772	He can't have heard you.	706568	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	331340	Disculpe ¿Me puede decir dónde está la biblioteca?	270701	Excuse me, can you tell me the way to the library?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	2820	Creo que me voy a ir a la cama.	1645	I think I'm gonna go to sleep.	1494	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	2953	¡No voy a perder!	2024	I won't lose!	1563	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	330101	Voy estando cansado y viejo.	317828	I'm getting older and tired.	706565	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	330137	Voy a la iglesia el domingo.	259857	I go to church on Sunday.	526943	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	330660	Voy a demostrarte que no estoy equivocado.	246670	I'll show you that I am right.	526961	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	331686	Por favor, escriba lo que voy a decir.	56272	Please write down what I am going to say.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	332219	Voy a visitar Japón de nuevo en unos años.	258943	I'll be visiting Japan again in a few years.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	338511	Voy a estar por aquí un rato.	321629	I will just hang around here for a while.	706605	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	338946	Vamos, escuchad bien lo que os voy a decir.	54274	Now give attention to what I am going to say.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	339067	Me voy a Francia a estudiar pintura.	22074	I'm going to France to study painting.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	2735	"¿Por qué no vas? ""Porque no quiero."""	1543	"Why aren't you going? ""Because I don't want to."""	1453	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	329855	¿Vas progresando en tus estudios de inglés?	26306	How are you getting along with your English study?	706509	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	330142	¿Por qué no vas en mi lugar?	251402	Will you go in place of me?	706575	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	330663	¿Vas a la fiesta de esta noche?	243320	Will you go to the party tonight?	526964	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	340672	¿A qué hora te vas a dormir a diario?	16775	What time do you usually go to bed?	612332	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	436136	¿Para cuánto tiempo vas?	436135	How long are you going for?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	449723	¿Vas a cantar?	69542	Are you going to sing?	34656	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	454605	¿Vas a enseñarme lo que compraste ayer?	71435	Will you show me what you bought yesterday?	691336	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	464509	¿Qué vas a hacer el año que viene?	464508	What are you going to do next year?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	481495	¿Cuándo vas a casa?	398929	When are you going home?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	483718	¿Qué vas a hacer el fin de semana?	419081	What'll you be doing over the weekend?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2503	Eso no va a cambiar nada.	24801	That won't change anything.	1314	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2504	Eso va a costar 30 €.	1298	This will cost €30.	1315	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2508	Eso no va a pasar.	1302	That won't happen.	1319	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	2909	¿Por qué la gente va al cine?	1764	Why do people go to the movies?	1537	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	338539	No podemos saber lo que va a ocurrir.	25145	There is no knowing what may happen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	340217	Ella va a la escuela.	313002	She goes to school.	449808	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	342449	Va haciendo más calor día a día.	281082	It is getting hotter day by day.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	343285	Él va a la escuela en bicicleta.	298479	He goes to school by bicycle.	527249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	344158	Él va a alegrarse de verdad.	303824	He will be really pleased.	707084	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	345299	Va a llover dentro de poco.	32468	It is going to rain soon.	527380	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	va	346243	¿Qué tal te va?	38926	How are you doing?	442372	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2732	¿Por qué no nos vamos a casa?	1540	Why don't we go home?	1451	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2852	Vamos, juega conmigo, ¡estoy tan aburrido!	1676	Come on, play with me, I'm so bored!	1515	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2875	¿En cuánto tiempo vamos a llegar?	1709	When do we arrive?	449785	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2877	¿Y qué vamos a hacer?	1711	And what are we going to do?	1523	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2881	Esta noche nos vamos a la iglesia.	1715	Tonight we're going to church.	1524	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	2956	¡Vamos! Háblame, Trang.	2039	Come on! Talk to me, Trang.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	330127	Vamos a pedir que nos hagan una foto.	265309	Let's get our photograph taken.	534252	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	330634	Vamos a esperar aquí hasta que él vuelva.	283302	Let's wait here till he comes back.	25356	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	336408	Generalmente vamos al colegio a pie.	263265	We usually walk to school.	932840	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	338946	Vamos, escuchad bien lo que os voy a decir.	54274	Now give attention to what I am going to say.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vamos	343415	Vamos, ha llegado el autobús.	1439057	Come on, the bus is here.	527259	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	2603	No te preguntaré más por hoy.	1397	I won't ask you anything else today.	1373	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	2669	Me estaba preguntando si vendrías hoy.	1464	I was wondering if you were going to show up today.	1413	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	2858	Hoy hace mucho calor.	1689	It is very hot today.	733098	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	135780	No tenemos clase hoy.	247944	We have no school today.	526874	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	329831	Hoy no hace calor especialmente.	63125	It is not especially hot today.	706504	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	329893	Hoy no me viene bien.	641052	Today is not good for me.	526898	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	330102	Tengo la impresión de que ella vendrá hoy.	313732	I have an idea she will come today.	534250	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	330665	Hoy me siento bien.	242820	I feel well today.	444076	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	330666	Continuemos con el estudio de hoy.	242633	Let's continue with the lesson for today.	706593	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	332137	¿Cuál es la fecha de hoy?	332138	What is the date today?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	hoy	337133	No sé por qué se encuentra ausente hoy.	283655	I don't know the reason he is absent today.	932939	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2515	Los llamaré cuando regrese mañana.	1309	I'll call them tomorrow when I come back.	1322	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2824	¿Nos vemos mañana?	1648	We're meeting up tomorrow?	733092	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2947	He mirado la tele esta mañana.	1880	I watched TV this morning.	598434	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	2964	Tengo clase mañana.	2075	I have class tomorrow.	1570	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	329912	Mañana es mi cumpleaños, y cumpliré 17.	323316	Tomorrow is my birthday and I will be seventeen.	706521	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	329914	Sea como sea, mañana toma ese tren.	66467	In any case, catch the train tomorrow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	330021	Seguro que mañana hará buen tiempo.	71827	It will be fine tomorrow.	526921	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	335373	Su matrimonio se realizará mañana.	305184	Their wedding will be tomorrow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	336310	Por favor ven a verme mañana.	453650	Please come see me tomorrow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	336391	Lo necesito antes de mañana.	436855	I need it by tomorrow.	932833	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	mañana	337094	El trabajo debe estar listo mañana.	374490	The work must be completed by tomorrow.	932927	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	2935	¡Sonríe ahora, llora después!	1827	Smile now, cry later!	733109	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	3001	Si no lo hago ahora, nunca lo haré.	2193	If I don't do it now, I never will.	1589	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	3045	Ahora tengo que marcharme, están llamando para mi vuelo.	2230	Now I have to leave, they're calling for my flight.	733120	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	181264	¿Dónde habías estado hasta ahora?	6026	Where have you been?	453028	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	329896	¿Dónde está corriendo él ahora?	296491	Where is he running now?	706519	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	330078	No sé qué ocurrirá a partir de ahora.	242054	You never can tell what is going to happen.	806801	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	330671	Ahora no estamos en situación de peligro.	22977	We're in no danger now.	462123	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	331683	No sé qué hacer a partir de ahora.	56269	I don't know what to do from now on.	585684	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	338924	La empresa ahora está creciendo con esfuerzo.	22383	The company is experiencing growing pains now.	706655	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	339064	Le prestaré todo el dinero que tengo ahora.	242076	I will lend you what little money I have now.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	ahora	343141	Asegúrate de dónde está él ahora.	283644	Make certain where he is now.	707004	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2516	Siempre me gustaron más los personajes misteriosos.	1310	I always liked mysterious characters more.	733049	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2562	Así ha sido siempre.	1356	This is always the way it has been.	1350	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2564	Uno siempre puede encontrar tiempo.	1358	One can always find time.	1352	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	2814	Y sin embargo, también lo contrario es siempre verdadero.	1637	And yet, the contrary is always true as well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	3024	Las despedidas siempre son tristes.	2215	Goodbyes are always sad.	1602	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	330074	Por este camino siempre pasan muchos coches.	57630	There are always a lot of vehicles on this road.	706558	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	330108	Él siempre usa palabras vulgares cuando se enfada.	301891	He uses foul language whenever he gets angry.	534251	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	336762	Debemos estar siempre preparados para los desastres.	22899	We must always be prepared for disasters.	932880	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	338563	Él siempre pasea con un libro en la mano.	289037	He usually takes a walk, book in hand.	28259			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	338619	No siempre una medicina amarga es la que funciona.	318230	Bitter medicine will not necessarily do you good.	28301			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	siempre	339002	Ser siempre honesto no es algo sencillo.	485029	Always being honest is no easy thing.	706659	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2492	Esto no acabará nunca.	1287	This is never going to end.	1306	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2523	Nunca me gustó la biología.	1317	I never liked biology.	1327	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2541	Es la cosa más estúpida que he dicho nunca.	1335	That's the stupidest thing I've ever said.	1338	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2582	Los humanos nunca fueron hechos para vivir eternamente.	1376	Humans were never meant to live forever.	587249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2634	¡¿Nunca tienes clases o qué?!	1429	You never have class or what?!	1391	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2697	¡Nunca tienes tiempo para las cosas importantes!	1494	You never have time for important things!	1432	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2725	Un japonés nunca haría tal cosa.	1529	A Japanese would never do such a thing.	1445	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2784	Nunca lo habría adivinado.	1600	I would never have guessed that.	1475	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2843	Amar a alguien no es nunca un desperdicio.	1668	Love is never wasted.	1509			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2860	Nunca he visto una nevera roja.	471785	I have never seen a red refrigerator.	1516	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	nunca	2958	¿Has dicho que yo no podría ganar nunca?	2047	Did you say that I could never win?	609574	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2630	Me gusta la luz de las velas.	1425	I like candlelight.	1388	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2823	Me gusta mucho.	1647	I like it very much.	1497	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2921	No me gusta aprender los verbos irregulares.	1802	I don't like learning irregular verbs.	688821	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	2950	Me gusta mucho mi trabajo.	2007	I like my job very much.	1560	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	180701	Me gusta viajar.	262205	I like traveling.	442545	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	329738	Le gusta viajar. A mí me gusta también.	374762	He likes traveling and so do I.	820156	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	329814	Me gusta aquella ropa más que esta.	57269	I like that dress better than this one.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	330648	A decir verdad, no me gusta su forma de hablar.	265161	To tell the truth, I don't like his way of talking.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	331442	No me gusta para nada.	42262	I don't like it at all.	460059	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	331673	Me gusta este, me lo llevo.	56256	I like this. I'll take it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gusta	338601	Me gusta leer libros.	259747	I love reading books.	453038	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	410616	A mí también me gustan los pasteles.	321982	I also like cake.	442375	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436522	No me gustan los días ventosos.	436521	I don't like windy days.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436550	No me gustan los postres dulces.	436549	I don't like sweet desserts.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436728	Me gustan la lluvia y la nieve.	436727	I like rain and snow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436730	Me gustan las castañas asadas.	436729	I like roasted chestnuts.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436734	Me gustan las páginas web de redes sociales.	436733	I like social networking web sites.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436736	Me gustan los vinos espumosos y afrutados.	436735	I like sparkling and fruity wines.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
