#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a2_1_daily_past::irregular_preterite::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	irregular preterite	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Yo tení una reunión.</span>"	Yo tuve una reunión.	Yo tuve una reunión.	tener has irregular preterite tuve.	ir/ser: fui; tener: tuve; hacer: hice; decir: dije	- Fui al mercado.<br>- Tuve una reunión.<br>- Hice la tarea.<br>- Dije la verdad.								spanish_core a2_1_daily_past irregular_preterite typed_correction
a2_1_daily_past::irregular_preterite::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	irregular preterite	typed_production	type_exact	Write in Spanish: I did the work.	Hice el trabajo.	Hice el trabajo.	hacer in yo preterite is hice.	ir/ser: fui; tener: tuve; hacer: hice; decir: dije	- Fui al mercado.<br>- Tuve una reunión.<br>- Hice la tarea.<br>- Dije la verdad.								spanish_core a2_1_daily_past irregular_preterite typed_production
a2_1_daily_past::irregular_preterite::pattern	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	irregular preterite	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">irregular preterite</span><br><b>common irregular past</b>"	Fui a casa.	Fui a casa.	Produce one sentence using the pattern, then compare with the examples.	fui/tuve/hice/dije + object/place	- Fui a casa.<br>- Tuve tiempo.<br>- Dije no.								spanish_core a2_1_daily_past irregular_preterite pattern
a2_1_daily_past::imperfect_basics::rule	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	imperfect basics	rule	self_grade	Rule: imperfect basics	-aba for -ar; -ía for -er/-ir; era/iba/veía are key irregulars		<b>Use</b><br>Use imperfect for background, habits, descriptions, age, and ongoing past states.<br><br><b>Common trap</b><br>Age in the past often uses imperfect: tenía.	-aba for -ar; -ía for -er/-ir; era/iba/veía are key irregulars	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.								spanish_core a2_1_daily_past imperfect_basics rule
a2_1_daily_past::imperfect_basics::recognition	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	imperfect basics	recognition	recognition	Choose: When I was a child...<br>A) Cuando fui niño...<br>B) Cuando era niño...	B) Cuando era niño...		Background identity/description in the past uses imperfect.	-aba for -ar; -ía for -er/-ir; era/iba/veía are key irregulars	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.								spanish_core a2_1_daily_past imperfect_basics recognition
a2_1_daily_past::imperfect_basics::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	imperfect basics	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Cuando tuve diez años, vivía en Chile.</span>"	Cuando tenía diez años, vivía en Chile.	Cuando tenía diez años, vivía en Chile.	Age as background uses imperfect.	-aba for -ar; -ía for -er/-ir; era/iba/veía are key irregulars	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.								spanish_core a2_1_daily_past imperfect_basics typed_correction
a2_1_daily_past::imperfect_basics::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	imperfect basics	typed_production	type_exact	Write in Spanish: I used to study every night.	Estudiaba cada noche.	Estudiaba cada noche.	Repeated past habit uses imperfect.	-aba for -ar; -ía for -er/-ir; era/iba/veía are key irregulars	- Cuando era niño, vivía en Madrid.<br>- Estudiaba cada noche.<br>- Tenía diez años.								spanish_core a2_1_daily_past imperfect_basics typed_production
a2_1_daily_past::imperfect_basics::pattern	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	imperfect basics	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">imperfect basics</span><br><b>past habit/background</b>"	Vivía allí.	Vivía allí.	Produce one sentence using the pattern, then compare with the examples.	imperfect + repeated/background context	- Vivía allí.<br>- Trabajaba mucho.<br>- Era difícil.								spanish_core a2_1_daily_past imperfect_basics pattern
a2_1_daily_past::preterite_vs_imperfect::rule	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	preterite vs imperfect	rule	self_grade	Rule: preterite vs imperfect	preterite = completed event; imperfect = background/habit/ongoing state		<b>Use</b><br>Choose past tense based on how the speaker frames the action.<br><br><b>Common trap</b><br>The same verb can use either tense with different meaning.	preterite = completed event; imperfect = background/habit/ongoing state	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.								spanish_core a2_1_daily_past preterite_vs_imperfect rule
a2_1_daily_past::preterite_vs_imperfect::recognition	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	preterite vs imperfect	recognition	recognition	Choose: I was studying when you called.<br>A) Estudiaba cuando llamaste.<br>B) Estudié cuando llamabas.	A) Estudiaba cuando llamaste.		Ongoing background uses imperfect; interrupting event uses preterite.	preterite = completed event; imperfect = background/habit/ongoing state	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.								spanish_core a2_1_daily_past preterite_vs_imperfect recognition
a2_1_daily_past::preterite_vs_imperfect::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	preterite vs imperfect	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Ayer estudiaba dos horas.</span>"	Ayer estudié dos horas.	Ayer estudié dos horas.	A completed measured action uses preterite.	preterite = completed event; imperfect = background/habit/ongoing state	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.								spanish_core a2_1_daily_past preterite_vs_imperfect typed_correction
a2_1_daily_past::preterite_vs_imperfect::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	preterite vs imperfect	typed_production	type_exact	Write in Spanish: It was raining when I arrived.	Llovía cuando llegué.	Llovía cuando llegué.	Background weather uses imperfect; arrival is preterite.	preterite = completed event; imperfect = background/habit/ongoing state	- Estudiaba cuando llamaste.<br>- Ayer estudié dos horas.<br>- Era tarde cuando salimos.								spanish_core a2_1_daily_past preterite_vs_imperfect typed_production
a2_1_daily_past::preterite_vs_imperfect::pattern	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	preterite vs imperfect	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">preterite vs imperfect</span><br><b>background + event</b>"	Comía cuando llamaste.	Comía cuando llamaste.	Produce one sentence using the pattern, then compare with the examples.	imperfect cuando preterite	- Comía cuando llamaste.<br>- Dormía cuando llegué.<br>- Trabajaba cuando empezó.								spanish_core a2_1_daily_past preterite_vs_imperfect pattern
a2_1_daily_past::comparatives::rule	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	comparatives	rule	self_grade	Rule: comparatives	más/menos + adjective + que; tan + adjective + como		<b>Use</b><br>Use comparatives to compare people, things, or situations.<br><br><b>Common trap</b><br>Do not use más mejor; mejor already means better.	más/menos + adjective + que; tan + adjective + como	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.								spanish_core a2_1_daily_past comparatives rule
a2_1_daily_past::comparatives::recognition	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	comparatives	recognition	recognition	Choose: better than<br>A) más mejor que<br>B) mejor que	B) mejor que		mejor is already comparative.	más/menos + adjective + que; tan + adjective + como	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.								spanish_core a2_1_daily_past comparatives recognition
a2_1_daily_past::comparatives::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	comparatives	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Este café es más bueno.</span>"	Este café es mejor.	Este café es mejor.	Use mejor for better.	más/menos + adjective + que; tan + adjective + como	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.								spanish_core a2_1_daily_past comparatives typed_correction
a2_1_daily_past::comparatives::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	comparatives	typed_production	type_compare	Write in Spanish: This book is more expensive than that one.	Este libro es más caro que ese.	Este libro es más caro que ese.	más + adjective + que.	más/menos + adjective + que; tan + adjective + como	- Madrid es más grande que Toledo.<br>- Este libro es menos caro.<br>- Ana es tan alta como Luis.								spanish_core a2_1_daily_past comparatives typed_production
a2_1_daily_past::comparatives::pattern	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	comparatives	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">comparatives</span><br><b>comparison</b>"	más rápido que	más rápido que	Produce one sentence using the pattern, then compare with the examples.	más/menos/tan + adjective + que/como	- más rápido que<br>- menos caro que<br>- tan fácil como								spanish_core a2_1_daily_past comparatives pattern
a2_1_daily_past::informal_commands::rule	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	informal commands	rule	self_grade	Rule: informal commands	tú affirmative often uses él/ella present form: habla, come, escribe		<b>Use</b><br>Use informal commands to tell one person to do something.<br><br><b>Common trap</b><br>Common irregulars: ven, di, sal, haz, ten, ve, pon, sé.	tú affirmative often uses él/ella present form: habla, come, escribe	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.								spanish_core a2_1_daily_past informal_commands rule
a2_1_daily_past::informal_commands::recognition	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	informal commands	recognition	recognition	Choose: Speak slowly.<br>A) Habla despacio.<br>B) Hablas despacio.	A) Habla despacio.		Affirmative tú command of hablar is habla.	tú affirmative often uses él/ella present form: habla, come, escribe	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.								spanish_core a2_1_daily_past informal_commands recognition
a2_1_daily_past::informal_commands::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	informal commands	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Comes algo.</span>"	Come algo.	Come algo.	The command form is come, not comes.	tú affirmative often uses él/ella present form: habla, come, escribe	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.								spanish_core a2_1_daily_past informal_commands typed_correction
a2_1_daily_past::informal_commands::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	informal commands	typed_production	type_exact	Write in Spanish: Write your name.	Escribe tu nombre.	Escribe tu nombre.	Affirmative tú command of escribir is escribe.	tú affirmative often uses él/ella present form: habla, come, escribe	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.								spanish_core a2_1_daily_past informal_commands typed_production
a2_1_daily_past::informal_commands::pattern	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	informal commands	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">informal commands</span><br><b>tú command</b>"	Lee esto.	Lee esto.	Produce one sentence using the pattern, then compare with the examples.	verb command + object/adverb	- Lee esto.<br>- Escucha.<br>- Mira aquí.								spanish_core a2_1_daily_past informal_commands pattern
a2_2_natural_spanish::por_vs_para::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	por vs para	rule	self_grade	Rule: por vs para	para = purpose/destination/deadline; por = cause/exchange/path/duration		<b>Use</b><br>Choose por or para by the relationship between ideas.<br><br><b>Common trap</b><br>English for maps to both por and para.	para = purpose/destination/deadline; por = cause/exchange/path/duration	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.								spanish_core a2_2_natural_spanish por_vs_para rule
a2_2_natural_spanish::por_vs_para::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	por vs para	recognition	recognition	Choose: I study to learn.<br>A) Estudio por aprender.<br>B) Estudio para aprender.	B) Estudio para aprender.		Purpose/goal uses para.	para = purpose/destination/deadline; por = cause/exchange/path/duration	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.								spanish_core a2_2_natural_spanish por_vs_para recognition
a2_2_natural_spanish::por_vs_para::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	por vs para	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Gracias para tu ayuda.</span>"	Gracias por tu ayuda.	Gracias por tu ayuda.	Cause/reason for thanks uses por.	para = purpose/destination/deadline; por = cause/exchange/path/duration	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.								spanish_core a2_2_natural_spanish por_vs_para typed_correction
a2_2_natural_spanish::por_vs_para::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	por vs para	typed_production	type_compare	Write in Spanish: This gift is for Ana.	Este regalo es para Ana.	Este regalo es para Ana.	Recipient/destination uses para.	para = purpose/destination/deadline; por = cause/exchange/path/duration	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.								spanish_core a2_2_natural_spanish por_vs_para typed_production
a2_2_natural_spanish::por_vs_para::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	por vs para	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">por vs para</span><br><b>purpose/reason</b>"	para estudiar	para estudiar	Produce one sentence using the pattern, then compare with the examples.	para + goal; por + reason	- para estudiar<br>- por eso<br>- por la mañana								spanish_core a2_2_natural_spanish por_vs_para pattern
a2_2_natural_spanish::indirect_object_pronouns::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	indirect object pronouns	rule	self_grade	Rule: indirect object pronouns	me, te, le, nos, les + verb		<b>Use</b><br>Use indirect object pronouns for to/for whom something happens.<br><br><b>Common trap</b><br>le/les are often clarified with a + person.	me, te, le, nos, les + verb	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.								spanish_core a2_2_natural_spanish indirect_object_pronouns rule
a2_2_natural_spanish::indirect_object_pronouns::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	indirect object pronouns	recognition	recognition	Choose: I write to Ana.<br>A) Le escribo a Ana.<br>B) La escribo a Ana.	A) Le escribo a Ana.		Writing to someone uses an indirect object pronoun.	me, te, le, nos, les + verb	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.								spanish_core a2_2_natural_spanish indirect_object_pronouns recognition
a2_2_natural_spanish::indirect_object_pronouns::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	indirect object pronouns	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Lo doy el libro a Juan.</span>"	Le doy el libro a Juan.	Le doy el libro a Juan.	Juan receives the book, so use le.	me, te, le, nos, les + verb	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.								spanish_core a2_2_natural_spanish indirect_object_pronouns typed_correction
a2_2_natural_spanish::indirect_object_pronouns::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	indirect object pronouns	typed_production	type_compare	Write in Spanish: She gives me the key.	Ella me da la llave.	Ella me da la llave.	me is the indirect object pronoun for to me.	me, te, le, nos, les + verb	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.								spanish_core a2_2_natural_spanish indirect_object_pronouns typed_production
a2_2_natural_spanish::indirect_object_pronouns::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	indirect object pronouns	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">indirect object pronouns</span><br><b>recipient</b>"	Te mando un mensaje.	Te mando un mensaje.	Produce one sentence using the pattern, then compare with the examples.	indirect object pronoun + verb + thing	- Te mando un mensaje.<br>- Le doy agua.<br>- Nos explica la regla.								spanish_core a2_2_natural_spanish indirect_object_pronouns pattern
a2_2_natural_spanish::double_object_pronouns::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	double object pronouns	rule	self_grade	Rule: double object pronouns	indirect + direct object pronoun; le/les -> se before lo/la/los/las		<b>Use</b><br>Use double object pronouns to replace both recipient and thing.<br><br><b>Common trap</b><br>Do not say le lo; change le to se.	indirect + direct object pronoun; le/les -> se before lo/la/los/las	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.								spanish_core a2_2_natural_spanish double_object_pronouns rule
a2_2_natural_spanish::double_object_pronouns::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	double object pronouns	recognition	recognition	Choose: I give it to her.<br>A) Le lo doy.<br>B) Se lo doy.	B) Se lo doy.		le becomes se before lo.	indirect + direct object pronoun; le/les -> se before lo/la/los/las	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.								spanish_core a2_2_natural_spanish double_object_pronouns recognition
a2_2_natural_spanish::double_object_pronouns::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	double object pronouns	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Le la mando.</span>"	Se la mando.	Se la mando.	le/les change to se before la.	indirect + direct object pronoun; le/les -> se before lo/la/los/las	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.								spanish_core a2_2_natural_spanish double_object_pronouns typed_correction
a2_2_natural_spanish::double_object_pronouns::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	double object pronouns	typed_production	type_exact	Write in Spanish: I explain it to you.	Te lo explico.	Te lo explico.	Indirect pronoun comes before direct pronoun.	indirect + direct object pronoun; le/les -> se before lo/la/los/las	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.								spanish_core a2_2_natural_spanish double_object_pronouns typed_production
a2_2_natural_spanish::double_object_pronouns::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	double object pronouns	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">double object pronouns</span><br><b>two pronouns</b>"	Me lo das.	Me lo das.	Produce one sentence using the pattern, then compare with the examples.	me/te/se/nos + lo/la/los/las + verb	- Me lo das.<br>- Se la compro.<br>- Nos los envían.								spanish_core a2_2_natural_spanish double_object_pronouns pattern
a2_2_natural_spanish::present_progressive::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	rule	self_grade	Rule: present progressive	estar + gerundio (-ando/-iendo)		<b>Use</b><br>Use present progressive for actions happening right now.<br><br><b>Common trap</b><br>Spanish uses simple present more often than English for general/current plans.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive rule
a2_2_natural_spanish::present_progressive::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	recognition	recognition	Choose: I am studying right now.<br>A) Estoy estudiando ahora.<br>B) Soy estudiando ahora.	A) Estoy estudiando ahora.		Progressive uses estar, not ser.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive recognition
a2_2_natural_spanish::present_progressive::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Estoy estudio.</span>"	Estoy estudiando.	Estoy estudiando.	After estar, use the gerund.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_correction
a2_2_natural_spanish::present_progressive::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_production	type_exact	Write in Spanish: We are eating.	Estamos comiendo.	Estamos comiendo.	estar + -iendo.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_production
a2_2_natural_spanish::present_progressive::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">present progressive</span><br><b>right now</b>"	Estoy hablando.	Estoy hablando.	Produce one sentence using the pattern, then compare with the examples.	estar + -ando/-iendo	- Estoy hablando.<br>- Está leyendo.<br>- Estamos trabajando.								spanish_core a2_2_natural_spanish present_progressive pattern
a2_2_natural_spanish::present_perfect::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	rule	self_grade	Rule: present perfect	haber + participle: he/has/ha/hemos/han + -ado/-ido		<b>Use</b><br>Use present perfect for recent or experience-related past with present relevance.<br><br><b>Common trap</b><br>Do not insert words between haber and the participle in basic Spanish.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect rule
a2_2_natural_spanish::present_perfect::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	recognition	recognition	Choose: I have finished.<br>A) He terminado.<br>B) Soy terminado.	A) He terminado.		Present perfect uses haber.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect recognition
a2_2_natural_spanish::present_perfect::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">He visto ayer la película.</span>"	Vi la película ayer.	Vi la película ayer.	Ayer is a finished-time expression; use preterite.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_correction
a2_2_natural_spanish::present_perfect::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_production	type_exact	Write in Spanish: Have you eaten?	¿Has comido?	¿Has comido?	has + participle.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_production
a2_2_natural_spanish::present_perfect::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">present perfect</span><br><b>recent/experience past</b>"	He llegado.	He llegado.	Produce one sentence using the pattern, then compare with the examples.	haber + participle	- He llegado.<br>- Has leído.<br>- Hemos hablado.								spanish_core a2_2_natural_spanish present_perfect pattern
a2_2_natural_spanish::relative_clauses_and_connectors::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	rule	self_grade	Rule: relative clauses and connectors	que/donde connect clauses; porque/pero/aunque connect ideas		<b>Use</b><br>Use connectors to make longer but still controlled Spanish sentences.<br><br><b>Common trap</b><br>que is often enough for who/that/which at this level.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors rule
a2_2_natural_spanish::relative_clauses_and_connectors::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	recognition	recognition	Choose: the book that I bought<br>A) el libro que compré<br>B) el libro quien compré	A) el libro que compré		Use que for things.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors recognition
a2_2_natural_spanish::relative_clauses_and_connectors::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">La casa que vivo es pequeña.</span>"	La casa donde vivo es pequeña.	La casa donde vivo es pequeña.	Use donde for where/in which.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_correction
a2_2_natural_spanish::relative_clauses_and_connectors::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_production	type_exact	Write in Spanish: I study because I want to improve.	Estudio porque quiero mejorar.	Estudio porque quiero mejorar.	porque gives the reason.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_production
a2_2_natural_spanish::relative_clauses_and_connectors::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">relative clauses and connectors</span><br><b>connected sentence</b>"	Quiero salir, pero trabajo.	Quiero salir, pero trabajo.	Produce one sentence using the pattern, then compare with the examples.	clause + connector + clause	- Quiero salir, pero trabajo.<br>- Estudio porque quiero aprender.<br>- Es difícil aunque es útil.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors pattern
a1_1_foundations::location_prepositions::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	rule	self_grade	Rule: location prepositions	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de		<b>Use</b><br>Use location chunks with de to describe where things are.<br><br><b>Common trap</b><br>Most location phrases need de before the reference noun.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions rule
a1_1_foundations::location_prepositions::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	recognition	recognition	Choose: The book is on the table.<br>A) El libro está encima la mesa.<br>B) El libro está encima de la mesa.	B) El libro está encima de la mesa.		encima de is the full location phrase.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions recognition
a1_1_foundations::location_prepositions::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Estoy cerca la escuela.</span>"	Estoy cerca de la escuela.	Estoy cerca de la escuela.	cerca needs de before the place.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_correction
a1_1_foundations::location_prepositions::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_production	type_compare	Write in Spanish: The bank is next to the store.	El banco está al lado de la tienda.	El banco está al lado de la tienda.	al lado de means next to.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_production
a1_1_foundations::location_prepositions::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">location prepositions</span><br><b>location chunk</b>"	Está detrás de la casa.	Está detrás de la casa.	Produce one sentence using the pattern, then compare with the examples.	estar + location phrase + de + noun	- Está detrás de la casa.<br>- Está lejos del centro.<br>- Está delante de mí.								spanish_core a1_1_foundations location_prepositions pattern
