#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a2_2_natural_spanish::present_progressive::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>present progressive"	estar + gerundio (-ando/-iendo)		<b>Use</b><br>Use present progressive for actions happening right now.<br><br><b>Common trap</b><br>Spanish uses simple present more often than English for general/current plans.		- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive rule
a2_2_natural_spanish::present_progressive::typed_contrast	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I am studying right now.<br><span class=""front-cue"">Contrast: Estoy estudiando ahora. / Soy estudiando ahora.</span>"	Estoy estudiando ahora	Estoy estudiando ahora	Progressive uses estar, not ser.<br><br>Full sentence: Estoy estudiando ahora.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_contrast
a2_2_natural_spanish::present_progressive::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Estoy estudio.</span>"	Estoy estudiando	Estoy estudiando	After estar, use the gerund.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_correction
a2_2_natural_spanish::present_progressive::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> We are eating."	Estamos comiendo	Estamos comiendo	estar + -iendo.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_production
a2_2_natural_spanish::present_progressive::typed_production_extra_1	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">present progressive</span><br>estar + gerundio (-ando/-iendo)<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Estoy estudiando		Use present progressive for actions happening right now.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_production
a2_2_natural_spanish::present_progressive::typed_production_extra_2	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present progressive	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">present progressive</span><br>estar + gerundio (-ando/-iendo)<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Está comiendo		Use present progressive for actions happening right now.	estar + gerundio (-ando/-iendo)	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.								spanish_core a2_2_natural_spanish present_progressive typed_production
a2_2_natural_spanish::present_perfect::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>present perfect"	haber + participle: he/has/ha/hemos/han + -ado/-ido		<b>Use</b><br>Use present perfect for recent or experience-related past with present relevance.<br><br><b>Common trap</b><br>Do not insert words between haber and the participle in basic Spanish.		- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect rule
a2_2_natural_spanish::present_perfect::typed_contrast	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I have finished.<br><span class=""front-cue"">Contrast: He terminado. / Soy terminado.</span>"	He terminado	He terminado	Present perfect uses haber.<br><br>Full sentence: He terminado.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_contrast
a2_2_natural_spanish::present_perfect::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">He visto ayer la película.</span>"	Vi la película ayer	Vi la película ayer	Ayer is a finished-time expression; use preterite.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_correction
a2_2_natural_spanish::present_perfect::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> Have you eaten?"	¿Has comido?	¿Has comido?	has + participle.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_production
a2_2_natural_spanish::present_perfect::typed_production_extra_1	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">present perfect</span><br>haber + participle: he/has/ha/hemos/han + -ado/-ido<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	He visto la película		Use present perfect for recent or experience-related past with present relevance.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_production
a2_2_natural_spanish::present_perfect::typed_production_extra_2	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	present perfect	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">present perfect</span><br>haber + participle: he/has/ha/hemos/han + -ado/-ido<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Hemos terminado		Use present perfect for recent or experience-related past with present relevance.	haber + participle: he/has/ha/hemos/han + -ado/-ido	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?								spanish_core a2_2_natural_spanish present_perfect typed_production
a2_2_natural_spanish::relative_clauses_and_connectors::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>relative clauses and connectors"	que/donde connect clauses; porque/pero/aunque connect ideas		<b>Use</b><br>Use connectors to make longer but still controlled Spanish sentences.<br><br><b>Common trap</b><br>que is often enough for who/that/which at this level.		- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors rule
a2_2_natural_spanish::relative_clauses_and_connectors::typed_contrast	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>the book that I bought<br><span class=""front-cue"">Contrast: el libro que compré / el libro quien compré</span>"	el libro que compré	el libro que compré	Use que for things.<br><br>Full sentence: el libro que compré	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_contrast
a2_2_natural_spanish::relative_clauses_and_connectors::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">La casa que vivo es pequeña.</span>"	La casa donde vivo es pequeña	La casa donde vivo es pequeña	Use donde for where/in which.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_correction
a2_2_natural_spanish::relative_clauses_and_connectors::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I study because I want to improve."	Estudio porque quiero mejorar	Estudio porque quiero mejorar	porque gives the reason.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_production
a2_2_natural_spanish::relative_clauses_and_connectors::typed_production_extra_1	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">relative clauses and connectors</span><br>que/donde connect clauses; porque/pero/aunque connect ideas<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	El libro que compré es bueno		Use connectors to make longer but still controlled Spanish sentences.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_production
a2_2_natural_spanish::relative_clauses_and_connectors::typed_production_extra_2	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	relative clauses and connectors	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">relative clauses and connectors</span><br>que/donde connect clauses; porque/pero/aunque connect ideas<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	La casa donde vivo es pequeña		Use connectors to make longer but still controlled Spanish sentences.	que/donde connect clauses; porque/pero/aunque connect ideas	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.								spanish_core a2_2_natural_spanish relative_clauses_and_connectors typed_production
a1_1_foundations::location_prepositions::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>location prepositions"	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de		<b>Use</b><br>Use location chunks with de to describe where things are.<br><br><b>Common trap</b><br>Most location phrases need de before the reference noun.		- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions rule
a1_1_foundations::location_prepositions::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_contrast	type_compare	"<span class=""front-instruction"">Type the correct Spanish form</span><br>The book is on the table.<br><span class=""front-cue"">Contrast: El libro está encima la mesa. / El libro está encima de la mesa.</span>"	El libro está encima de la mesa	El libro está encima de la mesa	encima de is the full location phrase.<br><br>Full sentence: El libro está encima de la mesa.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_contrast
a1_1_foundations::location_prepositions::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Estoy cerca la escuela.</span>"	Estoy cerca de la escuela	Estoy cerca de la escuela	cerca needs de before the place.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_correction
a1_1_foundations::location_prepositions::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_production	type_compare	"<span class=""front-instruction"">Write in Spanish</span><br> The bank is next to the store."	El banco está al lado de la tienda	El banco está al lado de la tienda	al lado de means next to.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_production
a1_1_foundations::location_prepositions::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">location prepositions</span><br>encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	El libro está encima de la mesa		Use location chunks with de to describe where things are.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_production
a1_1_foundations::location_prepositions::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">location prepositions</span><br>encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	La tienda está cerca de casa		Use location chunks with de to describe where things are.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_production
a1_1_foundations::location_prepositions::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	location prepositions	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">location prepositions</span><br>encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	Estoy al lado de Ana		Use location chunks with de to describe where things are.	encima de, debajo de, delante de, detrás de, al lado de, cerca de, lejos de	- El libro está encima de la mesa.<br>- La tienda está cerca de casa.<br>- Estoy al lado de Ana.								spanish_core a1_1_foundations location_prepositions typed_production
a1_1_foundations::ordinal_basics::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>ordinal basics"	primero/primer, segundo, tercero/tercer		<b>Use</b><br>Use basic ordinal numbers for order.<br><br><b>Common trap</b><br>primero and tercero shorten before masculine singular nouns: primer, tercer.		- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics rule
a1_1_foundations::ordinal_basics::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>the first day<br><span class=""front-cue"">Contrast: el primero día / el primer día</span>"	el primer día	el primer día	primero shortens to primer before masculine singular nouns.<br><br>Full sentence: el primer día	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_contrast
a1_1_foundations::ordinal_basics::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">el tercero libro</span>"	el tercer libro	el tercer libro	tercero shortens to tercer before masculine singular nouns.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_correction
a1_1_foundations::ordinal_basics::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> the second class"	la segunda clase	la segunda clase	segunda agrees with clase.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_production
a1_1_foundations::ordinal_basics::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">ordinal basics</span><br>primero/primer, segundo, tercero/tercer<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	el primer día		Use basic ordinal numbers for order.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_production
a1_1_foundations::ordinal_basics::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">ordinal basics</span><br>primero/primer, segundo, tercero/tercer<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	la segunda clase		Use basic ordinal numbers for order.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_production
a1_1_foundations::ordinal_basics::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">ordinal basics</span><br>primero/primer, segundo, tercero/tercer<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	el tercer libro		Use basic ordinal numbers for order.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_production
a1_2_core_sentences::muy_vs_mucho::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>muy vs mucho"	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho		<b>Use</b><br>Use muy for degree and mucho for quantity or action amount.<br><br><b>Common trap</b><br>Do not put muy before nouns.		- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho rule
a1_2_core_sentences::muy_vs_mucho::typed_contrast	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>a lot of work<br><span class=""front-cue"">Contrast: muy trabajo / mucho trabajo</span>"	mucho trabajo	mucho trabajo	Before a noun, use mucho/mucha.<br><br>Full sentence: mucho trabajo	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_contrast
a1_2_core_sentences::muy_vs_mucho::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Tengo muy libros.</span>"	Tengo muchos libros	Tengo muchos libros	Use muchos with plural masculine nouns.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_correction
a1_2_core_sentences::muy_vs_mucho::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> very interesting"	muy interesante	muy interesante	muy modifies adjectives.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_production
a1_2_core_sentences::muy_vs_mucho::typed_production_extra_1	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">muy vs mucho</span><br>muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	muy bueno		Use muy for degree and mucho for quantity or action amount.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_production
a1_2_core_sentences::muy_vs_mucho::typed_production_extra_2	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">muy vs mucho</span><br>muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	mucho trabajo		Use muy for degree and mucho for quantity or action amount.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_production
a1_2_core_sentences::todo_and_cada::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>todo and cada"	todo = all/every; cada = each/every individual		<b>Use</b><br>Use todo with agreement and cada as invariable before singular nouns.<br><br><b>Common trap</b><br>cada does not become plural before a noun.		- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada rule
a1_2_core_sentences::todo_and_cada::typed_contrast	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>every day<br><span class=""front-cue"">Contrast: cada día / cadas días</span>"	cada día	cada día	cada is invariable and takes singular noun.<br><br>Full sentence: cada día	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_contrast
a1_2_core_sentences::todo_and_cada::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">todo los días</span>"	todos los días	todos los días	todo agrees: todos los días.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_correction
a1_2_core_sentences::todo_and_cada::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> all week"	toda la semana	toda la semana	semana is feminine singular.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_production
a1_2_core_sentences::todo_and_cada::typed_production_extra_1	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">todo and cada</span><br>todo = all/every; cada = each/every individual<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	todos los días		Use todo with agreement and cada as invariable before singular nouns.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_production
a1_2_core_sentences::todo_and_cada::typed_production_extra_2	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">todo and cada</span><br>todo = all/every; cada = each/every individual<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	toda la semana		Use todo with agreement and cada as invariable before singular nouns.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_production
a2_1_daily_past::obligation_variants::rule	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>obligation variants"	tener que; hay que; deber		<b>Use</b><br>Use different obligation patterns for personal, general, and should-like obligation.<br><br><b>Common trap</b><br>hay que is general; it does not name the person.		- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants rule
a2_1_daily_past::obligation_variants::typed_contrast	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>One must practice.<br><span class=""front-cue"">Contrast: Hay que practicar. / Tengo que practicar.</span>"	Hay que practicar	Hay que practicar	hay que gives a general obligation.<br><br>Full sentence: Hay que practicar.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_contrast
a2_1_daily_past::obligation_variants::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Hay que yo estudiar.</span>"	Tengo que estudiar	Tengo que estudiar	Use tener que when naming the person.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_correction
a2_1_daily_past::obligation_variants::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> You should rest."	Debes descansar	Debes descansar	deber + infinitive gives should/must.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_production
a2_1_daily_past::obligation_variants::typed_production_extra_1	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">obligation variants</span><br>tener que; hay que; deber<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Tengo que estudiar		Use different obligation patterns for personal, general, and should-like obligation.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_production
a2_1_daily_past::obligation_variants::typed_production_extra_2	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">obligation variants</span><br>tener que; hay que; deber<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Hay que practicar		Use different obligation patterns for personal, general, and should-like obligation.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_production
a2_1_daily_past::obligation_variants::typed_production_extra_3	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">obligation variants</span><br>tener que; hay que; deber<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	Debes descansar		Use different obligation patterns for personal, general, and should-like obligation.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_production
